GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249121862	20240611	202406	2024	2024.4411											BUS	BUSINESS						BUS			1	0874	087	08	2	10.0	5	1	5	0.49140049140049	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250611190000	https://finance.yahoo.com/news/bark-eyes-price-increases-offset-095200600.html
1249121863	20240611	202406	2024	2024.4411											IND	BHARAT	IND								0	057	057	05	1	8.0	4	1	4	3.37620578778135	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250611190000	https://www.rcrwireless.com/20250611/network-infrastructure/indian-6g
1249121864	20240611	202406	2024	2024.4411	CVL	VILLAGE						CVL			BUS	BUSINESS						BUS			0	110	110	11	3	-2.0	8	1	8	0.45523520485584	3	Mitchell Park, Connecticut, United States	US	USCT	CT011	41.3265	-72.0976	208974	3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	3	Mitchell Park, Connecticut, United States	US	USCT		41.3265	-72.0976	208974	20250611190000	https://www.newsday.com/long-island/towns/greenport-antique-carousel-reopens-saturday-ltz8aftq
1249121865	20240611	202406	2024	2024.4411	IND	BHARAT	IND																		0	057	057	05	1	8.0	4	1	4	3.37620578778135	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250611190000	https://www.rcrwireless.com/20250611/network-infrastructure/indian-6g
1249121866	20240611	202406	2024	2024.4411	REL	PRIEST									USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.69461077844311	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249121867	20240611	202406	2024	2024.4411	REL	PRIEST									USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-2.69461077844311	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	1	New Zealand	NZ	NZ		-42	174	NZ	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249121868	20240611	202406	2024	2024.4411	REL	PRIEST									USA	NEW YORK	USA								0	112	112	11	3	-2.0	6	1	6	-2.69461077844311	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250611190000	https://www.rnz.co.nz/international/pacific-news/563858/call-for-pope-leo-to-issue-abuse-zero-tolerance-policy
1249121869	20250512	202505	2025	2025.3616											CHL	VALPARAISO	CHL								1	040	040	04	1	1.0	6	1	6	1.5015015015015	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611190000	https://www.chicagotribune.com/2025/06/11/wheeler-could-get-a-post-office-again/
1249121870	20250512	202505	2025	2025.3616											GRC	RHODES	GRC								0	046	046	04	1	7.0	6	1	6	-3.6036036036036	0								3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
1249121871	20250512	202505	2025	2025.3616											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.6036036036036	0								3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	3	Long Island, Texas, United States	US	USTX		28.3492	-96.5878	1340475	20250611190000	https://www.newsday.com/long-island/lipa-quanta-services-pseg-li-management-contract-u20pwcrr
