GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248392186	20240607	202406	2024	2024.4301	CHN	CHINA	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	1	1	1	4.73684210526316	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392187	20240607	202406	2024	2024.4301	CHN	SHANGHAI	CHN								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	4.73684210526316	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392188	20240607	202406	2024	2024.4301	CHN	CHINESE	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-9.3023255813954	1	China	CH	CH		35	105	CH	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250607141500	https://www.scmp.com/news/china/diplomacy/article/3313499/china-slams-us-political-manipulation-research-pair-face-fungus-smuggling-charge
1248392189	20240607	202406	2024	2024.4301	JUD	HIGH COURT						JUD													0	051	051	05	1	3.4	10	1	10	-3.82978723404255	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250607141500	https://economictimes.indiatimes.com/news/india/preventive-detention-extraordinary-power-of-state-that-must-be-used-sparingly-sc/articleshow/121695554.cms
1248392190	20240607	202406	2024	2024.4301	MED	MEDIA						MED			CHN	CHINA	CHN								1	042	042	04	1	1.9	1	1	1	4.73684210526316	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392191	20240607	202406	2024	2024.4301	MED	MEDIA						MED			CHN	SHANGHAI	CHN								1	042	042	04	1	1.9	2	1	2	4.73684210526316	1	Hong Kong	HK	HK		22.25	114.166667	HK	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250607141500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3313513/chinese-social-media-giant-rednote-opens-hong-kong-office-its-first-outside-mainland
1248392192	20250508	202505	2025	2025.3507											CVLCVL	CIVILIAN						CVL	CVL		0	130	130	13	3	-4.4	10	1	10	-6.4994298745724	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607141500	https://countercurrents.org/2025/06/israeli-forces-kill-at-least-six-starving-civilians-injure-others-near-us-backed-gaza-aid-site/
1248392193	20250508	202505	2025	2025.3507	GOV	CHIEF MINISTER						GOV			IND	INDORE	IND								1	020	020	02	1	3.0	2	1	2	-3.58306188925081	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://timesofindia.indiatimes.com/india/meghalaya-murder-mp-cm-mohan-yadav-seeks-cbi-probe-search-on-for-indore-woman/articleshow/121695202.cms
1248392194	20250508	202505	2025	2025.3507	GOV	CHIEF MINISTER						GOV			IND	MEGHALAYA	IND								1	020	020	02	1	3.0	2	1	2	-3.58306188925081	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250607141500	https://timesofindia.indiatimes.com/india/meghalaya-murder-mp-cm-mohan-yadav-seeks-cbi-probe-search-on-for-indore-woman/articleshow/121695202.cms
1248392195	20250508	202505	2025	2025.3507	GOV	CHIEF MINISTER						GOV			IND	INDORE	IND								1	090	090	09	2	-2.0	2	1	2	-3.58306188925081	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://timesofindia.indiatimes.com/india/meghalaya-murder-mp-cm-mohan-yadav-seeks-cbi-probe-search-on-for-indore-woman/articleshow/121695202.cms
1248392196	20250508	202505	2025	2025.3507	GOV	CHIEF MINISTER						GOV			IND	MEGHALAYA	IND								1	090	090	09	2	-2.0	2	1	2	-3.58306188925081	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250607141500	https://timesofindia.indiatimes.com/india/meghalaya-murder-mp-cm-mohan-yadav-seeks-cbi-probe-search-on-for-indore-woman/articleshow/121695202.cms
