GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248613100	20240609	202406	2024	2024.4356	MED	MEDIA						MED			SVK	SLOVAK REPUBLIC	SVK								1	010	010	01	1	0.0	2	1	2	1.15606936416185	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250609104500	https://esctoday.com/200988/slovakia-stvr-is-eyeing-a-return-to-eurovision-in-the-future/
1248613101	20240609	202406	2024	2024.4356	MED	MEDIA						MED			SVK	SLOVAK REPUBLIC	SVK								1	042	042	04	1	1.9	2	1	2	1.15606936416185	1	Slovak Republic	LO	LO		48.666667	19.5	LO	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250609104500	https://esctoday.com/200988/slovakia-stvr-is-eyeing-a-return-to-eurovision-in-the-future/
1248613102	20240609	202406	2024	2024.4356	SAUGOV	ABDULLAH	SAU					GOV													0	020	020	02	1	3.0	5	1	5	1.98237885462555	0								0								0								20250609104500	https://www.thenationalnews.com/news/uae/2025/06/09/abu-dhabi-pre-schools-to-teach-four-hours-of-arabic-a-week-in-new-academic-year/
1248613103	20240609	202406	2024	2024.4356	SVK	SLOVAK REPUBLIC	SVK								MED	MEDIA						MED			1	043	043	04	1	2.8	2	1	2	1.15606936416185	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20250609104500	https://esctoday.com/200988/slovakia-stvr-is-eyeing-a-return-to-eurovision-in-the-future/
1248613104	20250510	202505	2025	2025.3562											LEG	CONGRESS						LEG			0	020	020	02	1	3.0	6	1	6	-2.09677419354839	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250609104500	https://www.yahoo.com/news/made-democrats-rubio-isn-t-095500107.html
1248613105	20250510	202505	2025	2025.3562	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	10	1	10	2.84090909090909	4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	0								4	Dumfries, Dumfries and Galloway, United Kingdom	UK	UKU2	40176	55.0667	-3.55	-2594813	20250609104500	https://www.fenlandcitizen.co.uk/national/matalan-to-revamp-store-chain-with-new-openings-in-25-million-investment-148137/
1248613106	20250510	202505	2025	2025.3562	BUS	COMPANY						BUS			CAN	HUDSON BAY	CAN								1	050	050	05	1	3.5	8	1	8	0.6060606060606	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609104500	https://www.theglobeandmail.com/business/article-hudsons-bay-new-bay-hbc-trademark-canadian-tire/
1248613107	20250510	202505	2025	2025.3562	BUS	COMPANY						BUS			CAN	HUDSON BAY	CAN								1	050	050	05	1	3.5	2	1	2	0.6060606060606	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	20250609104500	https://www.theglobeandmail.com/business/article-hudsons-bay-new-bay-hbc-trademark-canadian-tire/
1248613108	20250510	202505	2025	2025.3562	CAN	HUDSON BAY	CAN								BUS	COMPANY						BUS			1	050	050	05	1	3.5	1	1	1	0.6060606060606	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609104500	https://www.theglobeandmail.com/business/article-hudsons-bay-new-bay-hbc-trademark-canadian-tire/
1248613109	20250510	202505	2025	2025.3562	CAN	HUDSON BAY	CAN								BUS	COMPANY						BUS			1	050	050	05	1	3.5	9	1	9	0.6060606060606	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	4	Nanaimo, British Columbia, Canada	CA	CA02	12556	49.15	-123.917	-569908	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20250609104500	https://www.theglobeandmail.com/business/article-hudsons-bay-new-bay-hbc-trademark-canadian-tire/
