GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244211469	20240516	202405	2024	2024.3726	AFG	AFGHAN	AFG								COP	POLICE OFFICER						COP			0	173	173	17	4	-5.0	5	1	5	-14.4546649145861	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244211470	20240516	202405	2024	2024.3726	CHN	CHINESE	CHN								MNCKOR	SAMSUNG	KOR					MNC			0	111	111	11	3	-2.0	2	1	2	0.30349013657056	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	4	Xiaomi, Fujian, China	CH	CH07	13163	25.2225	116.057	10999868	20250516093000	https://www.androidcentral.com/phones/i-talked-to-the-brand-thats-revolutionizing-silicon-battery-tech
1244211471	20240516	202405	2024	2024.3726	COP	POLICE OFFICER						COP			AFG	AFGHAN	AFG								0	190	190	19	4	-10.0	5	1	5	-14.4546649145861	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250516093000	https://www.naturalnews.com/2025-05-15-afghan-migrant-arrested-after-stabbing-female-boss.html
1244211472	20240516	202405	2024	2024.3726	FRA	ORLEANS	FRA								JUD	JUDGE						JUD			1	173	173	17	4	-5.0	2	1	2	-7.37051792828685	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250516093000	https://nypost.com/2025/05/16/us-news/new-orleans-super-bowl-telemundo-reporter-adan-manzano-murder-suspect-danette-colbert-sentenced-25-years-in-jail-for-theft-and-fraud/
1244211473	20240516	202405	2024	2024.3726	JPN	JAPAN	JPN								USAGOV	NASA	USA					GOV			1	057	057	05	1	8.0	9	1	9	0	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250516093000	https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Japan-remains-committed-to-moon-missions-as-Trump-cuts-NASA-budget-JAXA-chief-says-49978557/
1244211474	20240516	202405	2024	2024.3726	JPN	JAPAN	JPN								USAGOV	NASA	USA					GOV			1	057	057	05	1	8.0	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	20250516093000	https://www.marketscreener.com/quote/stock/TOYOTA-MOTOR-CORPORATION-6492484/news/Japan-remains-committed-to-moon-missions-as-Trump-cuts-NASA-budget-JAXA-chief-says-49978557/
1244211475	20240516	202405	2024	2024.3726	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-9.01803607214429	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250516093000	https://nypost.com/2025/05/16/us-news/wife-of-clinton-airport-executive-bryan-malinowski-killed-in-arkansas-raid-sues-atf-over-husbands-death/
1244211476	20240516	202405	2024	2024.3726	SSD	SOUTH SUDAN	SSD																		0	192	192	19	4	-9.5	4	1	4	-4.29090909090909	4	Wunaliet, Wilayat al Wahda, South Sudan	OD	OD06	37115	7.22083	30.3264	-17607	0								4	Wunaliet, Wilayat al Wahda, South Sudan	OD	OD06	37115	7.22083	30.3264	-17607	20250516093000	https://www.theguardian.com/global-development/2025/may/16/violence-south-sudan-politicians-arrested-bombings
1244211477	20240516	202405	2024	2024.3726	USA	THE US	USA																		0	120	120	12	3	-4.0	2	1	2	-0.78459343794579	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
1244211478	20240516	202405	2024	2024.3726	USA	THE US	USA																		0	120	120	12	3	-4.0	2	1	2	-0.78459343794579	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								1	Qatar	QA	QA		25.5	51.25	QA	20250516093000	https://www.wimbledonguardian.co.uk/news/national/25167899.opulence-business-deals-among-takeaways-trumps-middle-east-tour/
