GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248362542	20240607	202406	2024	2024.4301											LEG	CONGRESS						LEG			0	036	036	03	1	4.0	10	1	10	-2.57903494176372	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250607091500	https://www.americanthinker.com/articles/2025/06/was_the_united_states_founded_in_1775.html
1248362543	20240607	202406	2024	2024.4301	MYS	KUALA LUMPUR	MYS								COP	POLICE						COP			0	091	091	09	2	-2.0	2	1	2	-3.3271719038817	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/ag-must-disclose-more-details-on-nfa-over-teoh-beng-hock039s-death-says-lawyer
1248362544	20240607	202406	2024	2024.4301	MYSJUD	KUALA LUMPUR	MYS					JUD			COP	POLICE						COP			0	091	091	09	2	-2.0	8	1	8	-3.3271719038817	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20250607091500	https://www.thestar.com.my/news/nation/2025/06/07/ag-must-disclose-more-details-on-nfa-over-teoh-beng-hock039s-death-says-lawyer
1248362545	20240607	202406	2024	2024.4301	NGOHRIMED	COMMITTEE TO PROTECT JOURNALISTS						NGO	HRI	MED	MED	JOURNALIST						MED			0	190	190	19	4	-10.0	10	1	10	-6.15964802011314	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	4	Acapulco, Guerrero, Mexico	MX	MX12	19922	16.85	-99.9167	-1649039	20250607091500	https://www.nysun.com/article/theyll-find-you-and-kill-you-the-underreported-plight-of-fearless-mexican-journalists
1248362546	20250508	202505	2025	2025.3507	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	046	046	04	1	7.0	2	1	2	-2.40549828178694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://english.aawsat.com/business/5151767-trump-says-fresh-us-china-trade-talks-london-next-week
1248362547	20250508	202505	2025	2025.3507	USA	WASHINGTON	USA								CHN	BEIJING	CHN								1	046	046	04	1	7.0	2	1	2	-2.40549828178694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://english.aawsat.com/business/5151767-trump-says-fresh-us-china-trade-talks-london-next-week
1248362548	20250531	202505	2025	2025.4137	BUS	INDUSTRY						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	5	1	5	-0.92421441774491	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://www.livemint.com/industry/govt-to-boost-domestic-earth-magnet-production-provide-fiscal-incentives-amid-chinese-export-curbs-11749279803927.html
1248362549	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-2.40549828178694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250607091500	https://english.aawsat.com/business/5151767-trump-says-fresh-us-china-trade-talks-london-next-week
1248362550	20250531	202505	2025	2025.4137	GBR	UNITED KINGDOM	GBR								CHN	CHINA	CHN								0	112	112	11	3	-2.0	1	1	1	-2.40549828178694	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250607091500	https://english.aawsat.com/business/5151767-trump-says-fresh-us-china-trade-talks-london-next-week
1248362551	20250531	202505	2025	2025.4137	MEX	MEXICO	MEX																		1	120	120	12	3	-4.0	4	1	4	-2.31990231990232	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607091500	https://www.miningjournal.net/opinion/2025/06/trump-shows-that-loyalty-is-all-that-matters-to-him/
1248362552	20250531	202505	2025	2025.4137	RUSMIL	RUSSIAN	RUS					MIL			UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	9	3	9	-0.821422586128467	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Ukraine	UP	UP		49	32	UP	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250607091500	https://www.yahoo.com/news/ukraine-says-shot-down-russian-084124413.html
