GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249029726	20150614	201506	2015	2015.4493	EDU	ACADEMICS						EDU													0	020	020	02	1	3.0	5	1	5	-0.62134502923977	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250611103000	https://www.technologyreview.com/2025/06/11/1118233/amsterdam-fair-welfare-ai-discriminatory-algorithms-failure/
1249029727	20240611	202406	2024	2024.4411	CVL	NEIGHBORHOOD						CVL			GOV	REGULATOR						GOV			0	112	112	11	3	-2.0	5	1	5	0.0438404208680403	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250611103000	https://www.inquirer.com/politics/pennsylvania/pennsylvania-has-failed-environmental-justice-communities-for-years-a-new-bill-would-change-that-20250611.html
1249029728	20240611	202406	2024	2024.4411	ELI	RETIRED						ELI			JUD	HIGH COURT						JUD			1	020	020	02	1	3.0	10	1	10	-2.74656679151061	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250611103000	https://www.hawaiitribune-herald.com/2025/06/11/hawaii-news/high-court-mulls-nitta-case/?HTH=0feb7608e8be0c5f694711742db1bd73d9dcf066
1249029729	20240611	202406	2024	2024.4411	IND	BHARAT	IND																		1	015	015	01	1	0.0	6	1	6	-3.76202974628172	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250611103000	https://www.yahoo.com/news/man-gets-6-years-scam-090000082.html
1249029730	20240611	202406	2024	2024.4411	IND	BHARAT	IND								USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-3.76202974628172	3	Hillsborough, New Jersey, United States	US	USNJ	NJ035	40.4776	-74.6268	877119	3	Hillsborough, New Jersey, United States	US	USNJ	NJ035	40.4776	-74.6268	877119	3	Hillsborough, New Jersey, United States	US	USNJ	NJ035	40.4776	-74.6268	877119	20250611103000	https://www.yahoo.com/news/man-gets-6-years-scam-090000082.html
1249029731	20240611	202406	2024	2024.4411	JEW	JEWISH				JEW															0	010	010	01	1	0.0	3	1	3	-2.24089635854342	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250611103000	https://www.newsweek.com/2025/06/27/capital-jewish-museums-lgbtjews-exhibit-about-pride-preservation-2082981.html
1249029732	20240611	202406	2024	2024.4411	LAB	STAFF MEMBER						LAB													0	026	026	02	1	4.0	2	1	2	0.11627906976745	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250611103000	https://metro.co.uk/2025/06/11/huge-us-band-heavily-hint-will-perform-secret-glastonbury-set-23384402/
1249029733	20240611	202406	2024	2024.4411	LAB	STAFF MEMBER						LAB													0	036	036	03	1	4.0	2	1	2	0.11627906976745	4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	0								4	Glastonbury, Somerset, United Kingdom	UK	UKM3	40129	51.1467	-2.71444	-2597059	20250611103000	https://metro.co.uk/2025/06/11/huge-us-band-heavily-hint-will-perform-secret-glastonbury-set-23384402/
1249029734	20240611	202406	2024	2024.4411	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	2	1	2	-2.8169014084507	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20250611103000	https://indianexpress.com/article/political-pulse/digvijaya-singhs-brother-lakshman-axe-for-criticism-congress-high-command-10060541/
1249029735	20240611	202406	2024	2024.4411	LEG	CONGRESS						LEG													0	012	012	01	1	-0.4	3	1	3	-2.8169014084507	4	Raghogarh, Madhya Pradesh, India	IN	IN35	17726	24.45	77.2	-2108536	0								4	Raghogarh, Madhya Pradesh, India	IN	IN35	17726	24.45	77.2	-2108536	20250611103000	https://indianexpress.com/article/political-pulse/digvijaya-singhs-brother-lakshman-axe-for-criticism-congress-high-command-10060541/
