GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246614527	20240528	202405	2024	2024.4055	BUS	BANK						BUS													1	012	012	01	1	-0.4	8	1	8	-4	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528234500	https://www.yahoo.com/news/potential-snap-cuts-could-impact-214253558.html
1246614528	20240528	202405	2024	2024.4055	BUS	BANK						BUS													1	071	071	07	2	7.4	10	1	10	-4	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528234500	https://www.yahoo.com/news/potential-snap-cuts-could-impact-214253558.html
1246614529	20240528	202405	2024	2024.4055	BUS	BANK						BUS			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	2	1	2	-4	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528234500	https://www.yahoo.com/news/potential-snap-cuts-could-impact-214253558.html
1246614530	20240528	202405	2024	2024.4055	CVL	HUNTER						CVL													0	080	080	08	2	5.0	3	1	3	-3.37224383916991	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614531	20240528	202405	2024	2024.4055	CVL	HUNTER						CVL			USA	UNITED STATES	USA								0	080	080	08	2	5.0	1	1	1	-3.37224383916991	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614532	20240528	202405	2024	2024.4055	EDU	STUDENT						EDU			NGOUSAEDU	ASSOCIATION OF INTERNATIONAL EDUCATORS	USA					NGO	EDU		1	070	070	07	2	7.0	10	1	10	0.42016806722689	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250528234500	https://www.adn.com/nation-world/2025/05/28/heres-how-much-international-students-contribute-to-the-us-economy/
1246614533	20240528	202405	2024	2024.4055	LEG	CONGRESS						LEG													1	013	013	01	1	0.4	1	1	1	0.48899755501223	3	Congress Group, California, United States	US	USCA	CA107	36.5747	-118.746	1658310	0								3	Congress Group, California, United States	US	USCA		36.5747	-118.746	1658310	20250528234500	https://www.nashvillepost.com/business/development/long-planned-downtown-project-lands-hotel/article_ba118e55-77d0-4de7-9079-88a9f1b996be.html
1246614534	20240528	202405	2024	2024.4055	LEG	CONGRESS						LEG													1	013	013	01	1	0.4	2	1	2	0.48899755501223	3	Congress Group, California, United States	US	USCA	CA107	36.5747	-118.746	1658310	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528234500	https://www.nashvillepost.com/business/development/long-planned-downtown-project-lands-hotel/article_ba118e55-77d0-4de7-9079-88a9f1b996be.html
1246614535	20240528	202405	2024	2024.4055	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								1	013	013	01	1	0.4	1	1	1	0.48899755501223	3	Congress Group, California, United States	US	USCA	CA107	36.5747	-118.746	1658310	3	Congress Group, California, United States	US	USCA		36.5747	-118.746	1658310	3	Congress Group, California, United States	US	USCA		36.5747	-118.746	1658310	20250528234500	https://www.nashvillepost.com/business/development/long-planned-downtown-project-lands-hotel/article_ba118e55-77d0-4de7-9079-88a9f1b996be.html
1246614536	20240528	202405	2024	2024.4055	LEG	CONGRESS						LEG			USA	BOSTON	USA								1	013	013	01	1	0.4	2	1	2	0.48899755501223	3	Congress Group, California, United States	US	USCA	CA107	36.5747	-118.746	1658310	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528234500	https://www.nashvillepost.com/business/development/long-planned-downtown-project-lands-hotel/article_ba118e55-77d0-4de7-9079-88a9f1b996be.html
1246614537	20240528	202405	2024	2024.4055	NGO	ROTARY CLUB						NGO			USA	WASHINGTON	USA								1	051	051	05	1	3.4	7	1	7	3.22580645161291	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528234500	https://13wham.com/news/local/pittsford-honors-slain-native-with-peace-pole-dedication
1246614538	20240528	202405	2024	2024.4055	NGO	ROTARY CLUB						NGO			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	3.22580645161291	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528234500	https://13wham.com/news/local/pittsford-honors-slain-native-with-peace-pole-dedication
1246614539	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	0.48899755501223	3	Congress Group, California, United States	US	USCA	CA107	36.5747	-118.746	1658310	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250528234500	https://www.nashvillepost.com/business/development/long-planned-downtown-project-lands-hotel/article_ba118e55-77d0-4de7-9079-88a9f1b996be.html
1246614540	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	1	1	1	-3.37224383916991	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614541	20240528	202405	2024	2024.4055	USA	UNITED STATES	USA								BUS	BANK						BUS			1	012	012	01	1	-0.4	2	1	2	-4	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528234500	https://www.yahoo.com/news/potential-snap-cuts-could-impact-214253558.html
1246614542	20240528	202405	2024	2024.4055	USA	WASHINGTON	USA								NGO	ROTARY CLUB						NGO			1	193	193	19	4	-10.0	3	1	3	3.22580645161291	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528234500	https://13wham.com/news/local/pittsford-honors-slain-native-with-peace-pole-dedication
1246614543	20250428	202504	2025	2025.3233	BUS	COMPANY						BUS			USA	TEXAS	USA								0	031	031	03	1	5.2	10	1	10	-1.38504155124653	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250528234500	https://www.cnn.com/2025/05/28/tech/nvidia-earnings-ai-trump-export-controls
1246614544	20250521	202505	2025	2025.3863											JUD	ATTORNEY						JUD			0	173	173	17	4	-5.0	3	1	3	-7.11043872919819	0								3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	20250528234500	https://www.wctrib.com/news/local/probation-for-spicer-minnesota-lawyer-online-personality-may-lead-to-dismissal-of-drug-charge
1246614545	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	130	130	13	3	-4.4	2	1	2	-7.11043872919819	0								3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	20250528234500	https://www.wctrib.com/news/local/probation-for-spicer-minnesota-lawyer-online-personality-may-lead-to-dismissal-of-drug-charge
1246614546	20250521	202505	2025	2025.3863											USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-7.11043872919819	0								3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	3	Kandiyohi County, Minnesota, United States	US	USMN		45.1333	-95.0008	659479	20250528234500	https://www.wctrib.com/news/local/probation-for-spicer-minnesota-lawyer-online-personality-may-lead-to-dismissal-of-drug-charge
1246614547	20250521	202505	2025	2025.3863	BUS	INDUSTRY						BUS			ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-6.98254364089775	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250528234500	https://www.wsws.org/en/articles/2025/05/28/nwzn-m28.html
1246614548	20250521	202505	2025	2025.3863	ITA	ROME	ITA								MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-2.6940346375882	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250528234500	https://www.nbcnews.com/politics/trump-administration/trump-administration-german-politics-defense-afd-rcna209177
1246614549	20250521	202505	2025	2025.3863	USA	UNITED STATES	USA								CVLCVL	IMMIGRANT						CVL	CVL		1	010	010	01	1	0.0	4	1	4	-3.95778364116095	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	3	Charlotte, North Carolina, United States	US	USNC	NC119	35.2271	-80.8431	1019610	20250528234500	https://www.wsoctv.com/news/local/chilling-faith-leaders-want-ice-agents-stay-away-places-worship/PUEQBN4IIBFWFICAILWIM7PX3E/
1246614550	20250521	202505	2025	2025.3863	USA	SOUTH CAROLINA	USA								GUY	GEORGETOWN	GUY								1	090	090	09	2	-2.0	10	1	10	0	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250528234500	https://www.yahoo.com/news/georgetown-county-authorities-continue-search-205540099.html
1246614551	20250527	202505	2025	2025.4027	NLD	NETHERLANDS	NLD								MED	MEDIA						MED			0	010	010	01	1	0.0	3	1	3	3.27552986512525	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20250528234500	https://www.liverpoolecho.co.uk/news/liverpool-news/virgil-van-dijk-sends-love-31743385
1246614552	20250528	202505	2025	2025.4055											ARM	YEREVAN	ARM								0	042	042	04	1	1.9	8	1	8	-0.29940119760479	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250528234500	https://iz.ru/en/node/1894162
1246614553	20250528	202505	2025	2025.4055											ARM	YEREVAN	ARM								0	042	042	04	1	1.9	2	1	2	-0.29940119760479	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250528234500	https://iz.ru/en/node/1894162
1246614554	20250528	202505	2025	2025.4055											AUSMED	AUSTRALIA	AUS					MED			1	043	043	04	1	2.8	10	1	10	1.94986072423399	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250528234500	https://www.mcnews.com.au/custom-himalayan-450-set-up-for-holland-track-trek/
1246614555	20250528	202505	2025	2025.4055											BHS	BAHAMA	BHS								1	020	020	02	1	3.0	2	1	2	-1.89732142857143	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250528234500	https://www.newsday.com/opinion/the-point/the-point-newsday-bruce-blakeman-trump-o7kc32fw
1246614556	20250528	202505	2025	2025.4055											BUS	BUSINESS						BUS			0	020	020	02	1	3.0	5	1	5	-4.1025641025641	0								4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	4	Flin Flon, Manitoba, Canada	CA	CA03	154724	54.7667	-101.883	-564707	20250528234500	https://www.theglobeandmail.com/canada/article-manitoba-declares-state-of-emergency-as-wildfires-rage-forcing/
1246614557	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	040	040	04	1	1.0	6	1	6	5	0								3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528234500	https://www.yahoo.com/news/dauphin-county-technical-school-hosts-214413140.html
1246614558	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	040	040	04	1	1.0	4	1	4	5	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	3	Dauphin County, Pennsylvania, United States	US	USPA		40.6279	-76.7525	1213667	20250528234500	https://www.yahoo.com/news/dauphin-county-technical-school-hosts-214413140.html
1246614559	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			1	042	042	04	1	1.9	10	1	10	6.38297872340426	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528234500	https://wrrv.com/wrrv-sessions-slow-joy-newburgh-ny/
1246614560	20250528	202505	2025	2025.4055											BUS	COMPANY						BUS			0	042	042	04	1	1.9	6	1	6	7.37704918032787	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250528234500	https://www.artnews.com/art-news/market/tony-karman-expo-chicago-director-steps-down-1234743696/
1246614561	20250528	202505	2025	2025.4055											BUS	COMPANIES						BUS			1	100	100	10	3	-5.0	10	1	10	5.50373134328363	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250528234500	http://www.hydrocarbonprocessing.com/magazine/2025/may-2025/heat-exchangemanagement/greener-cleaning-solutions-in-oil-and-gas-a-game-changer-for-sustainability-and-efficiency/
1246614562	20250528	202505	2025	2025.4055											CAN	CANADIAN	CAN								1	042	042	04	1	1.9	10	1	10	-0.22148394241418	0								4	Lake George, Ontario, Canada	CA	CA08	29925	46.45	-84.1333	-565169	4	Lake George, Ontario, Canada	CA	CA08	29925	46.45	-84.1333	-565169	20250528234500	https://www.wamc.org/2025-05-28/americade-returns-to-lake-george-amid-uncertainty-about-canadian-tourism
1246614563	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	042	042	04	1	1.9	8	1	8	1.11111111111111	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250528234500	https://www.tbnewswatch.com/local-news/a-tall-ship-is-returning-to-thunder-bay-10719046
1246614564	20250528	202505	2025	2025.4055											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.11111111111111	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20250528234500	https://www.tbnewswatch.com/local-news/a-tall-ship-is-returning-to-thunder-bay-10719046
1246614565	20250528	202505	2025	2025.4055											CHN	CHINESE	CHN								1	170	170	17	4	-7.0	2	1	2	-2.73037542662116	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528234500	https://www.foxnews.com/politics/state-department-says-aggressively-revoke-visas-chinese-students
1246614566	20250528	202505	2025	2025.4055											CHNEDU	CHINESE	CHN					EDU			1	170	170	17	4	-7.0	6	1	6	-2.73037542662116	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250528234500	https://www.foxnews.com/politics/state-department-says-aggressively-revoke-visas-chinese-students
1246614567	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	010	010	01	1	0.0	3	1	3	-3.37224383916991	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614568	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	020	020	02	1	3.0	4	1	4	-4.36363636363636	0								3	City Of Johnson, Arkansas, United States	US	USAR		36.133	-94.1726	2404807	3	City Of Johnson, Arkansas, United States	US	USAR		36.133	-94.1726	2404807	20250528234500	https://www.yahoo.com/news/two-former-northwest-arkansas-firefighters-210731460.html
1246614569	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	040	040	04	1	1.0	16	1	10	-4.36363636363636	0								3	City Of Johnson, Arkansas, United States	US	USAR		36.133	-94.1726	2404807	3	City Of Johnson, Arkansas, United States	US	USAR		36.133	-94.1726	2404807	20250528234500	https://www.yahoo.com/news/two-former-northwest-arkansas-firefighters-210731460.html
1246614570	20250528	202505	2025	2025.4055											COP	DETECTIVE						COP			0	041	041	04	1	1.0	3	1	3	-4.36363636363636	0								3	City Of Johnson, Arkansas, United States	US	USAR		36.133	-94.1726	2404807	3	City Of Johnson, Arkansas, United States	US	USAR		36.133	-94.1726	2404807	20250528234500	https://www.yahoo.com/news/two-former-northwest-arkansas-firefighters-210731460.html
1246614571	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	042	042	04	1	1.9	6	1	6	-3.37224383916991	0								3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	3	Culpeper County, Virginia, United States	US	USVA		38.5004	-77.9664	1497831	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614572	20250528	202505	2025	2025.4055											COP	PRISON						COP			0	042	042	04	1	1.9	1	1	1	-3.37224383916991	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250528234500	https://atlantablackstar.com/2025/05/28/donald-trump-pardons-white-reality-stars/
1246614573	20250528	202505	2025	2025.4055											COP	DEPUTIES						COP			1	043	043	04	1	2.8	10	1	10	-8.42911877394636	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528234500	https://www.yahoo.com/news/teen-charged-robbery-collinsville-store-213738882.html
