GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244609011	20150521	201505	2015	2015.3863	BUS	INVESTOR						BUS													0	010	010	01	1	0.0	2	1	2	-2.25563909774436	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518174500	https://www.theepochtimes.com/china/chinas-xian-bond-brokerage-default-threatens-billions-in-savings-flags-regime-debt-crunch-5859554
1244609012	20150521	201505	2015	2015.3863	BUS	INVESTOR						BUS			CHN	CHINA	CHN								0	010	010	01	1	0.0	4	1	4	-2.25563909774436	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518174500	https://www.theepochtimes.com/china/chinas-xian-bond-brokerage-default-threatens-billions-in-savings-flags-regime-debt-crunch-5859554
1244609013	20150521	201505	2015	2015.3863	BUS	INVESTOR						BUS			CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	-2.25563909774436	4	Jingwei, Guangdong, China	CH	CH30	13034	22.3249	112.81	11289171	4	Jingwei, Guangdong, China	CH	CH30	13034	22.3249	112.81	11289171	4	Jingwei, Guangdong, China	CH	CH30	13034	22.3249	112.81	11289171	20250518174500	https://www.theepochtimes.com/china/chinas-xian-bond-brokerage-default-threatens-billions-in-savings-flags-regime-debt-crunch-5859554
1244609014	20240518	202405	2024	2024.3781	FRA	FRANCE	FRA								ARE	UNITED ARAB EMIRATES	ARE								0	173	173	17	4	-5.0	2	1	2	-8.92857142857147	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Romania	RO	RO		46	25	RO	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
1244609015	20240518	202405	2024	2024.3781	FRA	FRANCE	FRA								ARE	DUBAI	ARE								0	173	173	17	4	-5.0	3	1	3	-8.92857142857147	1	France	FR	FR		46	2	FR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
1244609016	20240518	202405	2024	2024.3781	FRA	FRANCE	FRA								ARE	UNITED ARAB EMIRATES	ARE								0	173	173	17	4	-5.0	4	1	4	-8.92857142857147	1	France	FR	FR		46	2	FR	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	France	FR	FR		46	2	FR	20250518174500	https://www.aol.com/news/telegram-founder-says-rejects-request-141912145.html
1244609017	20240518	202405	2024	2024.3781	IND	BHUBANESWAR	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-4.1025641025641	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250518174500	https://www.hindustantimes.com/india-news/odisha-youtuber-priyanka-senapati-under-ib-scanner-in-jyoti-malhotra-spy-case-101747578900231.html
1244609018	20240518	202405	2024	2024.3781	IND	BHUBANESWAR	IND								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	4	1	4	-4.1025641025641	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	4	Kartarpur, Punjab, Pakistan	PK	PK04	23679	30.9167	72.7833	-2764760	20250518174500	https://www.hindustantimes.com/india-news/odisha-youtuber-priyanka-senapati-under-ib-scanner-in-jyoti-malhotra-spy-case-101747578900231.html
1244609019	20240518	202405	2024	2024.3781	MNCUSAMED	GOOGLE	USA					MNC	MED		AFR	AFRICA	AFR								0	090	090	09	2	-2.0	2	1	2	0.969162995594719	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250518174500	http://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
1244609020	20240518	202405	2024	2024.3781	MNCUSAMED	GOOGLE	USA					MNC	MED		AFR	AFRICA	AFR								0	090	090	09	2	-2.0	8	1	8	0.969162995594719	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250518174500	http://iafrica.com/ai-powered-healthcare-revolution-how-african-innovators-are-bridging-the-medical-gap/
