GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247889497	20150607	201506	2015	2015.4301	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	194	194	19	4	-10.0	5	1	5	-3.53982300884956	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250604221500	https://www.clintonherald.com/opinion/letters_to_the_editor/letter-rendering-nukes-harmless/article_c9bf5236-6ff5-47af-87ba-12b297289f12.html
1247889498	20240604	202406	2024	2024.4219	BUS	HOLDING COMPANY						BUS			TWN	TAIWAN	TWN								1	014	014	01	1	0.0	4	1	4	-1.20481927710843	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250604221500	https://www.forbes.com/sites/chengboliu/2025/06/04/wu-brothers-unite-to-form-taiwans-fourth-largest-financial-holding-company/
1247889499	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								BRA	BRAZIL	BRA								1	061	061	06	2	6.4	8	2	8	-1.04371797980275	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889500	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								BRA	BRAZIL	BRA								1	061	061	06	2	6.4	12	2	12	-1.04371797980275	1	Canada	CA	CA		60	-96	CA	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889501	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-0.97181729834791	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889502	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	2	4	-1.04371797980275	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889503	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-1.1156186612576	1	Brazil	BR	BR		-10	-55	BR	1	Mexico	MX	MX		23	-102	MX	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://time.com/7291234/trump-tariffs-steel-aluminum-prices-businesses/
1247889504	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								CHN	CHINA	CHN								1	061	061	06	2	6.4	12	2	12	-1.04371797980275	1	Canada	CA	CA		60	-96	CA	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889505	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	4	2	4	-1.04371797980275	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889506	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	4	2	4	-1.04371797980275	1	Brazil	BR	BR		-10	-55	BR	1	Mexico	MX	MX		23	-102	MX	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889507	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								KOR	SOUTH KOREA	KOR								1	061	061	06	2	6.4	12	2	12	-1.04371797980275	1	Canada	CA	CA		60	-96	CA	1	South Korea	KS	KS		37	127.5	KS	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889508	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	4	2	4	-1.04371797980275	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889509	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	4	2	4	-1.04371797980275	1	Brazil	BR	BR		-10	-55	BR	1	Canada	CA	CA		60	-96	CA	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889510	20240604	202406	2024	2024.4219	CAN	CANADA	CAN								MEX	MEXICO	MEX								1	061	061	06	2	6.4	12	2	12	-1.04371797980275	1	Canada	CA	CA		60	-96	CA	1	Mexico	MX	MX		23	-102	MX	1	Brazil	BR	BR		-10	-55	BR	20250604221500	https://www.yahoo.com/news/steel-aluminum-tariff-hike-hit-212732913.html
1247889511	20240604	202406	2024	2024.4219	CANEDU	BRITISH COLUMBIA	CAN					EDU			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	3.6036036036036	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604221500	https://paherald.sk.ca/b-c-piano-teacher-accepted-to-oxford-and-cambridge-music-programs-at-age-79/
1247889512	20240604	202406	2024	2024.4219	CHN	CHINA	CHN								VNM	VIETNAM	VNM								1	043	043	04	1	2.8	4	1	4	0.64935064935065	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	20250604221500	https://www.brownfieldagnews.com/news/vietnam-top-trade-priority-for-nppc/
1247889513	20240604	202406	2024	2024.4219	EDU	SCHOOL						EDU			CANEDU	BRITISH COLUMBIA	CAN					EDU			1	043	043	04	1	2.8	2	1	2	3.6036036036036	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604221500	https://paherald.sk.ca/b-c-piano-teacher-accepted-to-oxford-and-cambridge-music-programs-at-age-79/
1247889514	20240604	202406	2024	2024.4219	EDU	SCHOOL						EDU			GBREDU	BRITISH	GBR					EDU			1	043	043	04	1	2.8	8	1	8	3.6036036036036	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604221500	https://paherald.sk.ca/b-c-piano-teacher-accepted-to-oxford-and-cambridge-music-programs-at-age-79/
1247889515	20240604	202406	2024	2024.4219	GBREDU	BRITISH	GBR					EDU			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	3.6036036036036	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250604221500	https://paherald.sk.ca/b-c-piano-teacher-accepted-to-oxford-and-cambridge-music-programs-at-age-79/
1247889516	20240604	202406	2024	2024.4219	GBREDU	UNITED KINGDOM	GBR					EDU			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	3.6036036036036	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250604221500	https://paherald.sk.ca/b-c-piano-teacher-accepted-to-oxford-and-cambridge-music-programs-at-age-79/
1247889517	20240604	202406	2024	2024.4219	LAB	EMPLOYEE						LAB			LEG	SENATOR						LEG			0	036	036	03	1	4.0	10	1	10	-0.59594755661502	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604221500	http://thechiefleader.com/stories/more-gop-states-embrace-paid-parental-leave-for-teachers-public-employees,54507
1247889518	20240604	202406	2024	2024.4219	LEG	SENATOR						LEG			LAB	EMPLOYEE						LAB			0	036	036	03	1	4.0	7	1	7	-0.59594755661502	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250604221500	http://thechiefleader.com/stories/more-gop-states-embrace-paid-parental-leave-for-teachers-public-employees,54507
1247889519	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	7.19424460431655	3	Cedar Park, Pennsylvania, United States	US	USPA	PA101	39.9504	-75.2274	1202866	0								3	Cedar Park, Pennsylvania, United States	US	USPA		39.9504	-75.2274	1202866	20250604221500	https://www.westphillylocal.com/2025/06/04/cedar-park-jazz-nights-kick-off-friday-june-6/
1247889520	20240604	202406	2024	2024.4219	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								0	018	018	01	1	3.4	2	1	2	-3.82746051032807	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://foreignpolicy.com/2025/06/04/is-israel-becoming-a-pariah-state/?tpcc=recirc_trending062921
1247889521	20240604	202406	2024	2024.4219	USA	AMERICAN	USA								PSE	PALESTINIAN	PSE								0	018	018	01	1	3.4	6	1	6	-3.82746051032807	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604221500	https://foreignpolicy.com/2025/06/04/is-israel-becoming-a-pariah-state/?tpcc=recirc_trending062921
1247889522	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								PSE	PALESTINIAN	PSE								0	018	018	01	1	3.4	2	1	2	-3.82746051032807	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604221500	https://foreignpolicy.com/2025/06/04/is-israel-becoming-a-pariah-state/?tpcc=recirc_trending062921
1247889523	20240604	202406	2024	2024.4219	USA	UNITED STATES	USA								PTY	POLITICIAN									0	160	160	16	4	-4.0	2	1	2	-4.33884297520662	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604221500	https://www.cnn.com/2025/06/04/politics/elon-musk-trump-agenda-bill
1247889524	20240604	202406	2024	2024.4219	VNM	VIETNAM	VNM								CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	0.64935064935065	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604221500	https://www.brownfieldagnews.com/news/vietnam-top-trade-priority-for-nppc/
1247889525	20240604	202406	2024	2024.4219	VNM	VIETNAM	VNM								CHN	CHINA	CHN								1	061	061	06	2	6.4	4	1	4	0.64935064935065	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604221500	https://www.brownfieldagnews.com/news/vietnam-top-trade-priority-for-nppc/
1247889526	20250505	202505	2025	2025.3425	CAN	CANADIAN	CAN								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	041	041	04	1	1.0	2	1	2	-3.80681818181819	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
1247889527	20250505	202505	2025	2025.3425	CAN	CANADIAN	CAN								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	041	041	04	1	1.0	8	1	8	-3.80681818181819	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604221500	https://foreignpolicy.com/2025/06/04/india-pakistan-delegations-diplomacy-conflict-narrative/?tpcc=recirc_trending062921
