GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246662783	20240529	202405	2024	2024.4082											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250529054500	https://www.yahoo.com/news/gabelman-got-bengals-stadium-lease-043027679.html
1246662784	20240529	202405	2024	2024.4082											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250529054500	https://www.yahoo.com/news/gabelman-got-bengals-stadium-lease-043027679.html
1246662785	20240529	202405	2024	2024.4082	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								1	070	070	07	2	7.0	1	1	1	-0.41736227045075	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529054500	https://www.lockhaven.com/news/local-news/2025/05/undoubtedly-disappointing-voter-turnout-in-2025-pa-primary/
1246662786	20240529	202405	2024	2024.4082	CVL	VOTER						CVL			USA	PENNSYLVANIA	USA								1	070	070	07	2	7.0	4	1	4	-0.41736227045075	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250529054500	https://www.lockhaven.com/news/local-news/2025/05/undoubtedly-disappointing-voter-turnout-in-2025-pa-primary/
1246662787	20240529	202405	2024	2024.4082	ISR	ISRAEL	ISR								IGOUNOJUDICJ	INTERNATIONAL COURT OF JUSTICE		UNO				IGO	JUD		1	092	092	09	2	-2.0	5	1	5	-4.2910447761194	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250529054500	https://www.theguardian.com/commentisfree/2025/may/28/gaza-google-maps
1246662788	20240529	202405	2024	2024.4082	MNCUSAMED	MOTOROLA	USA					MNC	MED												1	080	080	08	2	5.0	5	1	5	1.85772541912098	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529054500	http://ausdroid.net/news/2025/05/29/ausdroid-reviews-moto-edge-60-fusion-living-an-edge-less-fusion/
1246662789	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0	3	Hamilton County, Ohio, United States	US	USOH	OH061	39.1834	-84.5333	1074043	0								3	Hamilton County, Ohio, United States	US	USOH		39.1834	-84.5333	1074043	20250529054500	https://www.yahoo.com/news/gabelman-got-bengals-stadium-lease-043027679.html
1246662790	20250429	202504	2025	2025.3260	EUR	EUROPEAN	EUR								CVL	NEIGHBOURHOOD						CVL			1	111	111	11	3	-2.0	5	1	5	2.79146141215107	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529054500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/st-anns-square-undergo-big-31741064
1246662791	20250429	202504	2025	2025.3260	EUR	EUROPEAN	EUR								CVL	NEIGHBOURHOOD						CVL			1	192	192	19	4	-9.5	5	1	5	2.79146141215107	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529054500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/st-anns-square-undergo-big-31741064
1246662792	20250429	202504	2025	2025.3260	GBR	UNITED KINGDOM	GBR								CVL	NEIGHBOURHOOD						CVL			1	051	051	05	1	3.4	4	1	4	2.79146141215107	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250529054500	https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/st-anns-square-undergo-big-31741064
1246662793	20250429	202504	2025	2025.3260	PAK	PAKISTAN	PAK								USA	THE US	USA								0	036	036	03	1	4.0	1	1	1	-3.59102244389027	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	4	Quaid-I-Azam University, Punjab, Pakistan	PK	PK04	23674	33.749	73.1304	10517961	20250529054500	https://www.aljazeera.com/news/2025/5/29/ceasefire-holds-as-india-pakistan-tensions-shift-to-diplomacy
