GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245111945	20240521	202405	2024	2024.3863											LEG	REPRESENTATIVES						LEG			0	046	046	04	1	7.0	10	1	10	1.46252285191956	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245111946	20240521	202405	2024	2024.3863											USAEDU	MARYLAND	USA					EDU			1	042	042	04	1	1.9	3	1	3	-5.79710144927536	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521044500	https://www.theguardian.com/environment/2025/may/21/fires-record-loss-forests-global-heating-agriculture-logging-brazil-bolivia-aoe
1245111947	20240521	202405	2024	2024.3863	AUS	SYDNEY	AUS								USAGOV	NASA	USA					GOV			1	036	036	03	1	4.0	5	1	5	-4	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250521044500	https://asia.nikkei.com/Spotlight/Supply-Chain/U.S.-loudspeaker-maker-sounds-the-alarm-on-unnecessary-trade-war2
1245111948	20240521	202405	2024	2024.3863	LEG	REPRESENTATIVES						LEG													0	046	046	04	1	7.0	10	1	10	1.46252285191956	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.observertoday.com/news/top-stories/2025/05/portland-hears-lakefront-revitalization-plans/
1245111949	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA								USAEDU	MARYLAND	USA					EDU			1	042	042	04	1	1.9	2	1	2	-5.79710144927536	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521044500	https://www.theguardian.com/environment/2025/may/21/fires-record-loss-forests-global-heating-agriculture-logging-brazil-bolivia-aoe
1245111950	20240521	202405	2024	2024.3863	USAEDU	MARYLAND	USA					EDU													1	043	043	04	1	2.8	3	1	3	-5.79710144927536	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521044500	https://www.theguardian.com/environment/2025/may/21/fires-record-loss-forests-global-heating-agriculture-logging-brazil-bolivia-aoe
1245111951	20240521	202405	2024	2024.3863	USAEDU	MARYLAND	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-5.79710144927536	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250521044500	https://www.theguardian.com/environment/2025/may/21/fires-record-loss-forests-global-heating-agriculture-logging-brazil-bolivia-aoe
1245111952	20250421	202504	2025	2025.3041	CRM	CRIMINAL						CRM			USA	NEW YORK	USA								1	090	090	09	2	-2.0	10	1	10	-9.67741935483875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521044500	https://www.classy100.com/news/ny-times-doj-opens-criminal-investigation-of-cuomo/
1245111953	20250421	202504	2025	2025.3041	CVL	TOURIST						CVL			UAF	TERRORIST						UAF			0	193	193	19	4	-10.0	10	1	10	-7.08446866485013	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521044500	https://www.hindustantimes.com/cities/chandigarh-news/pahalgam-terror-attack-hc-dismisses-pil-seeking-martyr-status-for-victims-101747770930126.html
1245111954	20250421	202504	2025	2025.3041	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			0	190	190	19	4	-10.0	10	1	10	-7.08446866485013	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250521044500	https://www.hindustantimes.com/cities/chandigarh-news/pahalgam-terror-attack-hc-dismisses-pil-seeking-martyr-status-for-victims-101747770930126.html
