GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247843234	20240604	202406	2024	2024.4219	FRAGOV	FRANCE	FRA					GOV													1	0831	083	08	2	5.0	1	1	1	-0.35523978685613	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250604171500	https://www.propertyweek.com/insight/leader/propertys-senior-leadership-challenge
1247843235	20240604	202406	2024	2024.4219	GOV	CHIEF EXECUTIVE						GOV													1	0831	083	08	2	5.0	3	1	3	-0.35523978685613	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250604171500	https://www.propertyweek.com/insight/leader/propertys-senior-leadership-challenge
1247843236	20240604	202406	2024	2024.4219	GOV	CHIEF EXECUTIVE						GOV			FRA	FRANCE	FRA								1	0831	083	08	2	5.0	1	1	1	-0.35523978685613	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250604171500	https://www.propertyweek.com/insight/leader/propertys-senior-leadership-challenge
1247843237	20250505	202505	2025	2025.3425											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-4.45736434108527	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250604171500	https://www.dailycamera.com/2025/06/04/california-fertility-clinic-explosion-arrest/
1247843238	20250505	202505	2025	2025.3425											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-6.37583892617449	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250604171500	https://www.yahoo.com/news/suspect-arrested-palm-springs-fertility-140600219.html
1247843239	20250505	202505	2025	2025.3425	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	6	1	6	-1.56657963446475	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250604171500	https://www.dailymail.co.uk/news/article-14780733/Reform-UK-MPs-call-burqa-ban-Britain-officials-insist-not-party-policy.html
1247843240	20250505	202505	2025	2025.3425	GOV	PRIME MINISTER						GOV													1	051	051	05	1	3.4	2	1	2	-1.56657963446475	4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	0								4	Runcorn, Halton, United Kingdom	UK	UKE9	40179	53.3333	-2.75	-2606684	20250604171500	https://www.dailymail.co.uk/news/article-14780733/Reform-UK-MPs-call-burqa-ban-Britain-officials-insist-not-party-policy.html
1247843241	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			GBR	LONDON	GBR								0	036	036	03	1	4.0	6	1	6	-4.45269016697588	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604171500	https://www.thetimes.com/uk/politics/article/britain-urging-france-properly-police-northern-beaches-j2jmxbbrg
1247843242	20250505	202505	2025	2025.3425	GOV	GOVERNMENT						GOV			GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	-4.45269016697588	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250604171500	https://www.thetimes.com/uk/politics/article/britain-urging-france-properly-police-northern-beaches-j2jmxbbrg
1247843243	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-6.37583892617449	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250604171500	https://www.yahoo.com/news/suspect-arrested-palm-springs-fertility-140600219.html
