GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247152085	20240531	202405	2024	2024.4137	MIL	CRUISER						MIL			MNCJPN	TOYOTA	JPN					MNC			1	111	111	11	3	-2.0	24	4	24	-0.930834573412699	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250531203000	https://www.merimbulanewsweekly.com.au/story/8980833/toyota-fj-cruiser-successor-revealed-in-patent-filing/
1247152086	20240531	202405	2024	2024.4137	MIL	CRUISER						MIL			MNCJPN	TOYOTA	JPN					MNC			1	111	111	11	3	-2.0	16	4	16	-0.930834573412699	1	Thailand	TH	TH		15	100	TH	1	Philippines	RP	RP		13	122	RP	1	Thailand	TH	TH		15	100	TH	20250531203000	https://www.merimbulanewsweekly.com.au/story/8980833/toyota-fj-cruiser-successor-revealed-in-patent-filing/
1247152087	20240531	202405	2024	2024.4137	USA	COLORADO	USA								CRM	GANG						CRM			0	111	111	11	3	-2.0	1	1	1	-2.23741454319453	3	El Paso County, Colorado, United States	US	USCO	CO041	38.8333	-104.517	198135	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	El Paso County, Colorado, United States	US	USCO		38.8333	-104.517	198135	20250531203000	https://gazette.com/news/government/local/officials-reiterate-anti-sanctuary-stance-after-el-paso-county-briefly-lands-on-dhs-sanctuary-list/article_8d91ecfa-e5f5-4daf-bd28-5b9e8b31d666.html
1247152088	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	013	013	01	1	0.4	2	1	2	1.76110260336907	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531203000	https://baltimorepostexaminer.com/marylands-push-to-become-the-worlds-quantum-capital-depends-partly-on-this-umd-physicist/2025/05/31
1247152089	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	013	013	01	1	0.4	2	1	2	1.76110260336907	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250531203000	https://baltimorepostexaminer.com/marylands-push-to-become-the-worlds-quantum-capital-depends-partly-on-this-umd-physicist/2025/05/31
1247152090	20250524	202505	2025	2025.3945	BUS	COMPANY						BUS													0	013	013	01	1	0.4	6	1	6	1.76110260336907	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531203000	https://baltimorepostexaminer.com/marylands-push-to-become-the-worlds-quantum-capital-depends-partly-on-this-umd-physicist/2025/05/31
1247152091	20250524	202505	2025	2025.3945	ISR	ISRAELI	ISR								ISRGOV	EHUD OLMERT	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-4.97076023391813	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250531203000	https://baltimorepostexaminer.com/letter-to-the-editor-stand-with-palestinians-and-israelis-together-for-lasting-peace/2025/05/31
1247152092	20250524	202505	2025	2025.3945	ISRELI	ISRAELI	ISR					ELI			ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	3	1	3	-4.97076023391813	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250531203000	https://baltimorepostexaminer.com/letter-to-the-editor-stand-with-palestinians-and-israelis-together-for-lasting-peace/2025/05/31
1247152093	20250524	202505	2025	2025.3945	ISRGOV	ISRAEL	ISR					GOV			ISRGOV	EHUD OLMERT	ISR					GOV			1	111	111	11	3	-2.0	2	1	2	-4.97076023391813	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250531203000	https://baltimorepostexaminer.com/letter-to-the-editor-stand-with-palestinians-and-israelis-together-for-lasting-peace/2025/05/31
1247152094	20250531	202505	2025	2025.4137											AGR	GRANGER						AGR			1	190	190	19	4	-10.0	6	1	6	-8.30324909747292	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250531203000	https://wlos.com/news/local/marion-child-mosquito-borne-la-crosse-family-joins-research-effort-eastern-treehole-mosquito-aedes-triseriatus-appalachia-western-north-carolina-prevention-protection
