GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248659767	20240609	202406	2024	2024.4356	AUS	AUSTRALIA	AUS								AUSMOS	AUSTRALIA	AUS			MOS					0	173	173	17	4	-5.0	1	1	1	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248659768	20240609	202406	2024	2024.4356	AUS	AUSTRALIA	AUS								AUSMOS	AUSTRALIA	AUS			MOS					0	173	173	17	4	-5.0	1	1	1	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248659769	20240609	202406	2024	2024.4356	AUS	AUSTRALIA	AUS								RADREL	EXTREMIST						RAD			0	173	173	17	4	-5.0	4	1	4	-5.88901472253681	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248659770	20240609	202406	2024	2024.4356	COP	POLICE						COP			SPY	INTELLIGENCE						SPY			1	013	013	01	1	0.4	2	1	2	-3.22580645161291	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250609154500	https://www.gazette-news.co.uk/news/25225408.colchester-garrison-outdated-intelligence-led-emergency/
1248659771	20240609	202406	2024	2024.4356	CVL	COMMUNITY						CVL													1	017	017	01	1	0.0	5	1	5	7.981220657277	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250609154500	https://www.whtimes.co.uk/news/25224654.toastmasters-international-celebrate-leaders-30-years/
1248659772	20240609	202406	2024	2024.4356	GBR	BRITON	GBR								RADREL	EXTREMIST						RAD			0	173	173	17	4	-5.0	6	1	6	-5.88901472253681	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609154500	https://www.theguardian.com/news/2025/jun/10/sydney-cleric-being-sued-for-alleged-antisemitism-says-case-is-an-existential-battle-between-islam-and-unbelievers
1248659773	20240609	202406	2024	2024.4356	GBRCOP	UNITED KINGDOM	GBR					COP			SPY	INTELLIGENCE						SPY			1	013	013	01	1	0.4	2	1	2	-3.22580645161291	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Nottinghamshire, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1667	-1	-2604470	20250609154500	https://www.gazette-news.co.uk/news/25225408.colchester-garrison-outdated-intelligence-led-emergency/
1248659774	20240609	202406	2024	2024.4356	GBRLAB	UNITED KINGDOM	GBR					LAB													0	080	080	08	2	5.0	2	1	2	-1.73116089613034	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	0								5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250609154500	https://www.denbighshirefreepress.co.uk/news/national/25225504.nigel-farage-calls-re-industrialisation-wales/
1248659775	20240609	202406	2024	2024.4356	JOR	JORDAN	JOR																		1	010	010	01	1	0.0	8	1	8	-3.73831775700934	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609154500	https://www.slashfilm.com/1880254/texas-chainsaw-massacre-movie-reboot-choice-jordan-peele/
1248659776	20240609	202406	2024	2024.4356	LAB	TRADE UNION						LAB			GBRLAB	UNITED KINGDOM	GBR					LAB			0	080	080	08	2	5.0	2	1	2	-1.73116089613034	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	5	Denbighshire, Denbighshire, United Kingdom	UK	UKX9	40179	53.0833	-3.33333	-2594224	20250609154500	https://www.denbighshirefreepress.co.uk/news/national/25225504.nigel-farage-calls-re-industrialisation-wales/
