GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249583096	20240613	202406	2024	2024.4466											IRNSPY	IRAN	IRN					SPY			0	186	186	18	4	-10.0	2	1	2	-10.7389162561577	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.frontpagemag.com/death-to-irans-regime/
1249583097	20240613	202406	2024	2024.4466											OPPEDU	STUDENT PROTESTER						OPP	EDU		1	050	050	05	1	3.5	4	1	4	-6.30914826498423	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583098	20240613	202406	2024	2024.4466											PSEOPPEDU	PALESTINIAN	PSE					OPP	EDU		1	050	050	05	1	3.5	2	1	2	-6.30914826498423	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://us.cnn.com/2025/06/13/us/mahmoud-khalil-detention-ice-court
1249583099	20240613	202406	2024	2024.4466	CVL	MIGRANT						CVL													0	036	036	03	1	4.0	2	1	2	-3.60824742268042	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	0								4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20250613221500	https://www.thetimes.com/uk/politics/article/labour-mp-question-time-darren-jones-bjf979gbw
1249583100	20240613	202406	2024	2024.4466	CVL	MIGRANT						CVL													0	036	036	03	1	4.0	3	1	3	-3.60824742268042	4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	0								4	Great Yarmouth, Norfolk, United Kingdom	UK	UKI9	154724	52.6333	1.75	-2597637	20250613221500	https://www.thetimes.com/uk/politics/article/labour-mp-question-time-darren-jones-bjf979gbw
1249583101	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								IRNSPY	IRANIAN	IRN					SPY			0	112	112	11	3	-2.0	8	1	8	-10.7389162561577	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.frontpagemag.com/death-to-irans-regime/
1249583102	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								IRNSPY	IRANIAN	IRN					SPY			0	186	186	18	4	-10.0	5	1	5	-10.7389162561577	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613221500	https://www.frontpagemag.com/death-to-irans-regime/
1249583103	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-4.44697833523375	1	Israel	IS	IS		31.5	34.75	IS	4	Natanz, Esfahan, Iran	IR	IR28	41048	33.4964	51.9266	10811460	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://www.aol.com/damage-iranian-nuclear-sites-far-202301518.html
1249583104	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.44697833523375	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613221500	https://www.aol.com/damage-iranian-nuclear-sites-far-202301518.html
1249583105	20240613	202406	2024	2024.4466	IRN	IRANIAN	IRN								ISR	ISRAEL	ISR								0	111	111	11	3	-2.0	1	1	1	-4.44697833523375	1	Israel	IS	IS		31.5	34.75	IS	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250613221500	https://www.aol.com/damage-iranian-nuclear-sites-far-202301518.html
