GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247300942	20240602	202406	2024	2024.4164	AUS	AUSTRALIA	AUS																		0	051	051	05	1	3.4	4	1	4	-1.28617363344052	4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	0								4	Macquarie Point, Tasmania, Australia	AS	AS06	5339	-42.8833	147.333	-1585134	20250602033000	https://www.abc.net.au/news/2025-06-02/jacqui-lambie-speaks-after-federal-election-to-senate/105364954
1247300943	20240602	202406	2024	2024.4164	MNCIND	TATA MOTORS	IND					MNC													1	120	120	12	3	-4.0	5	1	5	1.44092219020173	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250602033000	https://www.news18.com/business/markets/stocks-to-watch-indigo-tata-motors-bpcl-vodafone-idea-bpcl-nykaa-and-others-9363454.html
1247300944	20250503	202505	2025	2025.3370	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	4	2	4	1.0876405238654	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250602033000	https://www.prpeak.com/the-mix/the-apprentice-canadas-drag-race-among-big-winners-at-canadian-screen-awards-10744083
1247300945	20250526	202505	2025	2025.4000	AUS	AUSTRALIA	AUS								CVL	POPULATION						CVL			1	084	084	08	2	7.0	4	1	4	-1.2987012987013	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250602033000	https://www.macrobusiness.com.au/2025/06/is-australias-population-growth-rising-or-falling/
1247300946	20250526	202505	2025	2025.4000	ISRHLH	ISRAEL	ISR					HLH			PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-6.75203725261933	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247300947	20250526	202505	2025	2025.4000	ISRHLH	ISRAEL	ISR					HLH			PSE	GAZA	PSE								0	195	195	19	4	-10.0	6	1	6	-6.75203725261933	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247300948	20250526	202505	2025	2025.4000	PSEHLH	PALESTINIAN	PSE					HLH			PSE	GAZA	PSE								0	195	195	19	4	-10.0	2	1	2	-6.75203725261933	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Gaza City, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250602033000	https://wrp.org.uk/news/they-flock-us-towards-their-fire-aid-points-are-traps-for-mass-killings/
1247300949	20250601	202506	2025	2025.4137	CZEGOV	CZECH REPUBLIC	CZE					GOV													1	051	051	05	1	3.4	2	1	2	-1.88323917137476	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250602033000	https://www.abc.net.au/news/2025-06-02/callide-power-station-unit-back-online-after-explosion-cs-energy/105364686
1247300950	20250601	202506	2025	2025.4137	GOV	HOME MINIST						GOV													0	030	030	03	1	4.0	2	1	2	-2.95404814004377	4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	0								4	Arunachal, Assam, India	IN	IN03	70088	24.8667	92.7667	-2089162	20250602033000	https://www.news18.com/india/floods-landslides-batter-northeastern-states-amid-rain-fury-death-toll-rises-to-34-updates-ws-kl-9363429.html
1247300951	20250601	202506	2025	2025.4137	GOV	PREMIER						GOV													1	051	051	05	1	3.4	6	1	6	-1.88323917137476	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250602033000	https://www.abc.net.au/news/2025-06-02/callide-power-station-unit-back-online-after-explosion-cs-energy/105364686
