GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246879259	20240530	202405	2024	2024.4110	AGR	FARMER						AGR			FRA	FRENCH	FRA								0	141	141	14	3	-6.5	2	1	2	-4.78723404255319	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530063000	http://www.laosnews.net/news/278244171/french-farmers-bring-tractors-to-paris-to-press-for-ease-in-rules
1246879260	20240530	202405	2024	2024.4110	AGR	FARMER						AGR			FRAGOV	FRENCH	FRA					GOV			0	141	141	14	3	-6.5	8	1	8	-4.78723404255319	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250530063000	http://www.laosnews.net/news/278244171/french-farmers-bring-tractors-to-paris-to-press-for-ease-in-rules
1246879261	20240530	202405	2024	2024.4110	CHN	CHINA	CHN								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.90215588723051	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530063000	https://us.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246879262	20240530	202405	2024	2024.4110	CHNGOVMIL	CHINA	CHN					GOV	MIL		GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	-2.90215588723051	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250530063000	https://us.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246879263	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.25706940874036	4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	0								4	Goulburn, New South Wales, Australia	AS	AS02	154641	-34.7515	149.721	-1576139	20250530063000	https://www.goulburnpost.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246879264	20240530	202405	2024	2024.4110	MNCJPN	MITSUBISHI	JPN					MNC													1	111	111	11	3	-2.0	5	1	5	-0.35460992907801	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250530063000	https://www.merimbulanewsweekly.com.au/story/8980345/mitsubishi-wont-slash-prices-to-remain-a-top-five-brand-in-australia/
1246879265	20240530	202405	2024	2024.4110	SGP	SINGAPORE	SGP																		0	061	061	06	2	6.4	1	1	1	-2.77117973079968	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250530063000	https://frontpageafricaonline.com/news/krish-the-sawmill-vice-president-koung-dedicated-explained/
1246879266	20240530	202405	2024	2024.4110	SGP	SINGAPORE	SGP																		0	061	061	06	2	6.4	4	1	4	-2.77117973079968	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250530063000	https://frontpageafricaonline.com/news/krish-the-sawmill-vice-president-koung-dedicated-explained/
1246879267	20240530	202405	2024	2024.4110	USA	A US	USA								BRN	BRUNEI	BRN								1	030	030	03	1	4.0	4	1	4	-2.90215588723051	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530063000	https://us.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246879268	20240530	202405	2024	2024.4110	USA	A US	USA								CHN	CHINA	CHN								1	030	030	03	1	4.0	4	1	4	-2.90215588723051	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	4	Dong Jun, Guangdong, China	CH	CH30	13060	24.2479	112.028	6045925	20250530063000	https://us.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246879269	20240530	202405	2024	2024.4110	USA	AUSTIN	USA								GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	-2.90215588723051	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250530063000	https://us.cnn.com/2025/05/30/china/shangri-la-dialogue-china-us-hegseth-intl-hnk
1246879270	20250430	202504	2025	2025.3288											KHM	CAMBODIA	KHM								0	042	042	04	1	1.9	6	1	6	4.33275563258232	0								1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250530063000	http://www.laosnews.net/news/278242440/china-ready-to-expand-economic-trade-cooperation-with-cambodia-premier
1246879271	20250430	202504	2025	2025.3288	COP	POLICE						COP			NMR	NORTH AMERICA	NMR								1	112	112	11	3	-2.0	2	1	2	-7.12401055408971	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530063000	https://www.warringtonguardian.co.uk/news/25201085.trial-date-set-trio-accused-hoax-emergency-calls-america/
1246879272	20250430	202504	2025	2025.3288	KHM	CAMBODIA	KHM																		0	043	043	04	1	2.8	6	1	6	4.33275563258232	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20250530063000	http://www.laosnews.net/news/278242440/china-ready-to-expand-economic-trade-cooperation-with-cambodia-premier
1246879273	20250523	202505	2025	2025.3918	CHN	CHINA	CHN																		1	080	080	08	2	5.0	2	1	2	1.91082802547771	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Japan	JA	JA		36	138	JA	20250530063000	https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/India-gold-demand-lags-as-prices-rise-wedding-buying-cools-50108419/
1246879274	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	014	014	01	1	0.0	4	1	4	-7.44186046511628	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250530063000	https://www.sowetanlive.co.za/news/2025-05-30-men-should-take-responsibility-in-fight-against-gbv/
1246879275	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	020	020	02	1	3.0	4	1	4	-7.44186046511628	0								4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	4	Sandton, Gauteng, South Africa	SF	SF06	77346	-26.05	27.9667	-1281128	20250530063000	https://www.sowetanlive.co.za/news/2025-05-30-men-should-take-responsibility-in-fight-against-gbv/
1246879276	20250530	202505	2025	2025.4110											AFR	AFRICA	AFR								1	043	043	04	1	2.8	1	1	1	-5.2863436123348	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250530063000	https://www.ecr.co.za/news/news/olorato-mongale-cops-descend-toti/
1246879277	20250530	202505	2025	2025.4110											AFRGOV	AFRICA	AFR					GOV			0	080	080	08	2	5.0	4	1	4	-5.33544638140518	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250530063000	https://www.ncspin.com:443/thanks-for-the-evidence
1246879278	20250530	202505	2025	2025.4110											AGR	FARMER						AGR			1	043	043	04	1	2.8	5	1	5	-2.0297699594046	0								4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	4	Merimbula, New South Wales, Australia	AS	AS02	5372	-36.889	149.91	-1587079	20250530063000	https://www.merimbulanewsweekly.com.au/story/8980233/phil-ryans-call-to-support-flood-hit-mid-north-coast-farmers/
