GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245591303	20240523	202405	2024	2024.3918	FRA	CANNES	FRA								IRN	IRAN	IRN								0	173	173	17	4	-5.0	10	1	10	-3.34190231362468	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250523063000	https://www.philstar.com/movies/2025/05/23/2445263/hijabs-onscreen-iranian-filmmaker-back-state-approved-movie-cannes-2025
1245591304	20240523	202405	2024	2024.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-2.01342281879195	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591305	20240523	202405	2024	2024.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	4	1	4	-2.01342281879195	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250523063000	https://jamaica-gleaner.com/article/world-news/20250523/g7-nations-paper-over-differences-tariffs-ukraine
1245591306	20240523	202405	2024	2024.3918	USA	NEW YORK	USA																		1	0214	021	02	1	3.4	10	1	10	-1.34228187919463	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250523063000	https://www.thehindubusinessline.com/markets/jane-street-earns-23-billion-riding-india-options-trading-wave/article69609126.ece
1245591307	20250516	202505	2025	2025.3726	GBR	LONDON	GBR								CAN	CANADA	CAN								1	036	036	03	1	4.0	10	1	10	1.05263157894737	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523063000	https://www.arabnews.com/node/2601829/world
1245591308	20250516	202505	2025	2025.3726	GBRGOV	BRITAIN	GBR					GOV			CANGOV	CANADA	CAN					GOV			1	036	036	03	1	4.0	2	1	2	1.05263157894737	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523063000	https://www.arabnews.com/node/2601829/world
1245591309	20250516	202505	2025	2025.3726	GBRGOV	BRITAIN	GBR					GOV			GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	8	1	8	1.05263157894737	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250523063000	https://www.arabnews.com/node/2601829/world
1245591310	20250516	202505	2025	2025.3726	GOVMIL	DEFENCE MINIST						GOV	MIL												1	130	130	13	3	-4.4	10	1	10	-0.9433962264151	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250523063000	https://www.orissapost.com/imf-brushes-off-indias-objections-defends-pakistan-bailout/
1245591311	20250516	202505	2025	2025.3726	PRK	NORTH KOREA	PRK								MIL	DESTROYER						MIL			0	010	010	01	1	0.0	2	1	2	-3.48027842227378	1	Russia	RS	RS		60	100	RS	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	4	Nampo, P'yongan-namdo, North Korea	KN	KN15	39600	38.7375	125.408	-180615	20250523063000	https://www.smh.com.au/world/asia/criminal-act-kim-jong-un-demands-answers-into-warship-launch-fiasco-20250523-p5m1qi.html
1245591312	20250522	202505	2025	2025.3890											GUY	STABROEK	GUY								1	040	040	04	1	1.0	5	1	5	-6.08695652173913	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/truckers-continue-to-decry-loss-of-work-to-chinese-linked-operators/
1245591313	20250522	202505	2025	2025.3890	COP	POLICE						COP			GUY	DEMERARA	GUY								1	010	010	01	1	0.0	7	1	7	-11.1111111111111	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/armed-robbery-case-dismissed-against-vryheids-lust-man/
1245591314	20250522	202505	2025	2025.3890	COP	POLICE						COP			GUY	DEMERARA	GUY								1	173	173	17	4	-5.0	7	1	7	-11.1111111111111	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/armed-robbery-case-dismissed-against-vryheids-lust-man/
1245591315	20250522	202505	2025	2025.3890	COP	POLICE						COP			LAB	WORKER						LAB			1	010	010	01	1	0.0	3	1	3	-11.1111111111111	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	4	Demerara, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.1667	-919880	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/armed-robbery-case-dismissed-against-vryheids-lust-man/
1245591316	20250522	202505	2025	2025.3890	GHA	GHANA	GHA								AFRAGR	AFRICA	AFR					AGR			1	010	010	01	1	0.0	5	1	5	5.69105691056911	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250523063000	https://www.myjoyonline.com/dr-seidu-jasaw-delivers-keynote-at-launch-of-ghana-chapter-of-cofaaa/
1245591317	20250522	202505	2025	2025.3890	GUY	STABROEK	GUY																		1	040	040	04	1	1.0	5	1	5	-6.08695652173913	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250523063000	https://www.stabroeknews.com/2025/05/23/news/guyana/truckers-continue-to-decry-loss-of-work-to-chinese-linked-operators/
