GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244786025	20240519	202405	2024	2024.3808	BUS	AIRLINE						BUS			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	8	1	8	1.06951871657754	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250519171500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2690011-infinium-takes-fid-on-100mw-texas-e-fuels-plant
1244786026	20240519	202405	2024	2024.3808	BUS	AIRLINE						BUS			GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	2	1	2	1.06951871657754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519171500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2690011-infinium-takes-fid-on-100mw-texas-e-fuels-plant
1244786027	20240519	202405	2024	2024.3808	GBR	UNITED KINGDOM	GBR								BUS	AIRLINE						BUS			1	050	050	05	1	3.5	10	1	10	1.06951871657754	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519171500	https://www.argusmedia.com/en/news-and-insights/latest-market-news/2690011-infinium-takes-fid-on-100mw-texas-e-fuels-plant
1244786028	20240519	202405	2024	2024.3808	GOV	ADMINISTRATION						GOV			GOVEDU	EDUCATION SECRETARY						GOV	EDU		1	110	110	11	3	-2.0	6	1	6	-6.74518201284797	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	4	Davao City, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250519171500	https://malaya.com.ph/news/national-news/pbbm-open-to-reconciling-with-dutertes/
1244786029	20240519	202405	2024	2024.3808	LEG	CONGRESSMAN						LEG			PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	6.88775510204082	5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	5	Zamboanga Del Norte, Zamboanga del Norte, Philippines	RP	RP65	67164	8	122.667	-2460324	4	Dipolog, Dipolog, Philippines	RP	RPC4	24238	8.5883	123.341	-2424753	20250519171500	https://mb.com.ph/2025/05/20/domestic-travel-beautiful-philippines
1244786030	20240519	202405	2024	2024.3808	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	1	110	110	11	3	-2.0	6	1	6	-5.01510574018127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519171500	https://www.theverge.com/news/669362/microsoft-employee-protest-build-conference-satya-nadella
1244786031	20240519	202405	2024	2024.3808	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	1	110	110	11	3	-2.0	2	1	2	-5.01510574018127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250519171500	https://www.theverge.com/news/669362/microsoft-employee-protest-build-conference-satya-nadella
1244786032	20240519	202405	2024	2024.3808	MNCUSAMED	GOOGLE	USA					MNC	MED		MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	1	110	110	11	3	-2.0	2	1	2	-5.01510574018127	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250519171500	https://www.theverge.com/news/669362/microsoft-employee-protest-build-conference-satya-nadella
1244786033	20240519	202405	2024	2024.3808	MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	MNCUSAMED	GOOGLE	USA					MNC	MED		1	141	141	14	3	-6.5	6	1	6	-5.01510574018127	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519171500	https://www.theverge.com/news/669362/microsoft-employee-protest-build-conference-satya-nadella
1244786034	20240519	202405	2024	2024.3808	MNCUSAMEDLAB	GOOGLE	USA					MNC	MED	LAB	MNCUSAMED	GOOGLE	USA					MNC	MED		1	141	141	14	3	-6.5	2	1	2	-5.01510574018127	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519171500	https://www.theverge.com/news/669362/microsoft-employee-protest-build-conference-satya-nadella
