GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246032191	20150529	201505	2015	2015.4082	LAB	EMPLOYEE						LAB			CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	4.67289719626168	0								0								0								20250526043000	https://abc30.com/post/ampersand-ice-cream-celebrating-10-years-tower-district-location-block-party/16548775/
1246032192	20240526	202405	2024	2024.4000											MYS	MALAYSIA	MYS								1	020	020	02	1	3.0	5	1	5	-1.73192771084337	0								4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	4	Penang, Pulau Pinang, Malaysia	MY	MY09	37404	5.41123	100.335	-2403065	20250526043000	https://www.freemalaysiatoday.com/category/opinion/2025/05/26/remains-of-the-day-a-childhood-paradise-being-chewed-up-by-progress
1246032193	20240526	202405	2024	2024.4000											MYS	MALAYSIA	MYS								1	100	100	10	3	-5.0	5	1	5	-1.73192771084337	0								4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	4	Penang Island, Pulau Pinang, Malaysia	MY	MY09	37404	5.39992	100.239	-2403064	20250526043000	https://www.freemalaysiatoday.com/category/opinion/2025/05/26/remains-of-the-day-a-childhood-paradise-being-chewed-up-by-progress
1246032194	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP																		0	110	110	11	3	-2.0	2	1	2	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032195	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP																		0	110	110	11	3	-2.0	1	1	1	-5.34458509142053	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Norway	NO	NO		62	10	NO	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032196	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP																		0	110	110	11	3	-2.0	5	1	5	-5.34458509142053	1	Spain	SP	SP		40	-4	SP	0								1	Netherlands	NL	NL		52.5	5.75	NL	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032197	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP																		0	172	172	17	4	-5.0	2	1	2	-5.34458509142053	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032198	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP																		0	172	172	17	4	-5.0	1	1	1	-5.34458509142053	1	Saudi Arabia	SA	SA		25	45	SA	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032199	20240526	202405	2024	2024.4000	ESP	SPAIN	ESP																		0	172	172	17	4	-5.0	5	1	5	-5.34458509142053	1	Spain	SP	SP		40	-4	SP	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250526043000	https://yalibnan.com/2025/05/26/israel-is-losing-almost-all-its-allies-as-it-forges-on-in-gaza/
1246032200	20240526	202405	2024	2024.4000	EUR	EUROPEAN	EUR								ISRGOV	ISRAEL	ISR					GOV			1	043	043	04	1	2.8	4	1	4	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
1246032201	20240526	202405	2024	2024.4000	EUR	EUROPEAN	EUR								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	2	1	2	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
1246032202	20240526	202405	2024	2024.4000	EUR	EUROPEAN	EUR								PSEGOV	PALESTINIAN	PSE					GOV			1	043	043	04	1	2.8	2	1	2	-3.8135593220339	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250526043000	https://www.globalsecurity.org/military/library/news/2025/05/mil-250525-presstv01.htm
