GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245272164	20240521	202405	2024	2024.3863	GOV	PRESIDENT						GOV													0	186	186	18	4	-10.0	5	1	5	-9.10891089108911	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250521194500	https://venezuelanalysis.com/news/venezuelan-government-denounces-terrorist-plot-to-sabotage-may-25-elections/
1245272165	20240521	202405	2024	2024.3863	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								1	015	015	01	1	0.0	2	1	2	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250521194500	https://www.oswegocountynewsnow.com/news/oswego-county-man-pleads-guilty-in-federal-court-to-drug-possession/article_606f6d97-6eae-4b6e-8cc9-11d422698dcd.html
1245272166	20240521	202405	2024	2024.3863	JUD	ATTORNEY						JUD			USA	NEW YORK	USA								1	015	015	01	1	0.0	8	1	8	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521194500	https://www.oswegocountynewsnow.com/news/oswego-county-man-pleads-guilty-in-federal-court-to-drug-possession/article_606f6d97-6eae-4b6e-8cc9-11d422698dcd.html
1245272167	20240521	202405	2024	2024.3863	JUD	ATTORNEY						JUD			USA	NEW YORK	USA								1	173	173	17	4	-5.0	10	1	10	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Oswego County, New York, United States	US	USNY		43.4501	-76.1497	974136	20250521194500	https://www.oswegocountynewsnow.com/news/oswego-county-man-pleads-guilty-in-federal-court-to-drug-possession/article_606f6d97-6eae-4b6e-8cc9-11d422698dcd.html
1245272168	20240521	202405	2024	2024.3863	LAB	ORGANIZED LABOR						LAB													0	020	020	02	1	3.0	10	1	10	-5.18482957273164	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	China	CH	CH		35	105	CH	20250521194500	https://www.nationofchange.org/2025/05/21/trump-is-trying-to-reverse-the-new-deal/
1245272169	20240521	202405	2024	2024.3863	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	1	1	1	-5.36398467432951	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521194500	https://www.cbsnews.com/news/mahmoud-khalil-hold-newborn-baby-ice-denied-request-aclu/
1245272170	20240521	202405	2024	2024.3863	RUS	RUSSIA	RUS								CRM	FELON						CRM			0	172	172	17	4	-5.0	2	1	2	-6.52173913043478	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250521194500	https://www.tampabay.com/news/crime/2025/05/21/rod-wave-rodarius-green-st-petersburg-georgia-arrest/
1245272171	20240521	202405	2024	2024.3863	RUS	RUSSIA	RUS								CRM	FELON						CRM			0	173	173	17	4	-5.0	2	1	2	-6.52173913043478	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20250521194500	https://www.tampabay.com/news/crime/2025/05/21/rod-wave-rodarius-green-st-petersburg-georgia-arrest/
1245272172	20250421	202504	2025	2025.3041											CYP	CYPRUS	CYP								1	036	036	03	1	4.0	2	1	2	3.0057803468208	0								1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250521194500	https://cyprus-mail.com/2025/05/21/our-homeland-is-always-in-your-thoughts
1245272173	20250421	202504	2025	2025.3041	CYP	CYPRUS	CYP																		1	036	036	03	1	4.0	2	1	2	3.0057803468208	1	Cyprus	CY	CY		35	33	CY	0								1	Cyprus	CY	CY		35	33	CY	20250521194500	https://cyprus-mail.com/2025/05/21/our-homeland-is-always-in-your-thoughts
