GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244395937	20240517	202405	2024	2024.3753	USA	WISCONSIN	USA																		1	071	071	07	2	7.4	4	1	4	1.98019801980198	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250517054500	https://www.wbay.com/2025/05/16/universities-wisconsin-advocating-more-state-funding/
1244395938	20250417	202504	2025	2025.2932	CUB	CUBA	CUB								MEX	MEXICAN	MEX								0	111	111	11	3	-2.0	1	1	1	-4.92845786963434	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250517054500	https://www.cubaheadlines.com/articles/302983
1244395939	20250417	202504	2025	2025.2932	CUB	CUBA	CUB								MEX	MEXICAN	MEX								0	111	111	11	3	-2.0	1	1	1	-4.92845786963434	1	Cuba	CU	CU		22	-79.5	CU	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250517054500	https://www.cubaheadlines.com/articles/302983
1244395940	20250516	202505	2025	2025.3726	GOV	MINIST						GOV													1	020	020	02	1	3.0	8	1	8	-1.21951219512195	1	Pakistan	PK	PK		30	70	PK	0								1	India	IN	IN		20	77	IN	20250517054500	https://news.webindia123.com/news/Articles/India/20250517/4317329.html
1244395941	20250517	202505	2025	2025.3753											AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	5	1	5	4.52127659574468	0								4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	4	Narooma, New South Wales, Australia	AS	AS02	4997	-36.221	150.131	-1590896	20250517054500	https://www.naroomanewsonline.com.au/story/8961660/truly-magical-30-years-of-unforgettable-journeys/
1244395942	20250517	202505	2025	2025.3753											AZE	AZERBAIJAN	AZE								0	061	061	06	2	6.4	10	1	10	0	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	India	IN	IN		20	77	IN	20250517054500	https://indianexpress.com/article/cities/delhi/indian-trade-body-cait-boycott-turkey-azerbaijan-film-industry-restrict-shoots-10011833/
1244395943	20250517	202505	2025	2025.3753											AZE	AZERBAIJAN	AZE								1	0841	084	08	2	7.0	4	1	4	3.76344086021505	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250517054500	https://www.spotlightnepal.com/2025/05/17/pm-oli-hands-over-ndc-3-cop29-president-babayev/
1244395944	20250517	202505	2025	2025.3753											BUS	BUSINESS						BUS			1	043	043	04	1	2.8	5	1	5	0.82644628099174	0								4	Gerardmer, Lorraine, France	FR	FRB2	16297	48.0735	6.87787	-1429095	4	Gerardmer, Lorraine, France	FR	FRB2	16297	48.0735	6.87787	-1429095	20250517054500	https://www.plymouthherald.co.uk/whats-on/food-drink/little-known-plymouth-restaurant-mick-9921577
1244395945	20250517	202505	2025	2025.3753											BUS	CORPORATION						BUS			1	061	061	06	2	6.4	10	1	10	1.04602510460251	0								4	North Hill, Cornwall, United Kingdom	UK	UKC6	40104	50.55	-4.43333	-2604302	4	North Hill, Cornwall, United Kingdom	UK	UKC6	40104	50.55	-4.43333	-2604302	20250517054500	https://www.plymouthherald.co.uk/news/history/inside-plymouth-architectural-gem-survived-9921449
1244395946	20250517	202505	2025	2025.3753											BUS	PRODUCER						BUS			0	130	130	13	3	-4.4	10	1	10	1.62162162162162	0								4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244395947	20250517	202505	2025	2025.3753											BUS	COMPANIES						BUS			1	173	173	17	4	-5.0	10	1	10	-3.2967032967033	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517054500	https://cbs4local.com/newsletter-daily/el-paso-lawmaker-pushes-for-ai-regulation-to-combat-child-exploitation-texas-tx
1244395948	20250517	202505	2025	2025.3753											BUS	PRODUCER						BUS			0	193	193	19	4	-10.0	10	1	10	1.62162162162162	0								4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	4	Erfoud, MeknèTafilalet, Morocco	MO	MO48	21792	31.4348	-4.23751	-32439	20250517054500	https://www.screendaily.com/features/why-christopher-nolans-the-odyssey-is-the-latest-major-production-to-shoot-in-morocco/5204809.article
1244395949	20250517	202505	2025	2025.3753											CAN	CANADA	CAN								0	042	042	04	1	1.9	10	1	10	2.26969292389854	0								4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	4	Grande Prairie, Alberta, Canada	CA	CA01	154724	55.1667	-118.8	-565467	20250517054500	https://www.dailyheraldtribune.com:443/opinion/columnists/voyk-world-will-be-watching-when-king-charles-opens-parliament
1244395950	20250517	202505	2025	2025.3753											CHNMIL	CHINESE	CHN					MIL			1	0861	086	08	2	9.0	5	1	5	3.60230547550432	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250517054500	https://english.news.cn/20250517/a9525692ef2d409397c0edd4577e5330/c.html
1244395951	20250517	202505	2025	2025.3753											COP	DEPUTY						COP			1	014	014	01	1	0.0	6	1	6	-7.69230769230769	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517054500	https://www.herald-citizen.com/news/more/putnam-deputy-dies-in-pursuit-of-suspected-murderer/article_4f1954af-08ff-597c-98b7-d8c091098105.html
1244395952	20250517	202505	2025	2025.3753											COP	STATE PRISON						COP			1	042	042	04	1	1.9	5	1	5	-4.08525754884547	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250517054500	https://www.nola.com/news/crime_police/nopd-lsp-jailbreak-safety/article_e32a863f-aa1f-4dfa-954a-7c51f8b72016.html
