GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245107042	20240521	202405	2024	2024.3863	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	052	052	05	1	3.5	2	1	2	7.2884012539185	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521040000	https://www.dailymail.co.uk/tvshowbiz/article-14733541/Cheers-star-George-Wendt-nephew-Jason-Sudeikis.html
1245107043	20240521	202405	2024	2024.3863	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	052	052	05	1	3.5	4	1	4	7.2884012539185	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	California, United States	US	USCA		36.17	-119.746	CA	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250521040000	https://www.dailymail.co.uk/tvshowbiz/article-14733541/Cheers-star-George-Wendt-nephew-Jason-Sudeikis.html
1245107044	20240521	202405	2024	2024.3863	KOR	SOUTH KOREA	KOR																		1	051	051	05	1	3.4	5	1	5	-1.99501246882793	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250521040000	https://www.perthnow.com.au/lifestyle/beauty/perth-influencer-jacquie-alexander-documents-first-salmon-sperm-facial-and-is-honest-about-pain-factor-c-18763773
1245107045	20250421	202504	2025	2025.3041	CHE	SWITZERLAND	CHE								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	-3.57142857142857	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20250521040000	https://www.marketscreener.com/quote/stock/NESTLE-S-A-9365334/news/US-consumers-unsettled-by-economic-slowdown-Nestle-CEO-says-50018505/
1245107046	20250421	202504	2025	2025.3041	GOV	MINISTRY						GOV													1	112	112	11	3	-2.0	10	1	10	-1.97530864197531	4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	0								4	Ifon, Nigeria (general), Nigeria	NI	NI00	191198	7.86667	4.48333	-2010940	20250521040000	https://punchng.com/may-29-tinubu-to-review-ministers-scorecards/
1245107047	20250514	202505	2025	2025.3671	USAGOV	NASA	USA					GOV													0	130	130	13	3	-4.4	6	1	6	-4.02611534276387	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	0								4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20250521040000	https://freerepublic.com/tag/*/index?more=4318190
1245107048	20250514	202505	2025	2025.3671	USAGOV	NASA	USA					GOV													0	130	130	13	3	-4.4	4	1	4	-4.02611534276387	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250521040000	https://freerepublic.com/tag/*/index?more=4318190
1245107049	20250521	202505	2025	2025.3863											AFRGOV	AFRICA	AFR					GOV			0	100	100	10	3	-5.0	10	1	10	1.94986072423398	0								4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250521040000	https://thenewdawnliberia.com/liberian-officials-train-in-nigeria-to-boost-decentralization/
1245107050	20250521	202505	2025	2025.3863											AFRREF	AFRICA	AFR					REF			1	051	051	05	1	3.4	4	1	4	-6.41025641025641	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521040000	https://timesofindia.indiatimes.com/world/us/youre-the-one-talking-about-skin-color-marco-rubio-fires-back-at-tim-kaine-over-white-south-african-refugee-program/articleshow/121304719.cms
1245107051	20250521	202505	2025	2025.3863											AFRREF	AFRICA	AFR					REF			1	190	190	19	4	-10.0	4	1	4	-6.41025641025641	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250521040000	https://timesofindia.indiatimes.com/world/us/youre-the-one-talking-about-skin-color-marco-rubio-fires-back-at-tim-kaine-over-white-south-african-refugee-program/articleshow/121304719.cms
