GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244727419	20240519	202405	2024	2024.3808											ZWE	ZIMBABWE	ZWE								1	190	190	19	4	-10.0	2	1	2	-1.48148148148148	0								4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	4	Harare, Mashonaland East, Zimbabwe	ZI	ZI04	40197	-17.8178	31.0447	-2312291	20250519114500	https://allafrica.com/stories/202505190071.html
1244727420	20240519	202405	2024	2024.3808	IND	KERALA	IND								INDCVL	MANIPUR	IND					CVL			1	145	145	14	3	-7.5	5	1	5	-9.16030534351144	0								0								0								20250519114500	https://economictimes.indiatimes.com/news/india/manipur-violence-nia-arrests-militant-involved-in-killing-of-woman-in-jiribam-from-kerala/articleshow/121268637.cms
1244727421	20240519	202405	2024	2024.3808	ISR	ISRAEL	ISR								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	2	1	2	-0.18518518518518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://forward.com/fast-forward/721117/israels-yuval-raphael-comes-in-2nd-at-eurovision-propelled-largely-by-popular-vote/
1244727422	20240519	202405	2024	2024.3808	KEN	KENYAN	KEN								KENJUD	KENYA	KEN					JUD			0	042	042	04	1	1.9	2	2	2	-4.66979855736024	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244727423	20240519	202405	2024	2024.3808	KENJUD	KENYA	KEN					JUD			KEN	KENYAN	KEN								0	043	043	04	1	2.8	2	2	2	-4.66979855736024	1	Kenya	KE	KE		1	38	KE	4	Dar Es Salam, Dar es Salaam, Tanzania	TZ	TZ23	48390	-6.8	39.2833	-2562166	1	Kenya	KE	KE		1	38	KE	20250519114500	https://www.ghanaweb.com/GhanaHomePage/africa/Kenya-s-ex-justice-minister-deported-from-Tanzania-1984471
1244727424	20240519	202405	2024	2024.3808	PSE	GAZA	PSE								MIL	MILITARY						MIL			0	110	110	11	3	-2.0	5	1	5	-0.18518518518518	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519114500	https://forward.com/fast-forward/721117/israels-yuval-raphael-comes-in-2nd-at-eurovision-propelled-largely-by-popular-vote/
1244727425	20250419	202504	2025	2025.2986											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	1.64424514200299	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250519114500	https://www.businessinsider.com/what-discover-capital-one-merger-means-for-customers-products-2025-5
1244727426	20250419	202504	2025	2025.2986	GOV	DIPLOMAT						GOV			TUR	TURKIYE	TUR								0	046	046	04	1	7.0	1	1	1	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244727427	20250419	202504	2025	2025.2986	GOV	DIPLOMAT						GOV			TUR	TURKIYE	TUR								0	046	046	04	1	7.0	7	1	7	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244727428	20250419	202504	2025	2025.2986	GOV	DIPLOMAT						GOV			USA	WASHINGTON	USA								0	040	040	04	1	1.0	8	1	8	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
1244727429	20250419	202504	2025	2025.2986	TUR	TURKIYE	TUR								GOV	DIPLOMAT						GOV			0	046	046	04	1	7.0	1	1	1	-4.06732117812061	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250519114500	https://www.aljazeera.com/news/2025/5/19/iran-summons-uk-charge-daffaires-amid-nuclear-friction
