GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248834501	20240610	202406	2024	2024.4384	COP	DETECTIVE						COP			GBR	MANCHESTER	GBR								0	090	090	09	2	-2.0	3	1	3	-7.03125	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250610124500	https://www.theboltonnews.co.uk/news/25228051.ten-arrested-gmp-raid-tackle-people-smuggling-gang/
1248834502	20240610	202406	2024	2024.4384	CVL	COMMUNITY						CVL			HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	10	1	10	-2.67857142857143	0								0								0								20250610124500	https://dailyvoice.com/connecticut/newcanaan/retired-greenwich-hero-officer-dies-after-battle-with-cancer-we-will-miss-him-every-day/
1248834503	20240610	202406	2024	2024.4384	EDU	STUDENT						EDU													1	051	051	05	1	3.4	3	1	3	2.29419703103914	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	0								4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	20250610124500	https://www.irishtimes.com/ireland/education/2025/06/10/leaving-cert-irish-paper-two-sighs-of-relief-as-predicted-topics-make-for-approachable-exam/
1248834504	20240610	202406	2024	2024.4384	EDU	STUDENT						EDU			IRL	IRELAND	IRL								1	051	051	05	1	3.4	2	1	2	2.29419703103914	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	4	Phoenix Park, Dublin City, Ireland	EI	EI33	18288	53.3561	-6.32889	-1505082	20250610124500	https://www.irishtimes.com/ireland/education/2025/06/10/leaving-cert-irish-paper-two-sighs-of-relief-as-predicted-topics-make-for-approachable-exam/
1248834505	20240610	202406	2024	2024.4384	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								0	042	042	04	1	1.9	4	1	4	-2.11565585331453	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610124500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/uk-tourists-issued-major-health-31824528
1248834506	20240610	202406	2024	2024.4384	GOV	GOVERNMENT						GOV			REF	ASYLUM SEEKER						REF			1	110	110	11	3	-2.0	5	1	5	-1.72711571675302	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250610124500	https://canadianinquirer.net/2025/06/10/quebec-floats-cutting-services-for-non-permanent-residents/
1248834507	20240610	202406	2024	2024.4384	GOV	ADMINISTRATION						GOV			USA	TEXAS	USA								0	023	023	02	1	3.4	4	1	4	-0.76997112608277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.washingtonian.com/2025/06/10/smithsonian-board-trump-parade-street-closures-maryland-bear/
1248834508	20240610	202406	2024	2024.4384	GOV	ADMINISTRATION						GOV			USA	TEXAS	USA								0	023	023	02	1	3.4	6	1	6	-0.76997112608277	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250610124500	https://www.washingtonian.com/2025/06/10/smithsonian-board-trump-parade-street-closures-maryland-bear/
1248834509	20240610	202406	2024	2024.4384	IND	MUMBAI	IND								GOV	PRIME MINISTER						GOV			1	071	071	07	2	7.4	4	1	4	-2.91777188328913	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610124500	https://indianexpress.com/article/cities/mumbai/thane-train-tragedy-fadnavis-10058692/
1248834510	20240610	202406	2024	2024.4384	IRL	IRELAND	IRL								THA	THAILAND	THA								0	042	042	04	1	1.9	3	1	3	-2.11565585331453	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610124500	https://www.chroniclelive.co.uk/whats-on/travel-tourism/uk-tourists-issued-major-health-31824528
1248834511	20240610	202406	2024	2024.4384	KOR	SOUTH KOREA	KOR								BRA	BRAZIL	BRA								0	061	061	06	2	6.4	5	1	5	-4.45544554455446	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Rio Grande Do Sul, Rio Grande do Sul, Brazil	BR	BR23	22379	-32.0333	-52.0833	-666679	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250610124500	https://www.koreaherald.com/article/10506281
1248834512	20240610	202406	2024	2024.4384	NLD	HOLLAND	NLD																		1	172	172	17	4	-5.0	10	1	10	-7.14285714285714	0								0								0								20250610124500	https://www.bbc.co.uk/news/av/uk-wales-north-east-wales-39345657
1248834513	20240610	202406	2024	2024.4384	USAGOV	NATIONAL ENDOWMENT FOR DEMOCRACY	USA					GOV			OPP	THE OPPOSITION						OPP			1	0241	024	02	1	-0.3	3	1	3	-2.03045685279188	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250610124500	https://freerepublic.com/focus/f-news/4322091/posts
1248834514	20240610	202406	2024	2024.4384	USAGOV	OVAL OFFICE	USA					GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	-3.11111111111112	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610124500	https://www.thehindubusinessline.com/opinion/the-murky-musk-trump-row/article69678314.ece
1248834515	20250511	202505	2025	2025.3589	AFR	AFRICA	AFR																		1	150	150	15	4	-7.2	10	1	10	3.75586854460094	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250610124500	https://www.thehindubusinessline.com/money-and-banking/banks-from-france-uae-queue-up-at-gift-city/article69678164.ece
1248834516	20250511	202505	2025	2025.3589	COP	POLICE						COP													1	190	190	19	4	-10.0	6	1	6	-11.0849056603773	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250610124500	https://www.timesheraldonline.com/2025/06/09/suspect-arrested-in-attempted-murder-and-sexual-assault-case/
1248834517	20250511	202505	2025	2025.3589	COP	POLICE						COP													1	190	190	19	4	-10.0	4	1	4	-11.0849056603773	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250610124500	https://www.timesheraldonline.com/2025/06/09/suspect-arrested-in-attempted-murder-and-sexual-assault-case/
1248834518	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	4	1	4	4.35967302452316	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250610124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/gavin-stacey-behind-scenes-event-31823350
1248834519	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR																		1	0874	087	08	2	10.0	4	1	4	4.35967302452316	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20250610124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/gavin-stacey-behind-scenes-event-31823350
1248834520	20250511	202505	2025	2025.3589	GBR	BIRMINGHAM	GBR																		1	0874	087	08	2	10.0	6	1	6	4.35967302452316	4	Barry Island, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.3931	-3.26889	9167787	0								4	Barry Island, Vale of Glamorgan, The, United Kingdom	UK	UKZ3	40185	51.3931	-3.26889	9167787	20250610124500	https://www.birminghammail.co.uk/whats-on/whats-on-news/gavin-stacey-behind-scenes-event-31823350
1248834521	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-5.63380281690141	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250610124500	https://www.chroniclelive.co.uk/news/uk-news/british-couple-charged-trying-smuggle-31824089
1248834522	20250511	202505	2025	2025.3589	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								1	043	043	04	1	2.8	1	1	1	-5.63380281690141	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20250610124500	https://www.chroniclelive.co.uk/news/uk-news/british-couple-charged-trying-smuggle-31824089
1248834523	20250511	202505	2025	2025.3589	GOV	CIVIL SERVANT						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-7.56172839506173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.arabnews.com/node/2604025/world
1248834524	20250511	202505	2025	2025.3589	GOV	CIVIL SERVANT						GOV			GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	6	1	6	-7.56172839506173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610124500	https://www.arabnews.com/node/2604025/world
1248834525	20250511	202505	2025	2025.3589	GOV	CIVIL SERVANT						GOV			GBRGOV	UNITED KINGDOM	GBR					GOV			1	040	040	04	1	1.0	2	1	2	-7.56172839506173	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250610124500	https://www.arabnews.com/node/2604025/world
1248834526	20250511	202505	2025	2025.3589	INDGOV	KERALA	IND					GOV			PTY	POLITICAL PARTIES									1	010	010	01	1	0.0	10	1	10	-8.09399477806788	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250610124500	https://www.thehindubusinessline.com/economy/logistics/kerala-govt-under-fire-for-not-filing-criminal-case-in-msc-elsa3-shipwreck/article69677892.ece
1248834527	20250511	202505	2025	2025.3589	ISR	ISRAEL	ISR																		0	161	161	16	4	-4.0	1	1	1	-1.8796992481203	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250610124500	https://www.latintimes.com/pentagon-white-house-struggle-fill-senior-roles-under-pete-hegseth-amid-defense-secretarys-584626
1248834528	20250511	202505	2025	2025.3589	MYS	MALAYSIAN	MYS																		1	1711	171	17	4	-9.2	10	1	10	-5.76923076923077	0								0								0								20250610124500	https://www.theborneopost.com/2025/06/10/rm16-6-million-worth-of-smuggled-goods-seized-at-sepanggar-port/
