GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249315908	20150615	201506	2015	2015.4521	EDU	COLLEGE						EDU			HLH	GENERAL PRACTITIONER						HLH			1	130	130	13	3	-4.4	10	1	10	3.11284046692607	0								0								0								20250612163000	https://www.medscape.com/viewarticle/rcgp-urges-support-save-declining-gp-partnership-model-2025a1000ft6
1249315909	20240612	202406	2024	2024.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-3.79746835443038	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								1	Martinique	MB	MB		14.666667	-61	MB	20250612163000	https://pressofatlanticcity.com/news/local/news/local/crime-courts/article_fce46c5d-9ea0-4e07-90b4-335ade7f7576.html
1249315910	20240612	202406	2024	2024.4438	COP	PRISON						COP													1	173	173	17	4	-5.0	3	1	3	-3.79746835443038	1	Martinique	MB	MB		14.666667	-61	MB	0								1	Martinique	MB	MB		14.666667	-61	MB	20250612163000	https://pressofatlanticcity.com/news/local/news/local/crime-courts/article_fce46c5d-9ea0-4e07-90b4-335ade7f7576.html
1249315911	20240612	202406	2024	2024.4438	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	2	1	2	-3.79746835443038	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Martinique	MB	MB		14.666667	-61	MB	20250612163000	https://pressofatlanticcity.com/news/local/news/local/crime-courts/article_fce46c5d-9ea0-4e07-90b4-335ade7f7576.html
1249315912	20240612	202406	2024	2024.4438	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	3	1	3	-3.79746835443038	1	Martinique	MB	MB		14.666667	-61	MB	1	Martinique	MB	MB		14.666667	-61	MB	1	Martinique	MB	MB		14.666667	-61	MB	20250612163000	https://pressofatlanticcity.com/news/local/news/local/crime-courts/article_fce46c5d-9ea0-4e07-90b4-335ade7f7576.html
1249315913	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	2	1	2	-2.2487702037948	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612163000	https://www.defenseone.com/threats/2025/06/the-d-brief-june-12-2025/406019/
1249315914	20240612	202406	2024	2024.4438	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	194	194	19	4	-10.0	8	1	8	-2.2487702037948	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612163000	https://www.defenseone.com/threats/2025/06/the-d-brief-june-12-2025/406019/
1249315915	20250513	202505	2025	2025.3644	AUT	AUSTRIA	AUT																		1	017	017	01	1	0.0	2	1	2	4.21621621621621	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	0								4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250612163000	https://www.forbes.com/sites/annabel/2025/06/12/at-copenhagens-new-epicurus-fine-dining-meets-subterranean-jazz/
1249315916	20250513	202505	2025	2025.3644	GOV	ADMINISTRATION						GOV			USABUS	AMERICAN	USA					BUS			1	071	071	07	2	7.4	6	1	6	-7.14285714285714	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612163000	https://www.cascadepbs.org/author/mai-hoang/
1249315917	20250513	202505	2025	2025.3644	GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU												0	071	071	07	2	7.4	5	1	5	-1.36570561456752	3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	0								3	Chattanooga, Tennessee, United States	US	USTN	TN065	35.0456	-85.3097	1307240	20250612163000	https://www.cascadepbs.org/news/2025/06/pbs-ceo-paula-kerger-talks-potential-federal-cuts-whats-at-stake/
