GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245191213	20240521	202405	2024	2024.3863	GBR	UNITED KINGDOM	GBR								ESP	SPAIN	ESP								1	090	090	09	2	-2.0	6	1	6	-5.28541226215645	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521124500	https://www.aol.co.uk/news/police-cannot-jay-slater-friends-121746440.html
1245191214	20240521	202405	2024	2024.3863	HLH	HOSPITAL						HLH													0	020	020	02	1	3.0	10	1	10	0	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250521124500	https://nypost.com/2025/05/21/entertainment/violet-affleck-details-argument-with-mom-jennifer-garner-over-la-wildfires/
1245191215	20240521	202405	2024	2024.3863	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	6	-2.14067278287462	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250521124500	https://www.dailydot.com/news/jcpenney-store-closures/
1245191216	20240521	202405	2024	2024.3863	USACVL	THE US	USA					CVL													0	012	012	01	1	-0.4	2	1	2	-1.23456790123457	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250521124500	https://freerepublic.com/tag/*/index?more=4318225
1245191217	20240521	202405	2024	2024.3863	USACVL	THE US	USA					CVL													0	012	012	01	1	-0.4	6	1	6	-1.23456790123457	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250521124500	https://freerepublic.com/tag/*/index?more=4318225
1245191218	20240521	202405	2024	2024.3863	USACVL	THE US	USA					CVL													0	012	012	01	1	-0.4	2	1	2	-1.23456790123457	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250521124500	https://freerepublic.com/tag/*/index?more=4318225
1245191219	20240521	202405	2024	2024.3863	ZAF	NORTH WEST	ZAF																		1	090	090	09	2	-2.0	2	1	2	-5.28541226215645	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	0								4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521124500	https://www.aol.co.uk/news/police-cannot-jay-slater-friends-121746440.html
1245191220	20240521	202405	2024	2024.3863	ZAF	NORTH WEST	ZAF								ESP	SPAIN	ESP								1	090	090	09	2	-2.0	2	1	2	-5.28541226215645	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521124500	https://www.aol.co.uk/news/police-cannot-jay-slater-friends-121746440.html
1245191221	20240521	202405	2024	2024.3863	ZAF	NORTH WEST	ZAF								GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	2	1	2	-5.28541226215645	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	4	Oswaldtwistle, Lancashire, United Kingdom	UK	UKH2	40123	53.7333	-2.4	-2604778	20250521124500	https://www.aol.co.uk/news/police-cannot-jay-slater-friends-121746440.html
1245191222	20240521	202405	2024	2024.3863	ZAF	NORTH WEST	ZAF								GBR	UNITED KINGDOM	GBR								1	182	182	18	4	-9.5	4	1	4	-5.28541226215645	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	4	Tenerife, AndalucíSP, Spain	SP	SP51	25776	37.2879	-1.74901	-404088	20250521124500	https://www.aol.co.uk/news/police-cannot-jay-slater-friends-121746440.html
