GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245979814	20240525	202405	2024	2024.3973	CHRPRO	PROTESTANT				CHR	PRO														0	010	010	01	1	0.0	4	1	4	-1.84718723761545	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525174500	https://www.cnn.com/2025/05/25/us/ivf-access-babies-trump-administration
1245979815	20240525	202405	2024	2024.3973	CHRPRO	PROTESTANT				CHR	PRO														0	010	010	01	1	0.0	1	1	1	-1.84718723761545	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250525174500	https://www.cnn.com/2025/05/25/us/ivf-access-babies-trump-administration
1245979816	20240525	202405	2024	2024.3973	CHRPRO	PROTESTANT				CHR	PRO														0	020	020	02	1	3.0	2	1	2	-1.84718723761545	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250525174500	https://www.cnn.com/2025/05/25/us/ivf-access-babies-trump-administration
1245979817	20240525	202405	2024	2024.3973	CHRPRO	PROTESTANT				CHR	PRO														0	020	020	02	1	3.0	1	1	1	-1.84718723761545	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250525174500	https://www.cnn.com/2025/05/25/us/ivf-access-babies-trump-administration
1245979818	20240525	202405	2024	2024.3973	CVL	COMMUNITY						CVL													1	020	020	02	1	3.0	10	1	10	-2.21694378463974	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20250525174500	https://www.theguardian.com/uk-news/2025/may/25/only-a-third-of-recommendations-to-tackle-endemic-racism-in-uk-implemented
1245979819	20250425	202504	2025	2025.3151	CANCOP	OTTAWA	CAN					COP													0	084	084	08	2	7.0	3	1	3	-1.8413597733711	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525174500	https://ottawacitizen.com:443/news/local-news/ottawa-man-charged-with-second-degree-murder-in-femicide
1245979820	20250425	202504	2025	2025.3151	CANCOP	CANADA	CAN					COP			CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-1.8413597733711	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525174500	https://ottawacitizen.com:443/news/local-news/ottawa-man-charged-with-second-degree-murder-in-femicide
1245979821	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	042	042	04	1	1.9	1	1	1	-1.171875	0								1	France	FR	FR		46	2	FR	1	Russia	RS	RS		60	100	RS	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245979822	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	084	084	08	2	7.0	1	1	1	-1.171875	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245979823	20250525	202505	2025	2025.3973											BUS	COMPANY						BUS			0	084	084	08	2	7.0	3	1	3	-1.171875	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250525174500	https://www.wbgo.org/show/wbgo-journal/2025-05-25/wbgos-film-critic-harlan-jacobson-shines-like-the-movies-at-the-78th-cannes-film-festival
1245979824	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	173	173	17	4	-5.0	4	1	4	-1.8413597733711	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525174500	https://ottawacitizen.com:443/news/local-news/ottawa-man-charged-with-second-degree-murder-in-femicide
1245979825	20250525	202505	2025	2025.3973											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-1.8413597733711	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250525174500	https://ottawacitizen.com:443/news/local-news/ottawa-man-charged-with-second-degree-murder-in-femicide
1245979826	20250525	202505	2025	2025.3973											CHN	CHINA	CHN								1	020	020	02	1	3.0	2	1	2	-3.61111111111111	0								1	Bangladesh	BG	BG		24	90	BG	4	Yunu, Fujian, China	CH	CH07	13163	25.1033	116.381	10999526	20250525174500	https://www.hindustantimes.com/india-news/bangladeshs-two-chicken-necks-are-more-vulnerable-assam-cm-himanta-sarma-warns-101748188982641.html
