GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247004143	20240530	202405	2024	2024.4110											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	4	1	4	-8.47457627118648	0								4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	4	Dartford, Kent, United Kingdom	UK	UKG5	40117	51.45	0.216667	-2594108	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004144	20240530	202405	2024	2024.4110											GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	2	1	2	-8.47457627118648	0								4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004145	20240530	202405	2024	2024.4110											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-8.47457627118648	0								4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	4	Greenhithe, Kent, United Kingdom	UK	UKG5	40117	51.4333	0.3	-2597659	20250530194500	https://www.kentonline.co.uk/dartford/news/drug-dealers-jailed-for-40-years-after-440k-of-cocaine-and-325099/
1247004146	20240530	202405	2024	2024.4110	AGR	FARMER						AGR													0	012	012	01	1	-0.4	6	1	6	-2.85714285714285	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250530194500	https://www.agri-pulse.com/articles/22990-daybreak-may-30-white-house-dismisses-concerns-about-maha-reports-citations
1247004147	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-1.58013544018059	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530194500	https://www.semissourian.com/health/american-doctors-moving-to-canada-to-escape-trump-administration-adde01e5
1247004148	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								USA	AMERICAN	USA								1	014	014	01	1	0.0	2	1	2	-1.58013544018059	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250530194500	https://www.semissourian.com/health/american-doctors-moving-to-canada-to-escape-trump-administration-adde01e5
1247004149	20240530	202405	2024	2024.4110	CAN	CANADA	CAN								USAHLH	AMERICAN	USA					HLH			1	014	014	01	1	0.0	6	1	6	-1.58013544018059	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250530194500	https://www.semissourian.com/health/american-doctors-moving-to-canada-to-escape-trump-administration-adde01e5
1247004150	20240530	202405	2024	2024.4110	CHN	CHINA	CHN								AGR	FARMER						AGR			0	012	012	01	1	-0.4	4	1	4	-2.85714285714285	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250530194500	https://www.agri-pulse.com/articles/22990-daybreak-may-30-white-house-dismisses-concerns-about-maha-reports-citations
1247004151	20240530	202405	2024	2024.4110	ITA	ITALIAN	ITA								ITAGOV	ITALY	ITA					GOV			1	172	172	17	4	-5.0	2	1	2	-0.30959752321982	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250530194500	https://www.pv-tech.org/aquila-clean-energy-starts-construction-52mw-agrivoltaics-project-in-italy/
1247004152	20240530	202405	2024	2024.4110	ITAGOV	ITALIAN	ITA					GOV													1	172	172	17	4	-5.0	8	1	8	-0.30959752321982	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250530194500	https://www.pv-tech.org/aquila-clean-energy-starts-construction-52mw-agrivoltaics-project-in-italy/
1247004153	20250430	202504	2025	2025.3288	COP	PRISON						COP													0	020	020	02	1	3.0	10	1	10	-10.72	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
1247004154	20250430	202504	2025	2025.3288	COP	PRISON						COP													0	182	182	18	4	-9.5	10	1	10	-10.72	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20250530194500	https://www.lbc.co.uk/crime/officer-stabbed-inmate-prison-long-lartin/
