GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245325314	20240522	202405	2024	2024.3890	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	5	1	5	1.4872521246459	4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	0								4	Nanshan, Guangdong, China	CH	CH30	13041	23.8645	115.09	10849174	20250522014500	http://www.ctgtribune.com/news/20250522_3311.html
1245325315	20240522	202405	2024	2024.3890	CHN	CHINA	CHN								RUS	KAZAN	RUS								0	042	042	04	1	1.9	1	1	1	3.84319754035357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325316	20240522	202405	2024	2024.3890	CHN	CHINA	CHN								RUS	KAZAN	RUS								0	042	042	04	1	1.9	1	1	1	3.84319754035357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325317	20240522	202405	2024	2024.3890	RUS	KAZAN	RUS								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	3.84319754035357	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325318	20240522	202405	2024	2024.3890	RUS	KAZAN	RUS								CHN	CHINA	CHN								0	043	043	04	1	2.8	1	1	1	3.84319754035357	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250522014500	http://www.ctgtribune.com/news/20250522_2845.html
1245325319	20240522	202405	2024	2024.3890	USA	LAWRENCE	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	5	1	5	-11.5755627009647	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245325320	20240522	202405	2024	2024.3890	USA	LAWRENCE	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	1	1	1	-11.5755627009647	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245325321	20240522	202405	2024	2024.3890	USA	LAWRENCE	USA								CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-11.5755627009647	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522014500	https://www2.ljworld.com/news/public-safety/2025/may/21/man-found-guilty-of-3-felonies-in-downtown-lawrence-armed-disturbance-at-christmastime/
1245325322	20240522	202405	2024	2024.3890	VNM	VIETNAM	VNM																		0	042	042	04	1	1.9	4	1	4	4.10396716826265	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250522014500	https://www.santafenewmexican.com/news/local_news/santa-fe-heroes-banners-honoring-veterans-flying-over-santa-fe/article_9912782e-01d4-4218-9d2e-c7bce7b35031.html
1245325323	20250422	202504	2025	2025.3068	USA	NEVADA	USA																		1	181	181	18	4	-9.0	10	1	10	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250522014500	https://www.2news.com/news/local/female-bear-captured-last-month-near-south-reno-apartment-complex-euthanized/article_6a079eee-7b55-40ae-b71b-a3de432be984.html
1245325324	20250515	202505	2025	2025.3699											SYRGOV	SYRIA	SYR					GOV			1	057	057	05	1	8.0	10	1	10	-0.4778972520908	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522014500	https://www.eurasiareview.com/22052025-historic-shifts-offer-syria-a-path-forward/
