GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248277928	20240606	202406	2024	2024.4274											CHN	CHINA	CHN								0	042	042	04	1	1.9	5	1	5	-2.37154150197629	0								4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	20250606191500	https://www.marketscreener.com/quote/stock/ENTERPRISE-PRODUCTS-PARTN-12478/news/US-ethane-vessels-stall-amid-curbs-on-exports-to-China-50181573/
1248277929	20240606	202406	2024	2024.4274											CHN	CHINA	CHN								0	043	043	04	1	2.8	5	1	5	-2.37154150197629	0								4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	20250606191500	https://www.marketscreener.com/quote/stock/ENTERPRISE-PRODUCTS-PARTN-12478/news/US-ethane-vessels-stall-amid-curbs-on-exports-to-China-50181573/
1248277930	20240606	202406	2024	2024.4274	CHN	CHINA	CHN																		0	042	042	04	1	1.9	5	1	5	-2.37154150197629	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	0								4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	20250606191500	https://www.marketscreener.com/quote/stock/ENTERPRISE-PRODUCTS-PARTN-12478/news/US-ethane-vessels-stall-amid-curbs-on-exports-to-China-50181573/
1248277931	20240606	202406	2024	2024.4274	CHN	CHINA	CHN																		0	043	043	04	1	2.8	5	1	5	-2.37154150197629	4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	0								4	Qianjiang, Hubei, China	CH	CH12	13129	30.4151	112.886	-1937132	20250606191500	https://www.marketscreener.com/quote/stock/ENTERPRISE-PRODUCTS-PARTN-12478/news/US-ethane-vessels-stall-amid-curbs-on-exports-to-China-50181573/
1248277932	20240606	202406	2024	2024.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	4	1	4	-8.26446280991735	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	20250606191500	https://www.cp24.com/news/2025/06/06/ontario-police-seize-23-million-worth-of-contraband-shisha-tobacco-cigarettes/
1248277933	20240606	202406	2024	2024.4274	COP	POLICE						COP													1	090	090	09	2	-2.0	6	1	6	-8.26446280991735	4	Brantford, Ontario, Canada	CA	CA08	12642	43.1333	-80.2667	-561588	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606191500	https://www.cp24.com/news/2025/06/06/ontario-police-seize-23-million-worth-of-contraband-shisha-tobacco-cigarettes/
1248277934	20240606	202406	2024	2024.4274	EDU	STUDENT						EDU													1	031	031	03	1	5.2	5	1	5	1.97628458498023	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606191500	https://wibc.com/640191/purdue-approves-long-term-campus-plan/
1248277935	20240606	202406	2024	2024.4274	GOV	GOVERNMENT						GOV			EDU	SCHOOL						EDU			1	071	071	07	2	7.4	20	1	10	-0.4	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250606191500	https://www.rnz.co.nz/news/national/563359/foreign-student-income-down-on-pre-covid-earnings
1248277936	20240606	202406	2024	2024.4274	GOV	GOVERNMENT						GOV			REB	UPRISING						REB			0	190	190	19	4	-10.0	1	1	1	-3.80952380952381	1	India	IN	IN		20	77	IN	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250606191500	https://www.rediff.com/news/report/bangladesh-elections-will-be-held-by-april-next-year-yunus/20250607.htm
1248277937	20240606	202406	2024	2024.4274	IGOUNO	THE UN		UNO				IGO			BGD	BANGLADESH	BGD								0	010	010	01	1	0.0	5	1	5	-5.90659340659341	4	Lashkar, Bangladesh (general), Bangladesh	BG	BG00	5804	22.5667	89.3333	-2726709	4	Lashkar, Bangladesh (general), Bangladesh	BG	BG00	5804	22.5667	89.3333	-2726709	4	Lashkar, Bangladesh (general), Bangladesh	BG	BG00	5804	22.5667	89.3333	-2726709	20250606191500	https://weeklyblitz.net/2025/06/07/how-the-un-became-a-tool-for-islamist-tyranny-in-bangladesh/
1248277938	20240606	202406	2024	2024.4274	ISR	ISRAEL	ISR								USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	3.1055900621118	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606191500	https://www.waterwaysjournal.net/2025/06/06/hammond-young-leaders-highlight-imx-closing-ceremony/
1248277939	20240606	202406	2024	2024.4274	LBN	LEBANON	LBN																		1	196	196	19	4	-9.5	1	1	1	-2.11081794195251	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250606191500	https://www.taipeitimes.com/News/world/archives/2025/06/07/2003838217
