GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248398170	20240607	202406	2024	2024.4301	GOV	GOVERNMENT						GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	4	1	4	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398171	20240607	202406	2024	2024.4301	IND	HARYANA	IND								AGR	FARMER						AGR			0	114	114	11	3	-2.0	2	1	2	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398172	20240607	202406	2024	2024.4301	INDGOV	HARYANA	IND					GOV			AGR	FARMER						AGR			0	114	114	11	3	-2.0	2	1	2	0	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	20250607151500	https://economictimes.indiatimes.com/news/politics-and-nation/no-meaningful-work-done-for-people-by-aap-govt-in-punjab-haryana-cm-saini/articleshow/121695823.cms
1248398173	20240607	202406	2024	2024.4301	MED	WEBSITE						MED			IRN	IRANIAN	IRN								0	020	020	02	1	3.0	10	1	10	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398174	20240607	202406	2024	2024.4301	MED	WEBSITE						MED			IRN	IRAN	IRN								0	173	173	17	4	-5.0	2	1	2	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398175	20240607	202406	2024	2024.4301	MED	WEBSITE						MED			IRN	IRANIAN	IRN								0	173	173	17	4	-5.0	8	1	8	-5.4904831625183	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	France	FR	FR		46	2	FR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749370/france-war-truth-why-mahdieh-esfandiari-arrest-mistreatment-alarm-all
1248398176	20250508	202505	2025	2025.3507											PAK	PAKISTAN	PAK								0	173	173	17	4	-5.0	4	1	4	-3.77604166666666	0								4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	4	Haryana, North-West Frontier, Pakistan	PK	PK03	40347	34.1779	71.6469	-2762288	20250607151500	https://economictimes.indiatimes.com/news/india/espionage-case-punjab-youtubers-police-custody-extended-lawyer-says-haryana-police-summoned-him-in-jyoti-malhotra-case/articleshow/121695784.cms
1248398177	20250531	202505	2025	2025.4137	DNK	COPENHAGEN	DNK								DNKGRL	GREENLAND	DNK								1	036	036	03	1	4.0	3	1	3	2.65151515151515	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20250607151500	https://www.breitbart.com/europe/2025/06/07/frances-macron-to-visit-greenland-in-show-of-solidarity-with-denmark/
1248398178	20250531	202505	2025	2025.4137	ISR	ISRAEL	ISR								FRA	FRANCE	FRA								0	013	013	01	1	0.4	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398179	20250531	202505	2025	2025.4137	ISRGOV	ISRAELI	ISR					GOV			FRA	FRANCE	FRA								0	010	010	01	1	0.0	6	1	6	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398180	20250531	202505	2025	2025.4137	ISRGOV	ISRAEL	ISR					GOV			FRA	FRANCE	FRA								0	013	013	01	1	0.4	2	1	2	-2.24438902743142	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749398/Under-US-pressure,-UK,-France-drop-plans-to-recognize-Palestinian-state-
1248398181	20250607	202506	2025	2025.4301											AFR	AFRICA	AFR								0	112	112	11	3	-2.0	6	1	4	-1.87366167023555	0								4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	4	Pietermaritzburg, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6168	30.3928	-1272393	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398182	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.88300220750552	0								4	Hai Phong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	74095	20.8561	106.682	-3714825	1	India	IN	IN		20	77	IN	20250607151500	https://www.thehindu.com/business/vinfast/article69644369.ece
1248398183	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	036	036	03	1	4.0	1	1	1	0.88300220750552	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250607151500	https://www.thehindu.com/business/vinfast/article69644369.ece
1248398184	20250607	202506	2025	2025.4301											BUS	COMPANY						BUS			1	036	036	03	1	4.0	2	1	2	0.88300220750552	0								1	United States	US	US		39.828175	-98.5795	US	1	India	IN	IN		20	77	IN	20250607151500	https://www.thehindu.com/business/vinfast/article69644369.ece
1248398185	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	2	1	2	3.85964912280702	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250607151500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-learning-new-things-and-making-important-new-connections/article_f7f67c02-70d5-4c51-a47b-4b24b4a2625e.html
1248398186	20250607	202506	2025	2025.4301											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	8	1	8	3.85964912280702	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250607151500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-learning-new-things-and-making-important-new-connections/article_f7f67c02-70d5-4c51-a47b-4b24b4a2625e.html
1248398187	20250607	202506	2025	2025.4301											CAN	VANCOUVER	CAN								1	043	043	04	1	2.8	1	1	1	0.72090628218331	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Langley, Northumberland, United Kingdom	UK	UKJ6	40125	54.9333	-2.26667	-2600708	20250607151500	https://www.columbian.com/news/2025/jun/07/after-three-centuries-with-deep-vancouver-roots-the-hudsons-bay-company-goes-out-of-business/
1248398188	20250607	202506	2025	2025.4301											CHN	CHINA	CHN								1	042	042	04	1	1.9	3	1	3	0.88495575221238	0								4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20250607151500	https://www.breitbart.com/clips/2025/06/06/marlow-pro-china-pro-h-1b-pro-ev-musk-was-never-maga/
1248398189	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	042	042	04	1	1.9	5	1	5	-7.14285714285715	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250607151500	https://www.cbc.ca/news/canada/montreal/death-sainte-therese-chemical-poisoning-1.7555356
1248398190	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	043	043	04	1	2.8	4	1	4	-6.81818181818182	0								4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	4	Alice Springs, Northern Territory, Australia	AS	AS03	5120	-23.6975	133.884	-1555489	20250607151500	https://www.dailymail.co.uk/news/article-14790021/Kumanjayi-White-Indigenous-Alice-Springs-Sydney-Brisbane.html
1248398191	20250607	202506	2025	2025.4301											COP	POLICE						COP			0	043	043	04	1	2.8	6	1	6	-6.81818181818182	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250607151500	https://www.dailymail.co.uk/news/article-14790021/Kumanjayi-White-Indigenous-Alice-Springs-Sydney-Brisbane.html
1248398192	20250607	202506	2025	2025.4301											COP	POLICE						COP			1	0841	084	08	2	7.0	6	1	6	-4.12371134020618	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250607151500	https://punchng.com/kwara-man-on-hard-drugs-dies-after-jumping-into-well/
1248398193	20250607	202506	2025	2025.4301											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	10	1	10	5.62770562770563	0								4	Isthmus Of Darien, Panama (general), Panama	PM	PM00	23744	9	-80	-168014	4	Isthmus Of Darien, Panama (general), Panama	PM	PM00	23744	9	-80	-168014	20250607151500	https://www.travelweekly.com/Travel-News/Tour-Operators/Pelorus-Travel-expedition-search-sunken-treasure
1248398194	20250607	202506	2025	2025.4301											DJI	DJIBOUTI	DJI								1	036	036	03	1	4.0	4	1	4	2.64672036823936	0								4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	20250607151500	https://www.christianpost.com/voices/biblical-numerology-of-40-understand-and-use-it.html
1248398195	20250607	202506	2025	2025.4301											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	0.18484288354898	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250607151500	https://www.express.co.uk/celebrity-news/2065701/sky-news-jacquie-beltrao-cancer-update
1248398196	20250607	202506	2025	2025.4301											GBR	LONDON	GBR								1	042	042	04	1	1.9	42	7	42	-7.4780058651026	0								4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	4	Islington, Islington, United Kingdom	UK	UKG3	40110	51.5333	-0.1	-2599623	20250607151500	https://www.borehamwoodtimes.co.uk/news/national/25222350.thousands-gather-anti-austerity-demonstration-london/
1248398197	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	8	1	8	5.64516129032258	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398198	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	2	1	2	5.64516129032258	0								4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250607151500	https://www.thenews.com.pk/latest/1319383-pm-shehbaz-conveys-eid-ul-adha-greetings-to-muslim-world-leaders
1248398199	20250607	202506	2025	2025.4301											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	10	1	10	2.97029702970297	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250607151500	https://www.myjoyonline.com/national-vaccine-institute-makes-impressive-strides-activate-measures-for-drug-production/
1248398200	20250607	202506	2025	2025.4301											GOV	ADMINISTRATION						GOV			0	080	080	08	2	5.0	3	1	3	-1.79558011049723	0								1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250607151500	https://www.standardmedia.co.ke/america/article/2001521140/whats-next-in-trumps-legal-battle-over-tariffs
1248398201	20250607	202506	2025	2025.4301											GOV	SECURITY COUNCIL						GOV			0	130	130	13	3	-4.4	3	1	3	-1.10497237569061	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250607151500	https://dominicantoday.com/dr/local/2025/06/07/dominican-republic-leaders-launch-joint-action-on-haiti-crisis/
1248398202	20250607	202506	2025	2025.4301											GUY	GEORGETOWN	GUY								0	140	140	14	3	-6.5	10	1	10	-0.42643923240938	0								3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250607151500	https://wjla.com/news/local/guide-what-to-do-for-worldpride-2025-parade-festival-rally-rotests-dc-saturday-lgbtq-washington-district-of-columbia-sunday-morning-rally-march-downtown-dc-freedom-world-pride-cynthia-erivo-bisexual-gay-lesbian-trans-rights
1248398203	20250607	202506	2025	2025.4301											GUY	GEORGETOWN	GUY								0	141	141	14	3	-6.5	10	1	10	-0.42643923240938	0								3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	3	Freedom Plaza, District of Columbia, United States	US	USDC		38.8968	-77.0308	530777	20250607151500	https://wjla.com/news/local/guide-what-to-do-for-worldpride-2025-parade-festival-rally-rotests-dc-saturday-lgbtq-washington-district-of-columbia-sunday-morning-rally-march-downtown-dc-freedom-world-pride-cynthia-erivo-bisexual-gay-lesbian-trans-rights
1248398204	20250607	202506	2025	2025.4301											IDN	INDONESIA	IDN								1	040	040	04	1	1.0	3	1	3	-3.971119133574	0								4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	4	Puncak, Banten, Indonesia	ID	ID33	18585	-6.2575	106.224	10172532	20250607151500	https://en.antaranews.com/news/358273/indonesian-govt-supports-refugees-peace-talks-in-c-papua-conflict
1248398205	20250607	202506	2025	2025.4301											IGOCOPITP	INTERPOL		ITP				IGO	COP		1	020	020	02	1	3.0	6	1	6	-3.2258064516129	0								1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250607151500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/List-of-countries-Ofori-Atta-could-be-detained-in-for-being-listed-on-INTERPOL-red-notice-1987026
1248398206	20250607	202506	2025	2025.4301											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-0.69524913093859	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398207	20250607	202506	2025	2025.4301											JUD	ATTORNEY						JUD			1	084	084	08	2	7.0	3	1	3	-7.20221606648199	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250607151500	https://wjla.com/news/local/fairfax-county-fair-lakes-mall-gigssa-bekele-bengessa-public-safety-groping-suspect-arlington-sex-crimes-school-bus-stop-police-steve-descano-virginia-court-officer-assault-timeline-charges-dropped-arrest-record
1248398208	20250607	202506	2025	2025.4301											KEN	KENYA	KEN								1	020	020	02	1	3.0	2	1	2	0.81967213114754	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250607151500	https://www.standardmedia.co.ke/eastern/article/2001521121/machakos-dg-slams-kindikis-handout-politics-calls-for-policy-driven-empowerment
1248398209	20250607	202506	2025	2025.4301											KEN	KENYA	KEN								1	111	111	11	3	-2.0	2	1	2	0.81967213114754	0								4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	4	Machakos, Eastern, Kenya	KE	KE03	18585	-1.51667	37.2667	-2254318	20250607151500	https://www.standardmedia.co.ke/eastern/article/2001521121/machakos-dg-slams-kindikis-handout-politics-calls-for-policy-driven-empowerment
1248398210	20250607	202506	2025	2025.4301											LTU	LITHUANIA	LTU								1	010	010	01	1	0.0	4	1	4	1.27659574468085	0								4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250607151500	https://www.lrt.lt/en/news-in-english/19/2584583/thousands-of-people-take-part-in-vilnius-baltic-pride-pictures
1248398211	20250607	202506	2025	2025.4301											MWI	MALAWI	MWI								0	020	020	02	1	3.0	1	1	1	-1.87366167023555	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250607151500	https://www.dailymaverick.co.za/article/2025-06-07-jacob-zumas-future-looks-rocky-as-court-trial-looms-and-mk-woes-heat-up/
1248398212	20250607	202506	2025	2025.4301											NOR	NORWAY	NOR								1	036	036	03	1	4.0	4	1	4	0.645161290322579	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250607151500	https://dominicantoday.com/dr/tourism/2025/06/07/puerto-plata-welcomes-300-cruise-ships-in-first-five-months-of-2025/
1248398213	20250607	202506	2025	2025.4301											PSE	GAZA	PSE								1	042	042	04	1	1.9	1	1	1	-0.69524913093859	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250607151500	https://www.presstv.ir/Detail/2025/06/07/749391/remembering-former-pij-leader-ramadan-shalah-voice-resistance-unity
1248398214	20250607	202506	2025	2025.4301											PTY	POLITICAL PARTIES									0	0841	084	08	2	7.0	10	1	10	0.46620046620046	0								4	Arroyo Barril, SamanáR, Dominican Republic	DR	DR20	36972	19.2018	-69.4455	-3346628	4	Arroyo Barril, SamanáR, Dominican Republic	DR	DR20	36972	19.2018	-69.4455	-3346628	20250607151500	https://dominicantoday.com/dr/tourism/2025/06/07/santo-domingo-will-have-its-own-cruise-port-for-400-million/
1248398215	20250607	202506	2025	2025.4301											SIK	SIKH				SIK					1	036	036	03	1	4.0	10	1	10	0.65252854812398	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250607151500	https://timesofindia.indiatimes.com/world/us/us-lawmaker-under-fire-for-protesting-sikh-prayer-in-congress/articleshow/121695895.cms
1248398216	20250607	202506	2025	2025.4301											SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-6.21052631578948	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607151500	https://jonathanturley.org/2025/06/07/hard-landing-the-return-of-kilmar-abrego-garcia/comment-page-2/
1248398217	20250607	202506	2025	2025.4301											SSD	SOUTH SUDAN	SSD								1	040	040	04	1	1.0	6	1	6	-3.48258706467661	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398218	20250607	202506	2025	2025.4301											UAF	FOREIGN TERRORIST ORGANIZATION						UAF			1	042	042	04	1	1.9	3	1	3	-8.69565217391304	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250607151500	https://www.breitbart.com/clips/2025/06/07/gop-rep-gill-illegal-immigrant-original-crime-coming-into-country-illegally-ignored/
1248398219	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-3.48258706467661	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250607151500	https://76crimes.com/2025/06/07/commentary-aimed-at-marco-rubio/
1248398220	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	2.41935483870967	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250607151500	https://yellowhammernews.com/steve-flowers-inside-the-statehouse-2/
1248398221	20250607	202506	2025	2025.4301											USA	ATLANTA	USA								1	043	043	04	1	2.8	10	1	10	-3.99429386590585	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607151500	https://mediatakeout.com/brit-eady-sues-bravo-after-she-learns-leaked-image-was-not-her/
1248398222	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	051	051	05	1	3.4	4	1	4	-3.15645013723696	0								3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	3	Licking County, Ohio, United States	US	USOH		40.0834	-82.5002	1074057	20250607151500	https://www.knoxpages.com/2025/06/07/part-ii-the-newark-holy-stones-hoax-had-a-kenyon-tie/
1248398223	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								0	060	060	06	2	6.0	8	1	8	3.85964912280702	0								3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	3	Black Hills, Wyoming, United States	US	USWY		44.555	-104.481	1598213	20250607151500	https://www.wyomingnews.com/opinion/guest_column/mayors-minute-learning-new-things-and-making-important-new-connections/article_f7f67c02-70d5-4c51-a47b-4b24b4a2625e.html
1248398224	20250607	202506	2025	2025.4301											USA	MIAMI	USA								1	062	062	06	2	7.4	10	1	10	5.23255813953489	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250607151500	https://www.townandcountrymag.com/style/fashion-trends/a64992338/stylest-dreamsculpt-square-neck-tank-swimsuit-review/
1248398225	20250607	202506	2025	2025.4301											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-1.79558011049723	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250607151500	https://www.standardmedia.co.ke/america/article/2001521140/whats-next-in-trumps-legal-battle-over-tariffs
1248398226	20250607	202506	2025	2025.4301											USAGOV	US GOVERNMENT	USA					GOV			1	128	128	12	3	-5.0	10	1	10	-7.94979079497907	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250607151500	https://www.firstpost.com/world/proud-boys-sue-us-government-for-100-million-citing-constitutional-rights-breach-13895197.html
