GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244525497	20240518	202405	2024	2024.3781	IRQGOV	IRAQ	IRQ					GOV			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	4	1	4	-7.62463343108504	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525498	20240518	202405	2024	2024.3781	IRQGOV	IRAQ	IRQ					GOV			ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	1	1	1	-7.62463343108504	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518040000	https://www.asiaone.com/world/arab-leaders-toughen-denunciations-israel-it-ramps-gaza-bombing
1244525499	20250418	202504	2025	2025.2959	NZL	AOTEAROA	NZL																		1	036	036	03	1	4.0	8	1	8	-2.32558139534884	4	Kaikohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.8	-1511415	0								4	Kaikohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.8	-1511415	20250518040000	https://www.nzherald.co.nz/northern-advocate/news/budget-2025-northland-gets-healthcare-boost-with-improved-247-urgent-care-services/SFAKLDSEE5HB7GRAZJ3TRLUG74/
1244525500	20250418	202504	2025	2025.2959	NZL	AOTEAROA	NZL																		1	036	036	03	1	4.0	2	1	2	-2.32558139534884	4	Kaikohe, New Zealand (general), New Zealand	NZ	NZ00	22385	-35.4167	173.8	-1511415	0								4	Northland, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.2833	174.75	-1514781	20250518040000	https://www.nzherald.co.nz/northern-advocate/news/budget-2025-northland-gets-healthcare-boost-with-improved-247-urgent-care-services/SFAKLDSEE5HB7GRAZJ3TRLUG74/
1244525501	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	0								4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250518040000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province/
1244525502	20250517	202505	2025	2025.3753	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	0								4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250518040000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province/
1244525503	20250517	202505	2025	2025.3753	THA	THAILAND	THA								THACOP	THAILAND	THA					COP			0	090	090	09	2	-2.0	4	1	4	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250518040000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province/
1244525504	20250517	202505	2025	2025.3753	THACOP	THAILAND	THA					COP													0	173	173	17	4	-5.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	0								4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250518040000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province/
1244525505	20250517	202505	2025	2025.3753	THACOP	THAILAND	THA					COP			THA	THAILAND	THA								0	090	090	09	2	-2.0	2	1	2	-10.3585657370518	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	4	Sikao, Trang, Thailand	TH	TH65	27123	7.57158	99.3449	-3255090	20250518040000	https://indonesiatribune.com/carpet-search-of-multiple-locations-leads-to-gangs-arrest-in-trang-province/
1244525506	20250518	202505	2025	2025.3781											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	8	-3.43839541547278	0								4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
1244525507	20250518	202505	2025	2025.3781											AUS	MURRAY	AUS								1	112	112	11	3	-2.0	5	1	5	-4.38144329896907	0								0								0								20250518040000	https://www.northcentralpa.com/news/crime/woman-allegedly-starts-fire-at-apartment-building/article_fe572c3a-0614-4308-b3f2-8ec839a2665c.html
1244525508	20250518	202505	2025	2025.3781											BEL	WATERLOO	BEL								1	141	141	14	3	-6.5	10	1	10	-3.43839541547278	0								4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	4	Port Adelaide, South Australia, Australia	AS	AS05	154707	-34.85	138.467	-1595841	20250518040000	http://www.redwatch.org.au/rwahist/media/0802113smh/?month:int=6&year:int=2025&orig_query=
