GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247055658	20240531	202405	2024	2024.4137	BUS	TRADER						BUS			CHN	CHINA	CHN								1	061	061	06	2	6.4	2	1	2	-5.40983606557377	4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	4	Hunza, Northern Areas, Pakistan	PK	PK07	40421	36.319	74.6643	-2755729	20250531031500	https://www.dawn.com/news/1914426/gb-protesters-block-kkh-amid-khunjerab-trade-halt
1247055659	20240531	202405	2024	2024.4137	COP	POLICE						COP			CAN	VANCOUVER	CAN								1	130	130	13	3	-4.4	10	1	10	-8.33333333333334	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20250531031500	https://www.kamloopsbcnow.com/watercooler/news/news/Provincial/High_risk_sex_offender_re_arrested_in_Vancouver_after_allegedly_masturbating_outside_homes/
1247055660	20250501	202505	2025	2025.3315	AFG	KABUL	AFG								GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	6	1	6	2.56797583081571	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055661	20250501	202505	2025	2025.3315	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055662	20250501	202505	2025	2025.3315	AFG	KABUL	AFG								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	1	1	1	2.56797583081571	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055663	20250501	202505	2025	2025.3315	GOV	FOREIGN MINIST						GOV			AFG	KABUL	AFG								0	036	036	03	1	4.0	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055664	20250501	202505	2025	2025.3315	GOV	FOREIGN MINIST						GOV			AFG	KABUL	AFG								0	036	036	03	1	4.0	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055665	20250501	202505	2025	2025.3315	GOV	FOREIGN MINIST						GOV			AFG	KABUL	AFG								0	036	036	03	1	4.0	6	1	6	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055666	20250501	202505	2025	2025.3315	GOV	FOREIGN MINIST						GOV			AFG	KABUL	AFG								0	042	042	04	1	1.9	6	1	6	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
1247055667	20250501	202505	2025	2025.3315	PAK	PAKISTAN	PAK								AFG	KABUL	AFG								0	042	042	04	1	1.9	1	1	1	2.56797583081571	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250531031500	https://www.news18.com/world/pakistan-to-appoint-envoy-to-kabul-marking-diplomatic-shift-since-taliban-takeover-ws-l-9360999.html
