GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244450599	20240517	202405	2024	2024.3753	USA	INDIANA	USA																		1	031	031	03	1	5.2	10	1	10	-2.37825594563987	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250517134500	https://www.wfyi.org/news/articles/indianapolis-residents-push-back-against-data-center-by-unknown-company
1244450600	20250510	202505	2025	2025.3562											EDU	STUDENT						EDU			1	043	043	04	1	2.8	2	1	2	3.27022375215146	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450601	20250510	202505	2025	2025.3562											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.27022375215146	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450602	20250510	202505	2025	2025.3562											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	3.27022375215146	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450603	20250510	202505	2025	2025.3562											USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	4	1	4	3.27022375215146	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450604	20250510	202505	2025	2025.3562	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450605	20250510	202505	2025	2025.3562	EDU	STUDENT						EDU													1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450606	20250510	202505	2025	2025.3562	EDU	STUDENT						EDU													1	084	084	08	2	7.0	2	1	2	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450607	20250510	202505	2025	2025.3562	GOV	DIPLOMAT						GOV													1	016	016	01	1	-2.0	3	1	3	-5.06024096385542	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517134500	https://en.interfax.com.ua/news/general/1072633.html
1244450608	20250510	202505	2025	2025.3562	GOV	DIPLOMAT						GOV													1	016	016	01	1	-2.0	1	1	1	-5.06024096385542	1	Ukraine	UP	UP		49	32	UP	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250517134500	https://en.interfax.com.ua/news/general/1072633.html
1244450609	20250510	202505	2025	2025.3562	GOV	DIPLOMAT						GOV													1	016	016	01	1	-2.0	1	1	1	-5.06024096385542	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20250517134500	https://en.interfax.com.ua/news/general/1072633.html
1244450610	20250510	202505	2025	2025.3562	NLD	AMSTERDAM	NLD								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	3.08219178082192	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250517134500	https://www.dailygazette.com/the_recorder/the_recorder/news/amsterdam-high-hadestown/article_c8c116ae-9ea2-4bba-b807-ea96cb3c18bc.html
1244450611	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450612	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450613	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	2	1	2	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450614	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450615	20250510	202505	2025	2025.3562	USA	UNITED STATES	USA								USAEDU	UNITED STATES	USA					EDU			1	043	043	04	1	2.8	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450616	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU													1	042	042	04	1	1.9	2	1	2	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	0								3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450617	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU													1	042	042	04	1	1.9	2	1	2	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450618	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU													1	084	084	08	2	7.0	4	1	4	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	0								3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450619	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450620	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450621	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.27022375215146	3	Morris Creek, West Virginia, United States	US	USWV	WV039	38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450622	20250510	202505	2025	2025.3562	USAEDU	UNITED STATES	USA					EDU			USA	UNITED STATES	USA								1	084	084	08	2	7.0	1	1	1	3.27022375215146	3	Malden, West Virginia, United States	US	USWV	WV039	38.3007	-81.5571	1555030	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	3	Morris Creek, West Virginia, United States	US	USWV		38.484	-81.3132	1543571	20250517134500	https://montgomery-herald.com/news/malden-students-help-bolster-morris-creek-habitat/article_1e3b34b6-c24c-11ec-b15c-8bc91cf0c3a7.html
1244450623	20250516	202505	2025	2025.3726	MED	MEDIA						MED													1	1723	172	17	4	-5.0	10	1	10	-2.39234449760766	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20250517134500	https://www.leicestermercury.co.uk/news/local-news/sainsburys-explains-fosse-park-store-10191380
