GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249519869	20240613	202406	2024	2024.4466	EDU	SCHOOL						EDU													1	192	192	19	4	-9.5	5	1	5	0.17421602787456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250613154500	https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2025/06/13/523920/houston-isd-3rd-8th-graders-staar-scores-climb-in-reading-and-math/
1249519870	20240613	202406	2024	2024.4466	GBR	BRITAIN	GBR																		0	060	060	06	2	6.0	2	1	2	-4.13223140495868	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/trump-tells-iran-deal-face-135819966.html
1249519871	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-3.06122448979592	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613154500	https://english.aawsat.com/features/5153986-top-iranian-generals-killed-israeli-attack
1249519872	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	1	1	1	-5.86630286493861	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/israeli-attack-exposed-irans-military-151448427.html
1249519873	20240613	202406	2024	2024.4466	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					0	190	190	19	4	-10.0	4	1	4	-5.86630286493861	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613154500	https://www.yahoo.com/news/israeli-attack-exposed-irans-military-151448427.html
1249519874	20240613	202406	2024	2024.4466	JUD	PROSECUTOR						JUD													1	015	015	01	1	0.0	8	1	8	-4.83641536273116	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	0								3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250613154500	https://www.yahoo.com/news/local-officials-duty-bound-certify-143004432.html
1249519875	20240613	202406	2024	2024.4466	KOR	SOUTH KOREA	KOR																		1	061	061	06	2	6.4	10	1	10	-1.06157112526539	1	Uruguay	UY	UY		-33	-56	UY	0								1	Uruguay	UY	UY		-33	-56	UY	20250613154500	https://www.wlj.net/cattle-and-beef-trade-continues-with-uncertainty/
1249519876	20240613	202406	2024	2024.4466	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			1	015	015	01	1	0.0	2	1	2	-4.83641536273116	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250613154500	https://www.yahoo.com/news/local-officials-duty-bound-certify-143004432.html
1249519877	20250514	202505	2025	2025.3671	COP	LAW ENFORCEMENT AGENCIES						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	-2.67241379310345	3	City Of Oakland, California, United States	US	USCA	CA001	37.77	-122.225	2411292	3	City Of Oakland, California, United States	US	USCA		37.77	-122.225	2411292	3	City Of Oakland, California, United States	US	USCA		37.77	-122.225	2411292	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
1249519878	20250514	202505	2025	2025.3671	COP	LAW ENFORCEMENT AGENCIES						COP			USA	CALIFORNIA	USA								1	010	010	01	1	0.0	6	1	6	-2.67241379310345	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613154500	https://www.ijpr.org/immigration/2025-06-13/california-police-are-illegally-sharing-license-plate-data-with-ice-and-border-patrol
