GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248479140	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	1	1	1	-1.85185185185185	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	20250608094500	https://www.citizen.co.za/network-news/lnn/article/photos-snow-confirmed-in-parts-of-sa/
1248479141	20250601	202506	2025	2025.4137	GOV	AUTHORITIES						GOV			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	1	1	1	-1.85185185185185	4	Beaufort West, Western Cape, South Africa	SF	SF11	77357	-32.3567	22.5829	-1209657	1	Lesotho	LT	LT		-29.5	28.25	LT	1	Lesotho	LT	LT		-29.5	28.25	LT	20250608094500	https://www.citizen.co.za/network-news/lnn/article/photos-snow-confirmed-in-parts-of-sa/
1248479142	20250608	202506	2025	2025.4329											AUS	AUSTRALIAN	AUS								0	042	042	04	1	1.9	1	1	1	3.18021201413427	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250608094500	https://www.mirror.co.uk/3am/celebrity-news/breaking-marise-wipani-dead-61-32742907
1248479143	20250608	202506	2025	2025.4329											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	56	7	28	-0.919910455458346	0								4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250608094500	https://www.dungogchronicle.com.au/story/8986493/community-mourns-loss-of-murdered-teenager/
1248479144	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	042	042	04	1	1.9	4	1	4	0.35971223021583	0								4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	4	Bohai, Zhejiang, China	CH	CH02	13329	28.0355	119.794	-1899025	20250608094500	http://usa.chinadaily.com.cn/a/202506/08/WS6845499ca310a04af22c3c98.html
1248479145	20250608	202506	2025	2025.4329											CHN	JINING	CHN								1	043	043	04	1	2.8	50	1	10	1.9690576652602	0								0								0								20250608094500	https://english.news.cn/20250608/1209a03b7a204a1b9e0d77e5dc354e72/c.html
1248479146	20250608	202506	2025	2025.4329											CHN	CHINA	CHN								1	130	130	13	3	-4.4	5	1	5	-13.2930513595166	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250608094500	https://www.businesstoday.in/world/us/story/sever-ties-with-china-us-expert-warns-of-worse-than-covid-threat-after-fungus-arrest-479487-2025-06-08
1248479147	20250608	202506	2025	2025.4329											CHR	CHRISTIAN				CHR					0	042	042	04	1	1.9	1	1	1	-1.10789980732178	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608094500	https://www.theroot.com/rfk-jr-and-14-other-trump-picks-unprepared-unfit-for-2000043810
1248479148	20250608	202506	2025	2025.4329											COP	DEPUTIES						COP			1	046	046	04	1	7.0	20	1	20	2.11267605633803	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250608094500	https://focustaiwan.tw:443/politics/202506080004
1248479149	20250608	202506	2025	2025.4329											COP	POLICE						COP			0	0841	084	08	2	7.0	2	1	2	-3.69318181818181	0								4	Nkawie, Ghana (general), Ghana	GH	GH00	190575	6.66667	-1.81667	-2076750	4	Nkawie, Ghana (general), Ghana	GH	GH00	190575	6.66667	-1.81667	-2076750	20250608094500	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Anti-galamsey-taskforce-launches-devastating-blow-against-illegal-mining-in-Offin-Shelterbelt-Reserve-1987076
