GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249409055	20150616	201506	2015	2015.4548	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	2.03349282296651	3	Delaware County, Ohio, United States	US	USOH	OH041	40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	3	Delaware County, Ohio, United States	US	USOH		40.2667	-83.0002	1074033	20250613044500	https://www.tribtoday.com/opinion/david-skolnick/2025/06/judges-run-in-mid-terms-to-get-around-age-limits/
1249409056	20240613	202406	2024	2024.4466	ARE	DUBAI	ARE								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	8.86917960088692	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409057	20240613	202406	2024	2024.4466	ARE	UNITED ARAB EMIRATES	ARE								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	8.86917960088692	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409058	20240613	202406	2024	2024.4466	ARE	DUBAI	ARE								THA	BANGKOK	THA								0	051	051	05	1	3.4	5	1	5	8.86917960088692	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409059	20240613	202406	2024	2024.4466	ESP	MADRID	ESP								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	8.86917960088692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409060	20240613	202406	2024	2024.4466	ESP	SPAIN	ESP								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	8.86917960088692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409061	20240613	202406	2024	2024.4466	ESP	MADRID	ESP								THA	BANGKOK	THA								0	051	051	05	1	3.4	5	1	5	8.86917960088692	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409062	20240613	202406	2024	2024.4466	GBR	LONDON	GBR								THA	BANGKOK	THA								0	051	051	05	1	3.4	5	1	5	8.86917960088692	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409063	20240613	202406	2024	2024.4466	GBR	LONDON	GBR								THA	THAILAND	THA								0	051	051	05	1	3.4	1	1	1	8.86917960088692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
1249409064	20240613	202406	2024	2024.4466	GBR	UNITED KINGDOM	GBR								THA	THAILAND	THA								0	051	051	05	1	3.4	2	1	2	8.86917960088692	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250613044500	https://www.marketing-interactive.com/memestrategy-and-9gag-unite-web3-communities-across-13-regions
