GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248338831	20250508	202505	2025	2025.3507	LAB	WORKER						LAB			BUS	COMPANIES						BUS			1	164	164	16	4	-7.0	10	1	10	-2.5	0								0								0								20250607044500	https://www.dailyrecord.co.uk/news/scottish-news/scots-holidaymakers-warned-possible-glasgow-35350973
1248338832	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MILMIL	MILITARY						MIL	MIL		0	046	046	04	1	7.0	1	1	1	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338833	20250606	202506	2025	2025.4274	GOV	GOVERNMENT						GOV			MILMIL	MILITARY						MIL	MIL		0	046	046	04	1	7.0	4	1	4	-1.41843971631206	1	Cambodia	CB	CB		13	105	CB	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338834	20250606	202506	2025	2025.4274	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		MILMIL	MILITARY						MIL	MIL		0	046	046	04	1	7.0	1	1	1	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338835	20250606	202506	2025	2025.4274	GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		MILMIL	MILITARY						MIL	MIL		0	046	046	04	1	7.0	4	1	4	-1.41843971631206	1	Cambodia	CB	CB		13	105	CB	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338836	20250606	202506	2025	2025.4274	MIL	ADMIRAL						MIL													0	090	090	09	2	-2.0	6	1	6	-1.41843971631206	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338837	20250606	202506	2025	2025.4274	MIL	ADMIRAL						MIL			THA	THAILAND	THA								0	090	090	09	2	-2.0	2	1	2	-1.41843971631206	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	4	Nakhon Si Thammarat, Nakhon Si Thammarat, Thailand	TH	TH64	26746	8.43333	99.9667	-3251562	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338838	20250606	202506	2025	2025.4274	MILMIL	MILITARY						MIL	MIL		GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338839	20250606	202506	2025	2025.4274	MILMIL	MILITARY						MIL	MIL		GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	4	1	4	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	1	Cambodia	CB	CB		13	105	CB	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
1248338840	20250606	202506	2025	2025.4274	MILMIL	MILITARY						MIL	MIL		GOVMIL	NATIONAL SECURITY COUNCIL						GOV	MIL		0	046	046	04	1	7.0	1	1	1	-1.41843971631206	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	4	Ubon Ratchathani, Ubon Ratchathani, Thailand	TH	TH75	27145	15.2384	104.849	-3256831	20250607044500	https://thethaiger.com/news/national/thai-navy-vows-to-guard-seas-as-cambodia-drills-near-koh-kut
