GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246371350	20240527	202405	2024	2024.4027	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-2.97397769516729	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250527204500	https://saharareporters.com/2015/08/04/nigerias-former-national-security-adviser-n175-billion-cash-arms-fraud
1246371351	20240527	202405	2024	2024.4027	AFR	AFRICA	AFR								NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-2.97397769516729	1	South Africa	SF	SF		-30	26	SF	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250527204500	https://saharareporters.com/2015/08/04/nigerias-former-national-security-adviser-n175-billion-cash-arms-fraud
1246371352	20240527	202405	2024	2024.4027	EDU	STUDENT						EDU			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	2	1	2	-6.35451505016722	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250527204500	https://english.elpais.com/usa/2025-05-27/trump-increases-pressure-on-harvard-by-canceling-all-federal-contracts-with-the-university.html
1246371353	20240527	202405	2024	2024.4027	ESP	TOLEDO	ESP								COP	PRISON						COP			1	173	173	17	4	-5.0	6	1	6	-14.9321266968326	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527204500	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-2024-shooting-death-of-rashad-ewing-north-toledo/512-a703ede3-f193-4328-9210-fe87e5dab1df
1246371354	20240527	202405	2024	2024.4027	ESP	TOLEDO	ESP								COP	PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-14.9321266968326	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527204500	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-2024-shooting-death-of-rashad-ewing-north-toledo/512-a703ede3-f193-4328-9210-fe87e5dab1df
1246371355	20240527	202405	2024	2024.4027	ESP	TOLEDO	ESP								COP	PRISON						COP			1	193	193	19	4	-10.0	10	1	10	-14.9321266968326	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527204500	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-2024-shooting-death-of-rashad-ewing-north-toledo/512-a703ede3-f193-4328-9210-fe87e5dab1df
1246371356	20240527	202405	2024	2024.4027	ESP	TOLEDO	ESP								USA	OHIO	USA								1	173	173	17	4	-5.0	3	1	3	-14.9321266968326	3	Lucas County, Ohio, United States	US	USOH	OH095	41.6501	-83.6666	1074060	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527204500	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-2024-shooting-death-of-rashad-ewing-north-toledo/512-a703ede3-f193-4328-9210-fe87e5dab1df
1246371357	20240527	202405	2024	2024.4027	ESP	TOLEDO	ESP								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-14.9321266968326	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250527204500	https://www.wtol.com/article/news/crime/man-sentenced-to-prison-2024-shooting-death-of-rashad-ewing-north-toledo/512-a703ede3-f193-4328-9210-fe87e5dab1df
1246371358	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	6	1	6	3.73626373626374	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	4	Ariki, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.8	172.217	-1506831	20250527204500	https://www.cookislandsnews.com/internal/national/local/environment/pm-brown-leads-seabed-minerals-dialogue-in-australia/
1246371359	20240527	202405	2024	2024.4027	GOV	GOVERNMENT						GOV			NZL	NEW ZEALAND	NZL								1	040	040	04	1	1.0	2	1	2	3.73626373626374	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250527204500	https://www.cookislandsnews.com/internal/national/local/environment/pm-brown-leads-seabed-minerals-dialogue-in-australia/
