GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246993667	20150602	201506	2015	2015.4164	UKR	UKRAINIAN	UKR								UKRLEG	UKRAINE	UKR					LEG			0	172	172	17	4	-5.0	4	1	4	-3.21811680572109	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250530183000	https://www.christianpost.com/news/ex-ukrainian-mp-tells-congress-stop-funding-christian-persecution.html
1246993668	20150602	201506	2015	2015.4164	UKRCVL	UKRAINIAN	UKR					CVL			UKRLEG	UKRAINE	UKR					LEG			0	172	172	17	4	-5.0	6	1	6	-3.21811680572109	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimean Peninsula, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250530183000	https://www.christianpost.com/news/ex-ukrainian-mp-tells-congress-stop-funding-christian-persecution.html
1246993669	20240530	202405	2024	2024.4110											BUS	COMPANY						BUS			1	057	057	05	1	8.0	5	1	5	1.9277108433735	0								1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20250530183000	https://www.porttechnology.org/news/klaipeda-port-embarks-on-green-hydrogen-journey/
1246993670	20240530	202405	2024	2024.4110	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	020	020	02	1	3.0	6	1	6	-3.11909262759924	1	Austria	AU	AU		47.333333	13.333333	AU	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993671	20240530	202405	2024	2024.4110	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-3.11909262759924	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993672	20240530	202405	2024	2024.4110	AUT	AUSTRIA	AUT								DEU	GERMANY	DEU								0	020	020	02	1	3.0	2	1	2	-3.11909262759924	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993673	20240530	202405	2024	2024.4110	BUS	COMPANY						BUS													1	057	057	05	1	8.0	5	1	5	1.9277108433735	1	Lithuania	LH	LH		56	24	LH	0								1	Lithuania	LH	LH		56	24	LH	20250530183000	https://www.porttechnology.org/news/klaipeda-port-embarks-on-green-hydrogen-journey/
1246993674	20240530	202405	2024	2024.4110	DEU	GERMANY	DEU								AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	5	1	5	-3.11909262759924	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993675	20240530	202405	2024	2024.4110	DEU	GERMANY	DEU								AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	3	1	3	-3.11909262759924	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993676	20240530	202405	2024	2024.4110	DEU	GERMANY	DEU								AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	1	1	1	-3.11909262759924	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Austria	AU	AU		47.333333	13.333333	AU	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993677	20240530	202405	2024	2024.4110	DEU	GERMANY	DEU								AUT	AUSTRIA	AUT								0	020	020	02	1	3.0	1	1	1	-3.11909262759924	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993678	20240530	202405	2024	2024.4110	GAB	GABON	GAB								LAB	WORKER						LAB			1	190	190	19	4	-10.0	10	1	10	-12.8953771289538	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	1	Gabon	GB	GB		-1	11.75	GB	20250530183000	https://morningstaronline.co.uk/article/extinction-rebellion-rally-outside-fossil-fuel-firms-hq-over-deaths-six-workers
1246993679	20240530	202405	2024	2024.4110	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-0.63694267515923	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	New York University, New York, United States	US	USNY		40.7287	-73.996	958483	20250530183000	https://www.yahoo.com/news/as-trump-takes-aim-at-international-students-these-colleges-have-the-most-to-lose-181233669.html
1246993680	20240530	202405	2024	2024.4110	USA	NEW JERSEY	USA								EDU	COLLEGE						EDU			1	030	030	03	1	4.0	2	1	2	-1.29533678756476	3	Ocean City, New Jersey, United States	US	USNJ	NJ009	39.2776	-74.5746	878936	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250530183000	https://www.independent.co.uk/news/science/human-remains-boat-captain-jersey-shore-b2760927.html
1246993681	20240530	202405	2024	2024.4110	USA	NEW JERSEY	USA								EDU	COLLEGE						EDU			1	030	030	03	1	4.0	4	1	4	-1.29533678756476	3	Atlantic County, New Jersey, United States	US	USNJ	NJ001	39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250530183000	https://www.independent.co.uk/news/science/human-remains-boat-captain-jersey-shore-b2760927.html
1246993682	20240530	202405	2024	2024.4110	USA	NEW JERSEY	USA								EDU	COLLEGE						EDU			1	030	030	03	1	4.0	4	1	4	-1.29533678756476	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	3	Atlantic County, New Jersey, United States	US	USNJ		39.4668	-74.6663	882270	20250530183000	https://www.independent.co.uk/news/science/human-remains-boat-captain-jersey-shore-b2760927.html
1246993683	20240530	202405	2024	2024.4110	VEN	VENEZUELA	VEN								USA	ORLANDO	USA								0	010	010	01	1	0.0	1	1	1	-11.7231638418079	1	Venezuela	VE	VE		8	-66	VE	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	1	Venezuela	VE	VE		8	-66	VE	20250530183000	https://scallywagandvagabond.com/2025/05/illegal-aliens-arrested-in-grapevine-lake-hit-run-had-suitcases-packed/
1246993684	20240530	202405	2024	2024.4110	VEN	VENEZUELA	VEN								USA	ORLANDO	USA								0	010	010	01	1	0.0	1	1	1	-11.7231638418079	1	Venezuela	VE	VE		8	-66	VE	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250530183000	https://scallywagandvagabond.com/2025/05/illegal-aliens-arrested-in-grapevine-lake-hit-run-had-suitcases-packed/
1246993685	20250430	202504	2025	2025.3288	AFGGOV	AFGHANISTAN	AFG					GOV			CVL	MIGRANT						CVL			0	162	162	16	4	-5.6	4	1	4	-3.11909262759924	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993686	20250430	202504	2025	2025.3288	GOV	ADMINISTRATION						GOV			CVL	MIGRANT						CVL			0	162	162	16	4	-5.6	6	1	6	-3.11909262759924	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250530183000	https://truthout.org/articles/trumps-proposal-for-office-of-remigration-evokes-ethnic-cleansing-critics-say/
1246993687	20250523	202505	2025	2025.3918											MED	TELEVISION						MED			1	042	042	04	1	1.9	6	1	6	0.60975609756098	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530183000	https://www.wrestlinginc.com/1873402/wwe-freddie-prinze-jr-wyatt-sicks-over/
1246993688	20250523	202505	2025	2025.3918	CAN	OTTAWA	CAN								CANCOP	CANADA	CAN					COP			1	020	020	02	1	3.0	4	1	4	-2.16535433070866	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530183000	https://ottawacitizen.com/news/ottawa-police-seek-suspect-truck-theft
1246993689	20250523	202505	2025	2025.3918	CANCOP	OTTAWA	CAN					COP													1	020	020	02	1	3.0	6	1	6	-2.16535433070866	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250530183000	https://ottawacitizen.com/news/ottawa-police-seek-suspect-truck-theft
