GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245825400	20250517	202505	2025	2025.3753											GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	3	1	3	0.19685039370079	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825401	20250517	202505	2025	2025.3753											GOV	MINIST						GOV			0	040	040	04	1	1.0	3	1	3	0.19685039370079	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825402	20250517	202505	2025	2025.3753	GOV	MINIST						GOV													0	040	040	04	1	1.0	3	1	3	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825403	20250517	202505	2025	2025.3753	GOV	MINIST						GOV			IRL	IRELAND	IRL								0	040	040	04	1	1.0	1	1	1	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825404	20250517	202505	2025	2025.3753	GOV	GOVERNMENT						GOV			IRLGOV	IRELAND	IRL					GOV			0	040	040	04	1	1.0	1	1	1	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825405	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825406	20250517	202505	2025	2025.3753	IRL	IRELAND	IRL								GOV	MINIST						GOV			0	040	040	04	1	1.0	1	1	1	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825407	20250517	202505	2025	2025.3753	IRLGOV	IRELAND	IRL					GOV			GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	1	1	1	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825408	20250517	202505	2025	2025.3753	IRLGOV	IRELAND	IRL					GOV			GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	1	1	1	0.19685039370079	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20250524114500	https://www.anglocelt.ie/2025/05/24/enhanced-governance-arrangement-for-childrens-health-ireland/
1245825409	20250524	202505	2025	2025.3945											BUS	PRODUCER						BUS			1	043	043	04	1	2.8	2	1	2	7.14285714285715	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250524114500	https://ianslive.in/vikrant-massey-visits-art-of-living-ashram-in-bengaluru-as-part-of-preparations-for-white--20250524164256
