GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246505436	20240528	202405	2024	2024.4055	AZEGOV	ILHAM ALIYEV	AZE					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	1	1	1	3.96039603960396	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528124500	https://en.apa.az/official-news/president-holding-the-summit-in-liberated-lachin-has-great-symbolic-meaning-468791
1246505437	20240528	202405	2024	2024.4055	AZEGOV	ILHAM ALIYEV	AZE					GOV			PAK	PAKISTAN	PAK								1	040	040	04	1	1.0	4	1	4	3.96039603960396	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528124500	https://en.apa.az/official-news/president-holding-the-summit-in-liberated-lachin-has-great-symbolic-meaning-468791
1246505438	20240528	202405	2024	2024.4055	CVL	ENGINEER						CVL													1	010	010	01	1	0.0	6	1	6	4.77001703577512	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	0								4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	20250528124500	https://www.etnow.com/news/2025/5/shimokitazawa-reg-celebrates-15th-anniversary-with-a-brand-new-quantum-338
1246505439	20240528	202405	2024	2024.4055	GOV	GOVERNMENT						GOV													0	110	110	11	3	-2.0	10	1	10	-3.76940133037694	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250528124500	https://bdnews24.com/politics/539805d80cee
1246505440	20240528	202405	2024	2024.4055	JPN	JAPAN	JPN																		1	010	010	01	1	0.0	4	1	4	4.77001703577512	4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	0								4	Shinjuku, Kanagawa, Japan	JA	JA19	34812	35.3167	139.35	-229376	20250528124500	https://www.etnow.com/news/2025/5/shimokitazawa-reg-celebrates-15th-anniversary-with-a-brand-new-quantum-338
1246505441	20240528	202405	2024	2024.4055	PAK	PAKISTAN	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	1	1	1	3.96039603960396	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	1	Pakistan	PK	PK		30	70	PK	4	Lachin, Laç, Azerbaijan	AJ	AJ28	535	39.6408	46.5469	-2707442	20250528124500	https://en.apa.az/official-news/president-holding-the-summit-in-liberated-lachin-has-great-symbolic-meaning-468791
1246505442	20240528	202405	2024	2024.4055	PAK	PAKISTAN	PAK								AZEGOV	ILHAM ALIYEV	AZE					GOV			1	040	040	04	1	1.0	4	1	4	3.96039603960396	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250528124500	https://en.apa.az/official-news/president-holding-the-summit-in-liberated-lachin-has-great-symbolic-meaning-468791
1246505443	20240528	202405	2024	2024.4055	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	6	1	6	2.22772277227723	1	Turkey	TU	TU		39.059012	34.911546	TU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528124500	https://www.thegrocer.co.uk/news/turkey-call-for-generic-marketing-push-to-mark-500th-year-in-the-uk/704979.article
1246505444	20240528	202405	2024	2024.4055	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	017	017	01	1	0.0	4	1	4	2.22772277227723	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528124500	https://www.thegrocer.co.uk/news/turkey-call-for-generic-marketing-push-to-mark-500th-year-in-the-uk/704979.article
1246505445	20240528	202405	2024	2024.4055	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	2.22772277227723	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Turkey	TU	TU		39.059012	34.911546	TU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250528124500	https://www.thegrocer.co.uk/news/turkey-call-for-generic-marketing-push-to-mark-500th-year-in-the-uk/704979.article
1246505446	20240528	202405	2024	2024.4055	TUR	TURKEY	TUR								GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	2.22772277227723	1	Turkey	TU	TU		39.059012	34.911546	TU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528124500	https://www.thegrocer.co.uk/news/turkey-call-for-generic-marketing-push-to-mark-500th-year-in-the-uk/704979.article
1246505447	20250521	202505	2025	2025.3863	AGR	RANCHER						AGR			BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	1	1	1	-4.57142857142858	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250528124500	https://www.naturalnews.com/2025-05-28-drought-dependency-politics-crippling-american-beef-industry.html
1246505448	20250521	202505	2025	2025.3863	AGR	RANCHER						AGR			BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	3	1	3	-4.57142857142858	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250528124500	https://www.naturalnews.com/2025-05-28-drought-dependency-politics-crippling-american-beef-industry.html
1246505449	20250521	202505	2025	2025.3863	CAN	ONTARIO	CAN								GOV	PREMIER						GOV			0	040	040	04	1	1.0	3	1	3	-1.96078431372549	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528124500	https://www.stcatharinesstandard.ca/business/ontario-to-amend-mining-bill-add-indigenous-economic-zones-amid-first-nations-uproar/article_3edd181d-1ab9-5d90-9cfe-54fcdab7b04a.html
1246505450	20250521	202505	2025	2025.3863	EDU	STUDENT						EDU			GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	10	1	10	-1.50537634408602	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528124500	https://hapakenya.com/2025/05/28/us-stops-student-visa-appointments-amidst-enhanced-social-media-screening/
1246505451	20250521	202505	2025	2025.3863	GOV	PREMIER						GOV			CAN	ONTARIO	CAN								0	040	040	04	1	1.0	3	1	3	-1.96078431372549	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250528124500	https://www.stcatharinesstandard.ca/business/ontario-to-amend-mining-bill-add-indigenous-economic-zones-amid-first-nations-uproar/article_3edd181d-1ab9-5d90-9cfe-54fcdab7b04a.html
1246505452	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			EDU	STUDENT						EDU			1	043	043	04	1	2.8	10	1	10	-1.50537634408602	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528124500	https://hapakenya.com/2025/05/28/us-stops-student-visa-appointments-amidst-enhanced-social-media-screening/
1246505453	20250521	202505	2025	2025.3863	GOV	ADMINISTRATION						GOV			EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	6	1	6	-4.35729847494554	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528124500	https://indianexpress.com/article/explained/explained-global/why-trump-vet-social-media-10034241/
1246505454	20250521	202505	2025	2025.3863	GOV	AUTHORITIES						GOV			EDU	UNIVERSITY						EDU			1	160	160	16	4	-4.0	10	1	10	-1.50537634408602	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528124500	https://hapakenya.com/2025/05/28/us-stops-student-visa-appointments-amidst-enhanced-social-media-screening/
1246505455	20250521	202505	2025	2025.3863	ISR	ISRAELI	ISR								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.38150289017343	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250528124500	https://timesofindia.indiatimes.com/technology/social/twitch-bans-streamer-after-he-reads-manifesto-of-suspect-involved-in-israeli-embassy-employees-shooting-in-washington-dc/articleshow/121465752.cms
1246505456	20250521	202505	2025	2025.3863	ISRGOV	ISRAEL	ISR					GOV			EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	4	1	4	-4.35729847494554	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250528124500	https://indianexpress.com/article/explained/explained-global/why-trump-vet-social-media-10034241/
1246505457	20250521	202505	2025	2025.3863	USAAGR	UNITED STATES	USA					AGR			BUS	INDUSTRY						BUS			1	130	130	13	3	-4.4	1	1	1	-4.57142857142858	3	Great Plains, Kansas, United States	US	USKS	KS193	39.4167	-101.292	469028	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Great Plains, Kansas, United States	US	USKS		39.4167	-101.292	469028	20250528124500	https://www.naturalnews.com/2025-05-28-drought-dependency-politics-crippling-american-beef-industry.html
1246505458	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	1	1	1	0.17241379310344	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250528124500	https://www.broadcastnow.co.uk/broadcast-international/mediawan-restructures-distribution-with-leonine-rejig/5205518.article
1246505459	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	2	1	2	0.17241379310344	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United Kingdom	UK	UK		54	-4	UK	20250528124500	https://www.broadcastnow.co.uk/broadcast-international/mediawan-restructures-distribution-with-leonine-rejig/5205518.article
1246505460	20250528	202505	2025	2025.4055											AFG	AFGHANISTAN	AFG								0	043	043	04	1	2.8	1	1	1	0.17241379310344	0								1	France	FR	FR		46	2	FR	4	Monte Cristo, Toscana, Italy	IT	IT16	18401	42.3333	10.3167	-122287	20250528124500	https://www.broadcastnow.co.uk/broadcast-international/mediawan-restructures-distribution-with-leonine-rejig/5205518.article
1246505461	20250528	202505	2025	2025.4055											AFREDU	AFRICA	AFR					EDU			0	051	051	05	1	3.4	5	1	5	1.36268343815513	0								1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250528124500	https://www.ghanaweb.com/GhanaHomePage/features/Sowing-Resilience-From-the-roots-of-Africa-to-a-world-without-hunger-1985723
1246505462	20250528	202505	2025	2025.4055											AGR	FARMER						AGR			1	051	051	05	1	3.4	10	1	10	8.30769230769231	0								4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	4	Ashford Castle, Ireland (general), Ireland	EI	EI00	18298	53.5333	-9.28333	-1500254	20250528124500	https://www.waterford-news.ie/news/waterford-bakery-honoured-at-the-euro-toques-ireland-food-awards_arid-59293.html
