GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246935148	20150602	201506	2015	2015.4164	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-0.16501650165017	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530124500	https://www.birminghammail.co.uk/news/money/new-warning-labour-pension-reforms-31755395
1246935149	20150602	201506	2015	2015.4164	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	-0.16501650165017	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	20250530124500	https://www.birminghammail.co.uk/news/money/new-warning-labour-pension-reforms-31755395
1246935150	20150602	201506	2015	2015.4164	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	-0.16501650165017	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250530124500	https://www.birminghammail.co.uk/news/money/new-warning-labour-pension-reforms-31755395
1246935151	20150602	201506	2015	2015.4164	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-0.16501650165017	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530124500	https://www.birminghammail.co.uk/news/money/new-warning-labour-pension-reforms-31755395
1246935152	20150602	201506	2015	2015.4164	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	8	1	8	-0.16501650165017	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250530124500	https://www.birminghammail.co.uk/news/money/new-warning-labour-pension-reforms-31755395
1246935153	20150602	201506	2015	2015.4164	ISR	ISRAEL	ISR								ISRGOVAGR	ISRAEL	ISR					GOV	AGR		0	010	010	01	1	0.0	2	1	2	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935154	20150602	201506	2015	2015.4164	ISR	ISRAEL	ISR								ISRGOVAGR	ISRAEL	ISR					GOV	AGR		0	120	120	12	3	-4.0	2	1	2	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935155	20150602	201506	2015	2015.4164	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	010	010	01	1	0.0	1	1	1	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935156	20150602	201506	2015	2015.4164	ISR	ISRAEL	ISR								PSE	PALESTINIAN	PSE								0	120	120	12	3	-4.0	1	1	1	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
1246935157	20150602	201506	2015	2015.4164	ISRGOVAGR	ISRAEL	ISR					GOV	AGR												0	010	010	01	1	0.0	4	1	4	-4.67914438502674	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530124500	https://www.middleeasteye.net/news/carbon-footprint-israels-war-gaza-exceeds-100-countries
