GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244935132	20240520	202405	2024	2024.3836											MOSOPP	ISLAM				MOS		OPP			1	173	173	17	4	-5.0	3	1	3	-5.76652601969058	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20250520104500	https://www.lbc.co.uk/crime/tommy-robinson-freed-jail-next-week-sentence-reduced/
1244935133	20240520	202405	2024	2024.3836											MOSOPP	ISLAM				MOS		OPP			1	173	173	17	4	-5.0	2	1	2	-5.76652601969058	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520104500	https://www.lbc.co.uk/crime/tommy-robinson-freed-jail-next-week-sentence-reduced/
1244935134	20240520	202405	2024	2024.3836											USA	WASHINGTON	USA								0	014	014	01	1	0.0	1	1	1	-0.80645161290322	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520104500	https://thehill.com/homenews/state-watch/5307714-progressive-challenge-rep-shri-thanedar/
1244935135	20240520	202405	2024	2024.3836											USA	WASHINGTON	USA								0	014	014	01	1	0.0	1	1	1	-0.80645161290322	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250520104500	https://thehill.com/homenews/state-watch/5307714-progressive-challenge-rep-shri-thanedar/
1244935136	20240520	202405	2024	2024.3836	COP	BORDER PATROL						COP													1	120	120	12	3	-4.0	10	1	10	-2	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250520104500	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-05-19-restocking-the-ranks-border-patrol-applications-surge/
1244935137	20240520	202405	2024	2024.3836	CVL	SETTLEMENT						CVL			USA	FLORIDA	USA								0	030	030	03	1	4.0	4	1	4	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935138	20240520	202405	2024	2024.3836	CVL	SETTLEMENT						CVL			USAGOV	FLORIDA	USA					GOV			0	030	030	03	1	4.0	6	1	6	-3.06859205776173	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250520104500	https://www.yahoo.com/news/private-equity-snaps-disability-services-093010206.html
1244935139	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU													0	020	020	02	1	3.0	3	1	1	-0.57831325301204	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	0								3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935140	20240520	202405	2024	2024.3836	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	2	-0.57831325301204	3	Central School, New York, United States	US	USNY	NY119	41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	3	Central School, New York, United States	US	USNY		41.2759	-73.7815	946259	20250520104500	http://northcountrynow.com/stories/st-lawrence-county-voters-head-to-the-polls-to-decide-on-school-district-budgets-elect-new-board,301435
1244935141	20240520	202405	2024	2024.3836	GBR	BIRMINGHAM	GBR																		0	015	015	01	1	0.0	4	1	4	-7.26722180166539	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250520104500	https://www.dailymail.co.uk/news/article-14730637/Tory-councillors-wife-social-media-rant-migrants-day-Southport-attack-loses-appeal-harsh-sentence.html
