GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246693993	20240529	202405	2024	2024.4082	CVL	COMMUNITY						CVL													0	090	090	09	2	-2.0	6	1	6	-7.46987951807229	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250529093000	https://www.mirror.co.uk/news/world-news/breaking-south-african-mum-who-35303887
1246693994	20240529	202405	2024	2024.4082	CVL	MIGRANT						CVL													0	190	190	19	4	-10.0	2	1	2	-5.95238095238096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246693995	20240529	202405	2024	2024.4082	CVL	COMMUNITY						CVL			AFR	AFRICA	AFR								0	090	090	09	2	-2.0	4	1	4	-7.46987951807229	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250529093000	https://www.mirror.co.uk/news/world-news/breaking-south-african-mum-who-35303887
1246693996	20240529	202405	2024	2024.4082	CVL	MIGRANT						CVL			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	4	1	4	-5.95238095238096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246693997	20240529	202405	2024	2024.4082	GBR	UNITED KINGDOM	GBR								USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.95238095238096	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246693998	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	3.50877192982456	3	Farmington, Michigan, United States	US	USMI	MI125	42.4645	-83.3763	625837	0								3	Farmington, Michigan, United States	US	USMI	MI125	42.4645	-83.3763	625837	20250529093000	https://www.dailytribune.com/2025/05/29/crowdfunding-establishes-2-new-parks-in-downtown-farmington/
1246693999	20240529	202405	2024	2024.4082	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-5.95238095238096	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20250529093000	https://www.dailymail.co.uk/news/article-14760691/UK-officials-banned-US-Trump-online-safety-laws-free-speech.html
1246694000	20240529	202405	2024	2024.4082	USA	WASHINGTON	USA								USAELI	NORMAN ORNSTEIN	USA					ELI			0	013	013	01	1	0.4	8	1	8	0.2896451846488	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_66b7a387-2c65-5353-b830-b0af805b8112.html
1246694001	20240529	202405	2024	2024.4082	USA	WASHINGTON	USA								USAELI	NORMAN ORNSTEIN	USA					ELI			0	013	013	01	1	0.4	2	1	2	0.2896451846488	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_66b7a387-2c65-5353-b830-b0af805b8112.html
1246694002	20250429	202504	2025	2025.3260	COP	PRISON						COP			JUD	JUDGE						JUD			1	120	120	12	3	-4.0	3	1	3	-7.09759188846642	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_e13064c3-5a8c-5933-983b-93fccdc38caa.html
1246694003	20250429	202504	2025	2025.3260	COP	PRISON						COP			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	1	1	1	-7.09759188846642	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_e13064c3-5a8c-5933-983b-93fccdc38caa.html
1246694004	20250429	202504	2025	2025.3260	COP	PRISON						COP			USAJUD	UNITED STATES	USA					JUD			1	120	120	12	3	-4.0	1	1	1	-7.09759188846642	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529093000	https://www.the-messenger.com/dawson_springs_progress/news/article_e13064c3-5a8c-5933-983b-93fccdc38caa.html
1246694005	20250522	202505	2025	2025.3890											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	2.68199233716475	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529093000	https://en.trend.az/azerbaijan/society/4050432.html
1246694006	20250522	202505	2025	2025.3890	CHN	CHINA	CHN																		1	043	043	04	1	2.8	2	1	2	2.68199233716475	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250529093000	https://en.trend.az/azerbaijan/society/4050432.html
1246694007	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		EDU	STUDENT						EDU			1	060	060	06	2	6.0	4	1	4	5.20833333333333	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529093000	https://www.theintermountain.com/news/local-news/2025/05/tygarts-valley-high-school-honored-with-state-award/
1246694008	20250522	202505	2025	2025.3890	COPGOV	DEPUTY						COP	GOV		USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	5.20833333333333	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529093000	https://www.theintermountain.com/news/local-news/2025/05/tygarts-valley-high-school-honored-with-state-award/
1246694009	20250522	202505	2025	2025.3890	EDU	STUDENT						EDU			CVL	VOTER						CVL			1	060	060	06	2	6.0	6	1	6	5.20833333333333	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529093000	https://www.theintermountain.com/news/local-news/2025/05/tygarts-valley-high-school-honored-with-state-award/
1246694010	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								COPGOV	DEPUTY						COP	GOV		1	043	043	04	1	2.8	4	1	4	5.20833333333333	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529093000	https://www.theintermountain.com/news/local-news/2025/05/tygarts-valley-high-school-honored-with-state-award/
1246694011	20250528	202505	2025	2025.4055	GOV	GOVERNMENT						GOV			BGDGOV	BANGLADESH	BGD					GOV			0	172	172	17	4	-5.0	5	1	5	-5.13918629550321	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20250529093000	https://www.tbsnews.net/bangladesh/protesting-secretariat-staff-submit-memo-5-advisers-announce-suspension-work-abstention
1246694012	20250529	202505	2025	2025.4082											AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	10	1	10	1.93285859613428	0								4	Mallee Cliffs National Park, New South Wales, Australia	AS	AS02	5398	-34.1985	142.468	11355011	4	Mallee Cliffs National Park, New South Wales, Australia	AS	AS02	5398	-34.1985	142.468	11355011	20250529093000	https://econews.com.au/67191/pint-sized-carnivorous-marsupial-returned-to-nsw-sanctuary/
1246694013	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	0.23041474654378	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694014	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			1	043	043	04	1	2.8	3	1	3	0.23041474654378	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250529093000	https://econews.com.au/67189/what-is-sustainable-aviation-fuel-and-why-are-we-not-using-it-already/
1246694015	20250529	202505	2025	2025.4082											BUS	INDUSTRY						BUS			0	043	043	04	1	2.8	10	1	10	1.84254606365159	0								4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250529093000	https://www.livemint.com/news/india/pok-part-of-india-it-will-voluntarily-return-to-our-mainstream-rajnath-singh-on-sindoor-11748508397418.html
1246694016	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-3.25925925925926	0								4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250529093000	https://leadership.ng/atiku-says-tinubus-government-has-failed/
1246694017	20250529	202505	2025	2025.4082											BUS	BUSINESS						BUS			0	060	060	06	2	6.0	10	1	10	-1.77133655394525	0								5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	5	Enugu State, Enugu, Nigeria	NI	NI47	191294	6.5	7.5	29624	20250529093000	https://leadership.ng/pdp-crisis-how-mbah-makinde-were-manipulated-against-me-anyanwu/
1246694018	20250529	202505	2025	2025.4082											CAN	CANADA	CAN								1	042	042	04	1	1.9	6	1	6	1.47392290249433	0								4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	4	Eldorado, Saskatchewan, Canada	CA	CA11	12810	59.55	-108.5	-564133	20250529093000	https://www.finanznachrichten.de/nachrichten-2025-05/65532097-provenance-gold-corp-provenance-gold-completes-first-infill-and-step-out-rc-drill-holes-at-eldorado-296.htm
