GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244615626	20250418	202504	2025	2025.2959	GOV	PRESIDENT						GOV			MED	COMMENTATOR						MED			1	010	010	01	1	0.0	1	1	1	-2.09580838323354	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518184500	https://www.alternet.org/trump-maga-cult/
1244615627	20250418	202504	2025	2025.2959	GOV	PRESIDENT						GOV			MED	COMMENTATOR						MED			1	010	010	01	1	0.0	3	1	3	-2.09580838323354	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518184500	https://www.alternet.org/trump-maga-cult/
1244615628	20250418	202504	2025	2025.2959	USAGOV	UNITED STATES	USA					GOV			MED	COMMENTATOR						MED			1	010	010	01	1	0.0	1	1	1	-2.09580838323354	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518184500	https://www.alternet.org/trump-maga-cult/
1244615629	20250511	202505	2025	2025.3589	GOV	PRESIDENT						GOV			SAU	SAUDI ARABIA	SAU								1	026	026	02	1	4.0	8	1	8	-4.87804878048781	1	Iraq	IZ	IZ		33	44	IZ	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250518184500	https://www.breitbart.com/clips/2025/05/18/pence-trump-criticizing-u-s-foreign-policy-in-saudi-arabia-disservice-to-veterans/
1244615630	20250511	202505	2025	2025.3589	JUD	COUNSEL						JUD			USA	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-0.68493150684932	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518184500	https://www.washingtonexaminer.com/news/senate/3415243/chris-murphy-biden-democrats-2024-actions/
1244615631	20250511	202505	2025	2025.3589	MED	JOURNALIST						MED			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-1.98087431693989	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615632	20250511	202505	2025	2025.3589	SAUGOV	SAUDI ARABIA	SAU					GOV			SAU	SAUDI ARABIA	SAU								1	026	026	02	1	4.0	2	1	2	-4.87804878048781	1	United States	US	US		39.828175	-98.5795	US	1	Iraq	IZ	IZ		33	44	IZ	1	United States	US	US		39.828175	-98.5795	US	20250518184500	https://www.breitbart.com/clips/2025/05/18/pence-trump-criticizing-u-s-foreign-policy-in-saudi-arabia-disservice-to-veterans/
1244615633	20250511	202505	2025	2025.3589	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	080	080	08	2	5.0	2	1	2	-1.98087431693989	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615634	20250511	202505	2025	2025.3589	USAGOV	THE WHITE HOUSE	USA					GOV			MED	JOURNALIST						MED			0	080	080	08	2	5.0	1	1	1	-1.98087431693989	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250518184500	https://www.timesfreepress.com/news/2025/may/18/opinion-they-were-waiting-for-trump-all-along/
1244615635	20250511	202505	2025	2025.3589	USAJUD	UNITED STATES	USA					JUD													1	120	120	12	3	-4.0	2	1	2	-0.68493150684932	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518184500	https://www.washingtonexaminer.com/news/senate/3415243/chris-murphy-biden-democrats-2024-actions/
