GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245373079	20240522	202405	2024	2024.3890											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	5	1	5	-8.94308943089431	0								3	Negaunee High School, Michigan, United States	US	USMI		46.5044	-87.6192	2336495	3	Negaunee High School, Michigan, United States	US	USMI		46.5044	-87.6192	2336495	20250522074500	https://www.miningjournal.net/news/front-page-news/2025/05/negaunee-high-schooler-charged-with-8-sexual-crime-felonies/
1245373080	20240522	202405	2024	2024.3890											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	-8.94308943089431	0								3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	3	Negaunee, Michigan, United States	US	USMI	MI103	46.4991	-87.6118	633261	20250522074500	https://www.miningjournal.net/news/front-page-news/2025/05/negaunee-high-schooler-charged-with-8-sexual-crime-felonies/
1245373081	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS													0	071	071	07	2	7.4	8	1	8	-0.42955326460481	4	Oyateru, Oyo, Nigeria	NI	NI32	191213	7.48583	3.80444	-2024579	0								4	Oyateru, Oyo, Nigeria	NI	NI32	191213	7.48583	3.80444	-2024579	20250522074500	https://www.bloomberg.com/features/top-startups-africa-2025/
1245373082	20240522	202405	2024	2024.3890	BUS	COMPANY						BUS													0	071	071	07	2	7.4	2	1	2	-0.42955326460481	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250522074500	https://www.bloomberg.com/features/top-startups-africa-2025/
1245373083	20240522	202405	2024	2024.3890	CVL	HUNTER						CVL													1	015	015	01	1	0.0	10	1	10	-1.70648464163822	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250522074500	https://www.miningjournal.net/news/local/2025/05/iron-mountain-to-consider-sharpshooters-to-cull-citys-deer/
1245373084	20240522	202405	2024	2024.3890	GOV	MINIST						GOV			ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	1.66919575113808	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522074500	https://www.citizen.co.za/business/tariffs-agoa-how-parks-tau-summarised-us-sa-trade-talks/
1245373085	20240522	202405	2024	2024.3890	IRLBUS	IRELAND	IRL					BUS													0	071	071	07	2	7.4	10	1	10	1.4957264957265	4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	0								4	Dunshaughlin, Meath, Ireland	EI	EI21	18299	53.5125	-6.54	-1502656	20250522074500	https://www.breakingnews.ie/ireland/bank-of-ireland-group-increases-home-building-target-to-30000-1765375.html
1245373086	20240522	202405	2024	2024.3890	MED	WEBSITE						MED			CVL	CITIZEN						CVL			0	130	130	13	3	-4.4	5	1	5	-4.41616766467066	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://inews.co.uk/news/russia-uk-war-practice-drill-estonia-3704586
1245373087	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	1.66919575113808	1	United States	US	US		39.828175	-98.5795	US	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250522074500	https://www.citizen.co.za/business/tariffs-agoa-how-parks-tau-summarised-us-sa-trade-talks/
1245373088	20240522	202405	2024	2024.3890	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								0	040	040	04	1	1.0	2	1	2	1.66919575113808	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522074500	https://www.citizen.co.za/business/tariffs-agoa-how-parks-tau-summarised-us-sa-trade-talks/
