GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244663608	20240519	202405	2024	2024.3808	BUS	COMPANY						BUS			PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	6	1	6	4.77099236641221	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663609	20240519	202405	2024	2024.3808	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	036	036	03	1	4.0	4	1	4	4.77099236641221	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519040000	https://mb.com.ph/2025/05/19/dti-explores-partnership-with-google-to-push-tech-investments
1244663610	20250419	202504	2025	2025.2986	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663611	20250419	202504	2025	2025.2986	IRN	IRAN	IRN								SAU	SAUDI	SAU								0	043	043	04	1	2.8	2	1	2	-0.44444444444444	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663612	20250419	202504	2025	2025.2986	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663613	20250419	202504	2025	2025.2986	SAU	SAUDI	SAU								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663614	20250419	202504	2025	2025.2986	SAU	SAUDI	SAU								SAUGOVMIL	SAUDI	SAU					GOV	MIL		0	043	043	04	1	2.8	6	1	6	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663615	20250419	202504	2025	2025.2986	SAU	SAUDI	SAU								USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	1	United States	US	US		39.828175	-98.5795	US	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663616	20250419	202504	2025	2025.2986	SAUGOVMIL	SAUDI	SAU					GOV	MIL		SAU	SAUDI	SAU								0	042	042	04	1	1.9	6	1	6	-0.44444444444444	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
1244663617	20250419	202504	2025	2025.2986	USA	UNITED STATES	USA								SAU	SAUDI	SAU								0	042	042	04	1	1.9	2	1	2	-0.44444444444444	1	United States	US	US		39.828175	-98.5795	US	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	4	Dammam, Ash Sharqiyah, Saudi Arabia	SA	SA06	25307	26.4344	50.1033	-3091069	20250519040000	https://www.thedailystar.net/news/world/news/saudi-airline-resumes-first-iran-hajj-flights-2015-official-3897956
