GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248242086	20240606	202406	2024	2024.4274	BGD	BANGLADESH	BGD								IGOUNOLEG	THE UN		UNO				IGO	LEG		0	020	020	02	1	3.0	4	1	4	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280755
1248242087	20240606	202406	2024	2024.4274	BGD	DHAKA	BGD								PRTELI	ANTONIO GUTERRES	PRT					ELI			1	043	043	04	1	2.8	10	1	10	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280755
1248242088	20240606	202406	2024	2024.4274	CAN	CANADA	CAN								ITA	ITALY	ITA								0	040	040	04	1	1.0	1	1	1	1.45867098865478	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606151500	https://www.freepressjournal.in/india/india-canada-ties-pm-modi-accepts-g7-summit-invite-from-new-canadian-pm-mark-carney-talks-of-renewed-cooperation
1248242089	20240606	202406	2024	2024.4274	CZE	CZECH	CZE																		1	120	120	12	3	-4.0	10	1	10	0.495049504950495	1	Czech Republic	EZ	EZ		49.75	15	EZ	0								1	Czech Republic	EZ	EZ		49.75	15	EZ	20250606151500	https://www.finanznachrichten.de/nachrichten-2025-06/65607665-czech-industrial-output-grows-most-in-over-2-years-trade-surplus-grows-sharply-020.htm
1248242090	20240606	202406	2024	2024.4274	NZLREL	AUCKLAND	NZL																		1	173	173	17	4	-5.0	3	1	3	-5.26315789473684	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606151500	https://www.thenorthernecho.co.uk/news/25218154.bishop-auckland-man-stole-socks-tk-maxx-worth-50/
1248242091	20240606	202406	2024	2024.4274	NZLREL	AUCKLAND	NZL								CAN	CANADA	CAN								1	173	173	17	4	-5.0	2	1	2	-5.26315789473684	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250606151500	https://www.thenorthernecho.co.uk/news/25218154.bishop-auckland-man-stole-socks-tk-maxx-worth-50/
1248242092	20240606	202406	2024	2024.4274	PRTELI	ANTONIO GUTERRES	PRT					ELI			BGD	DHAKA	BGD								1	020	020	02	1	3.0	10	1	10	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280755
1248242093	20240606	202406	2024	2024.4274	PRTELI	ANTONIO GUTERRES	PRT					ELI			BGD	DHAKA	BGD								1	042	042	04	1	1.9	10	1	10	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280755
1248242094	20240606	202406	2024	2024.4274	PRTELI	ANTONIO GUTERRES	PRT					ELI			MMR	RAKHINE STATE	MMR								1	010	010	01	1	0.0	10	1	10	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280755
1248242095	20240606	202406	2024	2024.4274	PRTELI	ANTONIO GUTERRES	PRT					ELI			MMR	RAKHINE STATE	MMR								1	020	020	02	1	3.0	10	1	10	-2.38095238095238	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250606151500	https://www.bssnews.net/news-flash/280755
