GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249474731	20240613	202406	2024	2024.4466	BUS	INDUSTRY						BUS													0	030	030	03	1	4.0	3	1	3	-3.17241379310344	3	Maurepas, Louisiana, United States	US	USLA	LA063	30.2969	-90.664	555252	0								3	Maurepas, Louisiana, United States	US	USLA	LA063	30.2969	-90.664	555252	20250613114500	https://www.yahoo.com/news/louisiana-plays-wait-see-game-100053690.html
1249474732	20240613	202406	2024	2024.4466	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	111	111	11	3	-2.0	5	1	5	0.273972602739726	1	China	CH	CH		35	105	CH	4	Thai Binh, Tinh Thai Binh, Vietnam, Republic Of	VM	VM35	74215	20.45	106.333	-3729814	1	China	CH	CH		35	105	CH	20250613114500	https://e.vnexpress.net/news/business/companies/china-s-geely-to-build-vietnam-auto-plant-despite-global-expansion-halt-4898056.html
1249474733	20240613	202406	2024	2024.4466	CHN	CHINA	CHN								VNM	VIETNAM	VNM								0	111	111	11	3	-2.0	2	1	2	0.273972602739726	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613114500	https://e.vnexpress.net/news/business/companies/china-s-geely-to-build-vietnam-auto-plant-despite-global-expansion-halt-4898056.html
1249474734	20240613	202406	2024	2024.4466	CHN	CHINESE	CHN								VNM	VIETNAM	VNM								0	111	111	11	3	-2.0	1	1	1	0.273972602739726	1	Malaysia	MY	MY		2.5	112.5	MY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613114500	https://e.vnexpress.net/news/business/companies/china-s-geely-to-build-vietnam-auto-plant-despite-global-expansion-halt-4898056.html
1249474735	20240613	202406	2024	2024.4466	IND	NEW DELHI	IND								BUS	BOSS						BUS			1	010	010	01	1	0.0	4	1	4	-2.52525252525252	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613114500	https://zeenews.india.com/people/sana-makbul-diagnosed-with-liver-cirrhosis-at-32-heres-everything-we-know-about-the-condition-2915588.html
1249474736	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	031	031	03	1	5.2	8	1	8	-5.09259259259259	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613114500	https://www.scmp.com/week-asia/politics/article/3314372/israels-attacks-risk-pushing-iran-towards-nuclear-weapon-development
1249474737	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	031	031	03	1	5.2	2	1	2	-5.09259259259259	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613114500	https://www.scmp.com/week-asia/politics/article/3314372/israels-attacks-risk-pushing-iran-towards-nuclear-weapon-development
1249474738	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	8	1	8	-5.09259259259259	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613114500	https://www.scmp.com/week-asia/politics/article/3314372/israels-attacks-risk-pushing-iran-towards-nuclear-weapon-development
1249474739	20240613	202406	2024	2024.4466	IRN	IRAN	IRN								ISR	ISRAEL	ISR								1	195	195	19	4	-10.0	2	1	2	-5.09259259259259	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613114500	https://www.scmp.com/week-asia/politics/article/3314372/israels-attacks-risk-pushing-iran-towards-nuclear-weapon-development
1249474740	20240613	202406	2024	2024.4466	VNM	VIETNAMESE	VNM								MYS	MALAYSIA	MYS								1	061	061	06	2	6.4	8	1	8	0.273972602739726	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20250613114500	https://e.vnexpress.net/news/business/companies/china-s-geely-to-build-vietnam-auto-plant-despite-global-expansion-halt-4898056.html
1249474741	20240613	202406	2024	2024.4466	YEMELI	SANA	YEM					ELI			YEM	SANA	YEM								1	010	010	01	1	0.0	2	1	2	-2.52525252525252	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	4	Hindustan, India (general), India	IN	IN00	17857	28	76	-3414754	20250613114500	https://zeenews.india.com/people/sana-makbul-diagnosed-with-liver-cirrhosis-at-32-heres-everything-we-know-about-the-condition-2915588.html
1249474742	20250514	202505	2025	2025.3671	GOV	MINIST						GOV													1	020	020	02	1	3.0	6	1	6	-2.79329608938547	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	0								4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250613114500	https://sluggerotoole.com/2025/06/13/cowardice-at-stormont-is-killing-lough-neagh/
1249474743	20250514	202505	2025	2025.3671	GOV	MINIST						GOV													1	110	110	11	3	-2.0	6	1	6	-2.79329608938547	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	0								4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250613114500	https://sluggerotoole.com/2025/06/13/cowardice-at-stormont-is-killing-lough-neagh/
1249474744	20250514	202505	2025	2025.3671	GOV	MINIST						GOV			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	-2.79329608938547	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	4	Lough Neagh, United Kingdom (general), United Kingdom	UK	UK00	40141	54.6167	-6.41667	-2603793	20250613114500	https://sluggerotoole.com/2025/06/13/cowardice-at-stormont-is-killing-lough-neagh/
