GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245875098	20240524	202405	2024	2024.3945	AFR	AFRICA	AFR								ZAFGOV	JACOB ZUMA	ZAF					GOV			1	051	051	05	1	3.4	2	1	2	-2.83018867924528	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250524203000	https://www.thesouthafrican.com/lifestyle/tshidi-madia-news-nation-trump-elon-musk-white-genocide/
1245875099	20240524	202405	2024	2024.3945	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	2	1	2	-2.65446224256293	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250524203000	https://www.tampabay.com/news/health/2025/05/26/even-where-abortion-is-still-legal-many-brick-and-mortar-clinics-are-closing/
1245875100	20250424	202504	2025	2025.3123	BUS	BUSINESS						BUS			BHR	BAHRAIN	BHR								0	0874	087	08	2	10.0	6	1	6	3.04621848739496	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875101	20250424	202504	2025	2025.3123	BUS	BUSINESS						BUS			BHR	BAHRAIN	BHR								0	0874	087	08	2	10.0	1	1	1	3.04621848739496	1	Bahrain	BA	BA		26	50.5	BA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Bahrain	BA	BA		26	50.5	BA	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875102	20250424	202504	2025	2025.3123	BUS	BUSINESS						BUS			BHR	BAHRAIN	BHR								0	0874	087	08	2	10.0	3	1	3	3.04621848739496	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875103	20250524	202505	2025	2025.3945											AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	10	1	10	-3.92857142857143	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250524203000	https://redstate.com/chase-spears/2025/05/24/in-honoring-americas-war-dead-be-a-person-tribe-and-nation-worthy-of-their-sacrifice-n2189550
1245875104	20250524	202505	2025	2025.3945											ARG	ARGENTINA	ARG								0	051	051	05	1	3.4	2	1	2	3.04621848739496	0								4	Belgrano, Distrito Federal, Argentina	AR	AR07	22379	-34.5608	-58.46	-978382	4	Belgrano, Distrito Federal, Argentina	AR	AR07	22379	-34.5608	-58.46	-978382	20250524203000	https://buenosairesherald.com/what-to-do-in-argentina/what-to-do-in-buenos-aires/food-drinks/from-spain-to-hong-kong-to-bahrein-argentine-chefs-are-making-a-global-mark
1245875105	20250524	202505	2025	2025.3945											CRM	KILLERS						CRM			0	112	112	11	3	-2.0	1	1	1	-3.20754716981132	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250524203000	https://www.yahoo.com/news/mother-murdered-son-gay-bar-180132083.html
1245875106	20250524	202505	2025	2025.3945											CVL	RESIDENTS						CVL			1	182	182	18	4	-9.5	10	1	10	-5.69948186528497	0								0								0								20250524203000	https://www.yahoo.com/news/tornadoes-high-winds-harass-county-195200972.html
1245875107	20250524	202505	2025	2025.3945											EDU	COLLEGE						EDU			1	057	057	05	1	8.0	10	1	10	-0.69444444444445	0								3	Navasota, Texas, United States	US	USTX	TX185	30.388	-96.0877	1375099	3	Navasota, Texas, United States	US	USTX	TX185	30.388	-96.0877	1375099	20250524203000	https://www.kxxv.com/news/local-news/in-your-neighborhood/grimes-county/house-bill-to-designate-highway-in-memory-of-sergeant-mark-butler
