GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244917028	20150523	201505	2015	2015.3918	AUS	SYDNEY	AUS																		0	051	051	05	1	3.4	3	1	3	-1.83779464642429	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250520090000	https://www.smh.com.au/national/nsw/coalition-split-will-allow-liberals-to-modernise-their-policies-20250520-p5m0mt.html
1244917029	20240520	202405	2024	2024.3836	GBRGIB	GIBRALTAR	GBR																		1	111	111	11	3	-2.0	4	1	4	-2.25822287677958	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20250520090000	https://igamingbusiness.com/people/igaming-redundancies-gibraltar-malta/
1244917030	20240520	202405	2024	2024.3836	GBRGIB	GIBRALTAR	GBR																		1	111	111	11	3	-2.0	6	1	6	-2.25822287677958	1	Gibraltar	GI	GI		36.133333	-5.35	GI	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250520090000	https://igamingbusiness.com/people/igaming-redundancies-gibraltar-malta/
1244917031	20240520	202405	2024	2024.3836	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	100	100	10	3	-5.0	8	1	8	-5.72109654350417	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917032	20240520	202405	2024	2024.3836	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	100	100	10	3	-5.0	2	1	2	-5.72109654350417	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917033	20240520	202405	2024	2024.3836	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	112	112	11	3	-2.0	4	1	4	-5.72109654350417	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917034	20240520	202405	2024	2024.3836	IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD												0	112	112	11	3	-2.0	1	1	1	-5.72109654350417	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	0								4	Khan Yunis, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.3402	34.3063	-797165	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917035	20250420	202504	2025	2025.3014	GOV	GOVERNOR						GOV													0	015	015	01	1	0.0	5	1	5	-7.73480662983425	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250520090000	https://icsf.net/newss/terrorists-kill-at-least-23-fishermen-and-farmers-in-nigeria/
1244917036	20250420	202504	2025	2025.3014	HUN	HUNGARY	HUN																		0	173	173	17	4	-5.0	2	1	2	-5.72109654350417	4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	0								4	Kerem Shalom, HaDarom, Israel	IS	IS01	18315	31.2278	34.2846	-780439	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917037	20250420	202504	2025	2025.3014	HUN	HUNGARY	HUN																		0	173	173	17	4	-5.0	8	1	8	-5.72109654350417	1	Hungary	HU	HU		47	20	HU	0								1	Hungary	HU	HU		47	20	HU	20250520090000	https://www.thetimes.com/world/middle-east/israel-hamas-war/article/uk-starmer-netanyahu-france-canada-sanctions-warning-ht7mmcx3n
1244917038	20250420	202504	2025	2025.3014	HUN	BUDAPEST	HUN								HUNLEG	BUDAPEST	HUN					LEG			1	042	042	04	1	1.9	7	1	7	-1.51515151515151	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520090000	https://en.apa.az/europe/hungarys-lawmakers-back-exit-from-international-criminal-court-468006
1244917039	20250420	202504	2025	2025.3014	HUNLEG	BUDAPEST	HUN					LEG			HUN	BUDAPEST	HUN								1	043	043	04	1	2.8	7	1	7	-1.51515151515151	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250520090000	https://en.apa.az/europe/hungarys-lawmakers-back-exit-from-international-criminal-court-468006
1244917040	20250420	202504	2025	2025.3014	MED	TELECOM FIRM						MED			GOV	GOVERNMENT						GOV			0	128	128	12	3	-5.0	10	1	10	-3.90625	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250520090000	https://www.hani.co.kr/arti/english_edition/e_business/1198461.html
1244917041	20250420	202504	2025	2025.3014	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			0	014	014	01	1	0.0	4	1	4	0.49443757725587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520090000	https://www.mondaq.com:443/unitedstates/contract-of-employment/1626650/ohio-senate-deliberates-ban-on-noncompete-agreements-for-all-employees
1244917042	20250420	202504	2025	2025.3014	USALEG	OHIO	USA					LEG													0	014	014	01	1	0.0	3	1	3	0.49443757725587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520090000	https://www.mondaq.com:443/unitedstates/contract-of-employment/1626650/ohio-senate-deliberates-ban-on-noncompete-agreements-for-all-employees
1244917043	20250420	202504	2025	2025.3014	USALEG	OHIO	USA					LEG			USA	OHIO	USA								0	014	014	01	1	0.0	3	1	3	0.49443757725587	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250520090000	https://www.mondaq.com:443/unitedstates/contract-of-employment/1626650/ohio-senate-deliberates-ban-on-noncompete-agreements-for-all-employees
1244917044	20250513	202505	2025	2025.3644											BLZGOV	BELIZE	BLZ					GOV			1	040	040	04	1	1.0	2	1	2	0	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74286
1244917045	20250513	202505	2025	2025.3644											LEG	LAWMAKER						LEG			1	040	040	04	1	1.0	2	1	2	-0.22779043280182	0								3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	3	Clark County, Nevada, United States	US	USNV		36.0003	-114.876	863600	20250520090000	https://www.fox5vegas.com/2025/05/20/watch-hot-dog-vendors-run-las-vegas-police-outside-edc/
1244917046	20250513	202505	2025	2025.3644											USAGOV	ORLANDO	USA					GOV			1	040	040	04	1	1.0	6	1	6	0	0								1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74286
1244917047	20250513	202505	2025	2025.3644	BLZ	BELIZE	BLZ								USAGOV	ORLANDO	USA					GOV			1	040	040	04	1	1.0	2	1	2	0	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74286
1244917048	20250513	202505	2025	2025.3644	BLZGOV	BELIZE	BLZ					GOV													1	040	040	04	1	1.0	2	1	2	0	1	Belize	BH	BH		17.25	-88.75	BH	0								1	Belize	BH	BH		17.25	-88.75	BH	20250520090000	https://www.7newsbelize.com/sstory.php?nid=74286
1244917049	20250513	202505	2025	2025.3644	COP	POLICE						COP													1	073	073	07	2	7.4	1	1	1	2.73972602739726	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917050	20250513	202505	2025	2025.3644	COP	POLICE						COP			AFR	AFRICA	AFR								1	060	060	06	2	6.0	4	1	4	2.73972602739726	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917051	20250513	202505	2025	2025.3644	COP	POLICE						COP			AFR	AFRICA	AFR								1	073	073	07	2	7.4	2	1	2	2.73972602739726	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Port Edward, KwaZulu-Natal, South Africa	SF	SF02	77329	-31.0507	30.228	-1273444	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917052	20250513	202505	2025	2025.3644	COP	POLICE						COP			AFR	AFRICA	AFR								1	073	073	07	2	7.4	1	1	1	2.73972602739726	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917053	20250513	202505	2025	2025.3644	COP	POLICE						COP			AFR	AFRICA	AFR								1	073	073	07	2	7.4	1	1	1	2.73972602739726	4	Southbroom, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9141	30.327	-1285305	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917054	20250513	202505	2025	2025.3644	COP	POLICE						COP			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	3	1	3	2.73972602739726	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917055	20250513	202505	2025	2025.3644	COP	POLICE						COP			AFR	AFRICA	AFR								1	090	090	09	2	-2.0	1	1	1	2.73972602739726	4	Southbroom, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.9141	30.327	-1285305	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
1244917056	20250513	202505	2025	2025.3644	COP	POLICE						COP			ZAF	DURBAN	ZAF								1	060	060	06	2	6.0	1	1	1	2.73972602739726	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	4	Shelly Beach, KwaZulu-Natal, South Africa	SF	SF02	77329	-30.8006	30.4143	-1282851	20250520090000	https://www.timeslive.co.za/news/south-africa/2025-05-20-divers-recover-body-of-22-year-old-man-off-kzn-south-coast/
