GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244427993	20150520	201505	2015	2015.3836											GOV	GOVERNANCE						GOV			1	043	043	04	1	2.8	5	1	5	2.3972602739726	0								0								0								20250517104500	https://www.newkerala.com/news/o/cm-yogi-launches-website-maa-vindhyavasini-university-mirzapur-214
1244427994	20150520	201505	2015	2015.3836	GOV	GOVERNANCE						GOV													1	042	042	04	1	1.9	5	1	5	2.3972602739726	0								0								0								20250517104500	https://www.newkerala.com/news/o/cm-yogi-launches-website-maa-vindhyavasini-university-mirzapur-214
1244427995	20240517	202405	2024	2024.3753											PAK	RAWALPINDI	PAK								1	173	173	17	4	-5.0	1	1	1	-10.4712041884817	0								4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244427996	20240517	202405	2024	2024.3753											PAK	LAHORE	PAK								1	173	173	17	4	-5.0	3	1	3	-10.4712041884817	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244427997	20240517	202405	2024	2024.3753											PAK	LAHORE	PAK								1	173	173	17	4	-5.0	6	1	6	-10.4712041884817	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Adiala, Punjab, Pakistan	PK	PK04	23674	33.4581	72.9965	-2754369	20250517104500	https://tribune.com.pk/story/2546367/shah-mahmood-qureshi-moved-to-hospital-after-chest-pain-in-jail
1244427998	20250417	202504	2025	2025.2932	GOV	GOVERNOR						GOV													0	015	015	01	1	0.0	5	1	5	-6.89655172413793	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	0								4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	20250517104500	https://www.yahoo.com/news/militants-kill-least-23-nigeria-101235207.html
1244427999	20250417	202504	2025	2025.2932	GOV	MINISTRY						GOV			IND	BHARAT	IND								1	040	040	04	1	1.0	8	1	8	3.37837837837838	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517104500	https://www.newkerala.com/news/o/india-showcase-power-sector-achievements-brics-energy-ministers-meet-704
1244428000	20250417	202504	2025	2025.2932	IND	BHARAT	IND								GOV	MINISTRY						GOV			1	040	040	04	1	1.0	8	1	8	3.37837837837838	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250517104500	https://www.newkerala.com/news/o/india-showcase-power-sector-achievements-brics-energy-ministers-meet-704
1244428001	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	051	051	05	1	3.4	8	1	8	-0.42553191489361	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	20250517104500	https://www.dailymail.co.uk/tvshowbiz/article-14722147/Romeo-Beckham-girlfriend-Kim-Turnbull-family-feud.html
1244428002	20250417	202504	2025	2025.2932	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	-0.42553191489361	3	Brooklyn, Florida, United States	US	USFL	FL031	30.3236	-81.6745	279437	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250517104500	https://www.dailymail.co.uk/tvshowbiz/article-14722147/Romeo-Beckham-girlfriend-Kim-Turnbull-family-feud.html
