GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247728364	20250505	202505	2025	2025.3425	UAF	MERCENARY						UAF			GBR	UNITED KINGDOM	GBR								0	083	083	08	2	5.0	6	1	6	-6.05120248254461	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604054500	https://www.theguardian.com/commentisfree/2025/jun/04/liz-truss-british-politics-nigel-farage-kemi-badenoch
1247728365	20250505	202505	2025	2025.3425	UAF	MERCENARY						UAF			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	6	1	6	-6.05120248254461	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.theguardian.com/commentisfree/2025/jun/04/liz-truss-british-politics-nigel-farage-kemi-badenoch
1247728366	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.05120248254461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604054500	https://www.theguardian.com/commentisfree/2025/jun/04/liz-truss-british-politics-nigel-farage-kemi-badenoch
1247728367	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-6.05120248254461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604054500	https://www.theguardian.com/commentisfree/2025/jun/04/liz-truss-british-politics-nigel-farage-kemi-badenoch
1247728368	20250505	202505	2025	2025.3425	USA	UNITED STATES	USA								UAF	MERCENARY						UAF			0	083	083	08	2	5.0	4	1	4	-6.05120248254461	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604054500	https://www.theguardian.com/commentisfree/2025/jun/04/liz-truss-british-politics-nigel-farage-kemi-badenoch
1247728369	20250528	202505	2025	2025.4055	GOV	PRINCE						GOV			NZL	NEW ZEALAND	NZL								0	043	043	04	1	2.8	5	1	5	1.41442715700141	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250604054500	https://www.livesaildie.com/new-look-wild-thing-eyeing-sydney-to-auckland-ocean-race-record/
1247728370	20250528	202505	2025	2025.4055	JUD	ATTORNEY						JUD			CVL	SETTLEMENT						CVL			0	010	010	01	1	0.0	6	1	6	-2.80373831775701	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604054500	https://abc13.com/post/group-says-new-drainage-fee-settlement-is-not-win-city-houston/16648175/
1247728371	20250528	202505	2025	2025.4055	NZL	NEW ZEALAND	NZL								GOV	PRINCE						GOV			0	042	042	04	1	1.9	5	1	5	1.41442715700141	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250604054500	https://www.livesaildie.com/new-look-wild-thing-eyeing-sydney-to-auckland-ocean-race-record/
1247728372	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			0	013	013	01	1	0.4	2	1	2	-2.80373831775701	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604054500	https://abc13.com/post/group-says-new-drainage-fee-settlement-is-not-win-city-houston/16648175/
1247728373	20250528	202505	2025	2025.4055	USAJUD	UNITED STATES	USA					JUD			CVL	SETTLEMENT						CVL			0	013	013	01	1	0.4	2	1	2	-2.80373831775701	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250604054500	https://abc13.com/post/group-says-new-drainage-fee-settlement-is-not-win-city-houston/16648175/
