GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248657069	20240609	202406	2024	2024.4356											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-12.3966942148761	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250609153000	https://whoradio.iheart.com/content/2025-06-09-fort-dodge-women-accused-of-abusing-her-infant-child-appears-in-court/
1248657070	20240609	202406	2024	2024.4356	CAN	TORONTO	CAN								IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		1	036	036	03	1	4.0	10	1	10	0.5859375	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609153000	https://www.newsday.com/business/canada-nato-military-spending-carney-x61456
1248657071	20240609	202406	2024	2024.4356	CAN	TORONTO	CAN								IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		1	036	036	03	1	4.0	10	1	10	0.56390977443609	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250609153000	https://www.wdio.com/ap-top-news/canada-plans-to-hit-nato-spending-target-early-and-reduce-us-defense-reliance-carney-says/
1248657072	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR								EDU	PROFESSOR						EDU			1	051	051	05	1	3.4	8	1	8	-2.61437908496732	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609153000	https://order-order.com/2025/06/09/exc-starmer-cancels-meeting-with-bangladesh-interim-leader/
1248657073	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR								GBREDU	UNITED KINGDOM	GBR					EDU			1	051	051	05	1	3.4	2	1	2	-2.61437908496732	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609153000	https://order-order.com/2025/06/09/exc-starmer-cancels-meeting-with-bangladesh-interim-leader/
1248657074	20240609	202406	2024	2024.4356	GBR	UNITED KINGDOM	GBR								GBRGOV	UNITED KINGDOM	GBR					GOV			1	051	051	05	1	3.4	10	1	10	-2.61437908496732	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250609153000	https://order-order.com/2025/06/09/exc-starmer-cancels-meeting-with-bangladesh-interim-leader/
1248657075	20240609	202406	2024	2024.4356	GBRLAB	UNITED KINGDOM	GBR					LAB													0	080	080	08	2	5.0	30	15	30	-1.8381120519724	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250609153000	https://www.timesandstar.co.uk/news/national/25225504.nigel-farage-calls-re-industrialisation-wales/
1248657076	20240609	202406	2024	2024.4356	IGOWSTNATMIL	NATO	WST	NAT				IGO	MIL		CAN	TORONTO	CAN								1	036	036	03	1	4.0	20	2	20	0.574923637218045	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250609153000	https://www.wdio.com/ap-top-news/canada-plans-to-hit-nato-spending-target-early-and-reduce-us-defense-reliance-carney-says/
1248657077	20240609	202406	2024	2024.4356	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												0	017	017	01	1	0.0	10	1	10	-6.47118301314459	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/lead-turk-must-go-mullivaikkal
1248657078	20240609	202406	2024	2024.4356	NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI												0	051	051	05	1	3.4	10	1	10	-6.47118301314459	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20250609153000	https://www.tamilguardian.com/content/lead-turk-must-go-mullivaikkal
1248657079	20240609	202406	2024	2024.4356	PAK	PAKISTAN	PAK								CVLBUS	COMMUNITY						CVL	BUS		1	020	020	02	1	3.0	3	1	3	1.24610591900311	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250609153000	https://www.arabnews.com/node/2603944/pakistan
