GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247292609	20240602	202406	2024	2024.4164											MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			0	190	190	19	4	-10.0	6	1	6	-4.01929260450161	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292610	20240602	202406	2024	2024.4164											RUS	RUSSIA	RUS								0	192	192	19	4	-9.5	2	1	2	-6.89655172413793	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250602014500	http://www.britainnews.net/news/278252497/the-last-drone-parade-ukraine-tries-to-reset-a-war-it-already-lost
1247292611	20240602	202406	2024	2024.4164	MEX	MEXICO	MEX																		0	0831	083	08	2	5.0	2	1	2	-4.01929260450161	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	0								4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292612	20240602	202406	2024	2024.4164	MEX	MEXICO	MEX								MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			0	190	190	19	4	-10.0	2	1	2	-4.01929260450161	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292613	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV													0	0831	083	08	2	5.0	6	1	6	-4.01929260450161	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292614	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV													0	190	190	19	4	-10.0	6	1	6	-4.01929260450161	4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	0								4	Sinaloa, Tabasco, Mexico	MX	MX27		18.4917	-93.75	6226960	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292615	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			MEX	MEXICO	MEX								0	0831	083	08	2	5.0	2	1	2	-4.01929260450161	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292616	20240602	202406	2024	2024.4164	MEXGOV	ANDRES MANUEL LOPEZ OBRADOR	MEX					GOV			MEX	MEXICO	MEX								0	190	190	19	4	-10.0	2	1	2	-4.01929260450161	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	4	Mexico City, Distrito Federal, Mexico	MX	MX09	20887	19.4342	-99.1386	-1658079	20250602014500	https://www.rrdailyherald.com/news/national/mexicans-elect-their-judges-under-shadow-of-crime-corruption/article_b45452e0-8aae-5e97-85cb-c971d26839c3.html
1247292617	20250526	202505	2025	2025.4000	JUD	COURT OFFICIAL						JUD			KOR	SEOUL	KOR								1	010	010	01	1	0.0	8	1	8	-6.42201834862385	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://www.koreaherald.com/article/10500415
1247292618	20250526	202505	2025	2025.4000	JUD	COURT OFFICIAL						JUD			KOR	SEOUL	KOR								1	173	173	17	4	-5.0	3	1	3	-6.42201834862385	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250602014500	https://www.koreaherald.com/article/10500415
