GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245713472	20240523	202405	2024	2024.3918	BUS	COMPANY						BUS													1	071	071	07	2	7.4	10	1	10	2.9350104821803	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20250523184500	https://www.kachwanya.com/2016/01/08/brck-secured-sh300-million-funding-to-be-used-to-expand-the-company/
1245713473	20240523	202405	2024	2024.3918	BUS	COMPANY						BUS													0	084	084	08	2	7.0	10	1	10	2.9023746701847	4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	0								4	Hunan, Jiangsu, China	CH	CH04	13155	32.9274	120.18	10865123	20250523184500	https://www.alwihdainfo.com/In-China-s-lighter-capital-a-glow-of-resilience-amid-global-uncertainty_a141067.html
1245713474	20240523	202405	2024	2024.3918	BUS	BUSINESS						BUS			JUD	JUDGE						JUD			1	112	112	11	3	-2.0	3	1	3	-3.99159663865547	3	Smith County, Texas, United States	US	USTX	TX423	32.3668	-95.2336	1383997	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523184500	https://www.cbs19.tv/article/news/local/judge-rules-man-accused-of-murdering-tyler-taqueria-owner-live-outside-smith-county-ahead-of-trial/501-08b8e72c-f035-43a7-8f73-3637ba6ee2c3
1245713475	20240523	202405	2024	2024.3918	GOV	GOVERNMENT						GOV			VEN	VENEZUELA	VEN								0	173	173	17	4	-5.0	2	1	2	-9.09090909090907	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	20250523184500	https://www.marketscreener.com/news/latest/Venezuela-opposition-leader-Guanipa-under-arrest-50054044/
1245713476	20240523	202405	2024	2024.3918	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-4.6218487394958	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250523184500	https://www.eastidahonews.com/2025/05/fundraiser-launched-so-idaho-victims-mother-can-attend-bryan-kohberger-trial/
1245713477	20240523	202405	2024	2024.3918	USA	TEXAS	USA								JUD	JUDGE						JUD			1	112	112	11	3	-2.0	7	1	7	-3.99159663865547	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250523184500	https://www.cbs19.tv/article/news/local/judge-rules-man-accused-of-murdering-tyler-taqueria-owner-live-outside-smith-county-ahead-of-trial/501-08b8e72c-f035-43a7-8f73-3637ba6ee2c3
1245713478	20240523	202405	2024	2024.3918	VEN	VENEZUELA	VEN																		1	080	080	08	2	5.0	1	1	1	-9.09090909090907	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	0								4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20250523184500	https://www.marketscreener.com/news/latest/Venezuela-opposition-leader-Guanipa-under-arrest-50054044/
1245713479	20240523	202405	2024	2024.3918	VEN	VENEZUELA	VEN																		1	080	080	08	2	5.0	1	1	1	-9.09090909090907	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	0								4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	20250523184500	https://www.marketscreener.com/news/latest/Venezuela-opposition-leader-Guanipa-under-arrest-50054044/
1245713480	20240523	202405	2024	2024.3918	VEN	VENEZUELA	VEN								GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	2	1	2	-9.09090909090907	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	4	Maracaibo, Zulia, Venezuela	VE	VE23	32167	10.6317	-71.6406	-952506	20250523184500	https://www.marketscreener.com/news/latest/Venezuela-opposition-leader-Guanipa-under-arrest-50054044/
1245713481	20250423	202504	2025	2025.3096	LEGJUD	LEGISLATURE						LEG	JUD		LEG	HOUSE OF REPRESENTATIVES						LEG			1	040	040	04	1	1.0	10	1	10	-4.3	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250523184500	https://ctmirror.org/2025/05/23/ct-parole-eligibility-expansion/
