GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245043063	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS			LEG	SENATOR						LEG			0	190	190	19	4	-10.0	2	1	2	-3.72807017543859	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520203000	https://kfgo.com/2025/05/20/trump-plans-to-merge-wildland-firefighting-efforts-into-one-agency-but-ex-officials-warn-of-chaos/
1245043064	20240520	202405	2024	2024.3836	BUS	COMPANY						BUS			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.08710033076075	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520203000	https://www.wdbo.com/news/national/trump-plans-merge/WEGZ6Z64EFBZPMGSUUHUMJ4ECA/
1245043065	20240520	202405	2024	2024.3836	GOV	GOVERNMENT						GOV													1	036	036	03	1	4.0	6	1	6	1.59883720930233	4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	0								4	Launceston, Tasmania, Australia	AS	AS06	5346	-41.4388	147.135	-1583138	20250520203000	https://www.abc.net.au/news/2025-05-21/tas-pharmacists-treat-more-conditions-state-budget-funding/105314500
1245043066	20240520	202405	2024	2024.3836	GOV	GOVERNMENT						GOV													1	036	036	03	1	4.0	4	1	4	1.59883720930233	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20250520203000	https://www.abc.net.au/news/2025-05-21/tas-pharmacists-treat-more-conditions-state-budget-funding/105314500
1245043067	20240520	202405	2024	2024.3836	GOV	PRESIDENT						GOV			USA	PENNSYLVANIA	USA								1	194	194	19	4	-10.0	6	1	6	-5.16431924882629	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520203000	https://redstate.com/bobhoge/2025/05/20/this-was-the-exact-moment-kamala-realized-she-needed-to-get-the-heck-away-from-joe-biden-n2189342
1245043068	20240520	202405	2024	2024.3836	IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			SYR	SYRIA	SYR								1	163	163	16	4	-8.0	9	1	9	-6.79611650485437	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250520203000	https://www.helsinkitimes.fi/world-int/26918-eu-to-lift-all-economic-sanctions-on-syria.html
1245043069	20240520	202405	2024	2024.3836	LEG	SENATOR						LEG			BUS	COMPANY						BUS			0	190	190	19	4	-10.0	2	1	2	-3.72807017543859	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250520203000	https://kfgo.com/2025/05/20/trump-plans-to-merge-wildland-firefighting-efforts-into-one-agency-but-ex-officials-warn-of-chaos/
1245043070	20240520	202405	2024	2024.3836	MEX	MEXICO	MEX								MEXGOV	MEXICO CITY	MEX					GOV			0	013	013	01	1	0.4	4	1	4	-4.15335463258786	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520203000	https://www.adn.com/nation-world/2025/05/20/personal-secretary-and-adviser-to-mexico-citys-mayor-killed-in-attack/
1245043071	20240520	202405	2024	2024.3836	MEX	MEXICO	MEX								MEXGOV	MEXICO CITY	MEX					GOV			0	111	111	11	3	-2.0	4	1	4	-4.15335463258786	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520203000	https://www.adn.com/nation-world/2025/05/20/personal-secretary-and-adviser-to-mexico-citys-mayor-killed-in-attack/
1245043072	20240520	202405	2024	2024.3836	MEXGOV	MEXICO CITY	MEX					GOV													0	111	111	11	3	-2.0	6	1	6	-4.15335463258786	4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	0								4	Jalisco, Baja California, Mexico	MX	MX02	19586	32.5175	-115.235	-1661292	20250520203000	https://www.adn.com/nation-world/2025/05/20/personal-secretary-and-adviser-to-mexico-citys-mayor-killed-in-attack/
1245043073	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-7.65957446808511	3	Sherburne County, Minnesota, United States	US	USMN	MN141	45.45	-93.7669	659515	0								3	Sherburne County, Minnesota, United States	US	USMN		45.45	-93.7669	659515	20250520203000	https://kfgo.com/2025/05/20/1157460/
1245043074	20240520	202405	2024	2024.3836	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	190	190	19	4	-10.0	4	1	4	-3.08710033076075	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250520203000	https://www.wdbo.com/news/national/trump-plans-merge/WEGZ6Z64EFBZPMGSUUHUMJ4ECA/
