GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247472548	20240602	202406	2024	2024.4164	BUS	COMPANY						BUS													1	084	084	08	2	7.0	4	1	4	0.74074074074074	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250602231500	https://chicago.suntimes.com/energy/2025/06/02/energy-department-federal-grants-kraft-heinz-diageo-illinois-projects
1247472549	20240602	202406	2024	2024.4164	BUS	BANK						BUS			USA	MARYLAND	USA								1	071	071	07	2	7.4	10	1	10	0.37735849056604	3	Bayview, Maryland, United States	US	USMD	MD015	39.6434	-75.9613	583069	3	Bayview, Maryland, United States	US	USMD	MD015	39.6434	-75.9613	583069	3	Bayview, Maryland, United States	US	USMD	MD015	39.6434	-75.9613	583069	20250602231500	https://www.americanbanker.com/news/fast-growing-bank-resolves-order-over-reliability-of-funding
1247472550	20240602	202406	2024	2024.4164	GOVBUS	CENTRAL BANK						GOV	BUS												1	080	080	08	2	5.0	2	1	2	0.33670033670034	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250602231500	https://www.nbclosangeles.com/news/business/money-report/jim-cramer-says-steel-tariffs-are-a-double-edged-sword-for-industry/3713973/
1247472551	20240602	202406	2024	2024.4164	MNCUSA	UMB FINANCIAL	USA					MNC			USA	MISSOURI	USA								1	030	030	03	1	4.0	5	1	5	-0.53547523427041	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602231500	https://www.americanbanker.com/news/why-smaller-bank-ceos-got-bigger-pay-hikes-in-2024
1247472552	20240602	202406	2024	2024.4164	USA	MISSOURI	USA																		1	030	030	03	1	4.0	2	1	2	-0.53547523427041	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250602231500	https://www.americanbanker.com/news/why-smaller-bank-ceos-got-bigger-pay-hikes-in-2024
1247472553	20250503	202505	2025	2025.3370											EDU	COLLEGE						EDU			1	042	042	04	1	1.9	4	1	4	4	0								4	Lotopa, Samoa (general), Samoa	WS	WS00	25301	-13.8467	-171.787	10607283	1	New Zealand	NZ	NZ		-42	174	NZ	20250602231500	https://www.samoaobserver.ws/category/contributors/114550
1247472554	20250503	202505	2025	2025.3370											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	4	1	4	4	0								4	Lotopa, Samoa (general), Samoa	WS	WS00	25301	-13.8467	-171.787	10607283	1	New Zealand	NZ	NZ		-42	174	NZ	20250602231500	https://www.samoaobserver.ws/category/contributors/114550
1247472555	20250503	202505	2025	2025.3370											EDU	COLLEGE						EDU			1	051	051	05	1	3.4	6	1	6	4	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250602231500	https://www.samoaobserver.ws/category/contributors/114550
1247472556	20250503	202505	2025	2025.3370											GOVBUS	NATIONAL BANK						GOV	BUS		0	113	113	11	3	-2.0	10	1	10	-3.14389359129383	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250602231500	https://www.americanbanker.com/news/doj-asks-to-terminate-nj-banks-redlining-order-early
1247472557	20250503	202505	2025	2025.3370	EDU	COLLEGE						EDU													1	043	043	04	1	2.8	4	1	4	4	4	Lotopa, Samoa (general), Samoa	WS	WS00	25301	-13.8467	-171.787	10607283	0								1	New Zealand	NZ	NZ		-42	174	NZ	20250602231500	https://www.samoaobserver.ws/category/contributors/114550
