GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247475288	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	2	1	2	-1.84804928131416	4	Nannup, Western Australia, Australia	AS	AS08	5523	-33.9787	115.765	-1590763	0								4	Nannup, Western Australia, Australia	AS	AS08	5523	-33.9787	115.765	-1590763	20250602234500	https://www.abc.net.au/news/2025-06-03/missing-persons-chantelle-leela-mcdougall-nannup-cult/105366956
1247475289	20240602	202406	2024	2024.4164	GOV	GOVERNMENT						GOV													0	010	010	01	1	0.0	3	1	3	-1.84804928131416	4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	0								4	Wodonga, Victoria, Australia	AS	AS07	5428	-36.1218	146.888	-1610265	20250602234500	https://www.abc.net.au/news/2025-06-03/missing-persons-chantelle-leela-mcdougall-nannup-cult/105366956
1247475290	20240602	202406	2024	2024.4164	HLH	HOSPITAL						HLH			USA	MICHIGAN	USA								0	173	173	17	4	-5.0	2	1	2	-6.36042402826855	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602234500	https://www.wosu.org/2025-06-02/jury-selection-underway-in-lawsuit-filed-by-former-mount-carmel-doctor-william-husel
1247475291	20240602	202406	2024	2024.4164	HLH	HOSPITAL						HLH			USAJUD	MICHIGAN	USA					JUD			0	173	173	17	4	-5.0	8	1	8	-6.36042402826855	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250602234500	https://www.wosu.org/2025-06-02/jury-selection-underway-in-lawsuit-filed-by-former-mount-carmel-doctor-william-husel
1247475292	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													0	051	051	05	1	3.4	6	1	6	-2.04819277108434	3	Murphysboro, Illinois, United States	US	USIL	IL077	37.7645	-89.3351	414250	0								3	Murphysboro, Illinois, United States	US	USIL	IL077	37.7645	-89.3351	414250	20250602234500	https://www.chicagotribune.com/2025/06/02/us-supreme-court-to-hear-arguments-on-whether-challenge-to-illinois-mail-in-voting-law-can-proceed/
1247475293	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													0	051	051	05	1	3.4	4	1	4	-2.04819277108434	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602234500	https://www.chicagotribune.com/2025/06/02/us-supreme-court-to-hear-arguments-on-whether-challenge-to-illinois-mail-in-voting-law-can-proceed/
1247475294	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	4	1	4	-2.04819277108434	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250602234500	https://www.chicagotribune.com/2025/06/02/us-supreme-court-to-hear-arguments-on-whether-challenge-to-illinois-mail-in-voting-law-can-proceed/
1247475295	20240602	202406	2024	2024.4164	JUD	JUDGE						JUD													0	110	110	11	3	-2.0	6	1	6	-2.04819277108434	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250602234500	https://www.chicagotribune.com/2025/06/02/us-supreme-court-to-hear-arguments-on-whether-challenge-to-illinois-mail-in-voting-law-can-proceed/
1247475296	20240602	202406	2024	2024.4164	JUD	PROSECUTOR						JUD			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-8.16326530612249	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250602234500	https://www.wosu.org/news/2025-06-02/mifflin-twp-police-shooting-suspect-remains-hospitalized-after-friday-arrest
1247475297	20240602	202406	2024	2024.4164	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-8.16326530612249	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20250602234500	https://www.wosu.org/news/2025-06-02/mifflin-twp-police-shooting-suspect-remains-hospitalized-after-friday-arrest
