GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248303102	20240606	202406	2024	2024.4274	LEG	LAWMAKER						LEG													0	040	040	04	1	1.0	10	1	10	-4.38502673796792	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250606224500	https://www.inkfreenews.com/2025/06/06/indiana-out-of-execution-drugs-more-wont-be-bought/
1248303103	20240606	202406	2024	2024.4274	MED	NEWSPAPER						MED													0	010	010	01	1	0.0	10	1	10	2.02380952380953	3	Simi Valley, California, United States	US	USCA	CA111	34.2694	-118.781	1661450	0								3	Simi Valley, California, United States	US	USCA		34.2694	-118.781	1661450	20250606224500	https://www.simivalleyacorn.com/articles/simis-plan-for-the-future/
1248303104	20240606	202406	2024	2024.4274	MED	WEBSITE						MED													0	015	015	01	1	0.0	3	1	3	-12.2159090909091	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.the-independent.com/news/world/americas/crime/michael-james-pratt-jail-california-b2765436.html
1248303105	20240606	202406	2024	2024.4274	MED	MEDIA						MED			MEX	MEXICO	MEX								1	043	043	04	1	2.8	4	1	4	-4.76694915254237	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.yahoo.com/news/hannah-kobayashis-aunt-slams-claim-220246736.html
1248303106	20240606	202406	2024	2024.4274	MEX	MEXICO	MEX								MED	MEDIA						MED			1	042	042	04	1	1.9	4	1	4	-4.76694915254237	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.yahoo.com/news/hannah-kobayashis-aunt-slams-claim-220246736.html
1248303107	20240606	202406	2024	2024.4274	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	015	015	01	1	0.0	2	1	2	-12.2159090909091	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606224500	https://www.the-independent.com/news/world/americas/crime/michael-james-pratt-jail-california-b2765436.html
1248303108	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.10497237569061	0								3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	3	Shepherd University, West Virginia, United States	US	USWV		39.4337	-77.8042	1546671	20250606224500	https://wvpublic.org/five-plays-premiering-at-contemporary-american-theater-festival-in-july/
1248303109	20250507	202505	2025	2025.3479											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.10497237569061	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250606224500	https://wvpublic.org/five-plays-premiering-at-contemporary-american-theater-festival-in-july/
1248303110	20250507	202505	2025	2025.3479	GOV	STATE ATTORNEY GENERAL						GOV			CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	8	1	8	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://thefederalist.com/2025/06/06/33-potential-noncitizens-referred-for-investigation-after-voting-in-texas-2024-elections/
1248303111	20250507	202505	2025	2025.3479	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.10497237569061	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250606224500	https://wvpublic.org/five-plays-premiering-at-contemporary-american-theater-festival-in-july/
1248303112	20250507	202505	2025	2025.3479	USAGOV	UNITED STATES	USA					GOV			CVL	RESIDENTS						CVL			0	173	173	17	4	-5.0	2	1	2	0	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250606224500	https://thefederalist.com/2025/06/06/33-potential-noncitizens-referred-for-investigation-after-voting-in-texas-2024-elections/
1248303113	20250530	202505	2025	2025.4110	BUS	CARGO SHIP						BUS													1	110	110	11	3	-2.0	10	1	10	-5.71428571428571	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.youralaskalink.com/news/local/salvage-team-expected-next-week-at-site-of-cargo-ship-fire-off-aleutians/article_7a84f7ad-6b3c-4023-b8b9-513cd06a8717.html
1248303114	20250530	202505	2025	2025.4110	BUS	CARGO SHIP						BUS			USA	ALASKA	USA								1	036	036	03	1	4.0	5	1	5	-5.71428571428571	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250606224500	https://www.youralaskalink.com/news/local/salvage-team-expected-next-week-at-site-of-cargo-ship-fire-off-aleutians/article_7a84f7ad-6b3c-4023-b8b9-513cd06a8717.html
1248303115	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	0214	021	02	1	3.4	1	1	1	-1.55642023346303	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://timesofindia.indiatimes.com/india/pm-modi-accepts-invite-to-g7-meet-after-canada-pm-calls/articleshow/121684656.cms
1248303116	20250530	202505	2025	2025.4110	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	0214	021	02	1	3.4	1	1	1	-1.55642023346303	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606224500	https://timesofindia.indiatimes.com/india/pm-modi-accepts-invite-to-g7-meet-after-canada-pm-calls/articleshow/121684656.cms
1248303117	20250530	202505	2025	2025.4110	JUD	FEDERAL JUDGE						JUD			USAGOV	UNITED STATES	USA					GOV			0	173	173	17	4	-5.0	4	1	4	-7.76071139854487	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606224500	https://www.yahoo.com/news/kilmar-abrego-garcia-returned-u-200109706.html
1248303118	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-1.97368421052632	3	Overland Park, Kansas, United States	US	USKS	KS091	38.9822	-94.6708	479210	0								3	Overland Park, Kansas, United States	US	USKS		38.9822	-94.6708	479210	20250606224500	https://www.yahoo.com/news/chiefs-royals-stadium-bill-deadline-201549239.html
