GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248078073	20240605	202406	2024	2024.4247	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	050	050	05	1	3.5	10	1	10	-3.95833333333333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248078074	20240605	202406	2024	2024.4247	EDU	UNIVERSITY						EDU			ISR	ISRAEL	ISR								0	141	141	14	3	-6.5	10	1	10	-3.95833333333333	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250605190000	https://www.irishtimes.com/ireland/education/2025/06/05/tcds-israeli-boycott-draws-criticism-from-irelands-jewish-community/
1248078075	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	2	1	2	-4.52961672473868	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605190000	https://www.washingtonexaminer.com/news/3432232/dan-bongino-new-evidence-fbi-bad-james-comey/
1248078076	20240605	202406	2024	2024.4247	RUS	RUSSIA	RUS								CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	2	1	2	-4.52961672473868	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	20250605190000	https://www.washingtonexaminer.com/news/3432232/dan-bongino-new-evidence-fbi-bad-james-comey/
1248078077	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	3	1	3	1.19465917076599	3	Moosic, Pennsylvania, United States	US	USPA	PA069	41.3534	-75.7383	1199188	0								3	Moosic, Pennsylvania, United States	US	USPA	PA069	41.3534	-75.7383	1199188	20250605190000	https://www.citizensvoice.com/2025/06/05/cartwright-says-hes-not-running-for-congress/
1248078078	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA																		0	129	129	12	3	-5.0	4	1	4	-0.35746201966041	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250605190000	https://www.gillettenewsrecord.com/news/wyoming/article_d5e1ad0d-24a8-4ea0-9feb-d92a0a09b807.html
1248078079	20240605	202406	2024	2024.4247	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	2	1	2	4.33839479392625	3	Syosset, New York, United States	US	USNY	NY059	40.8262	-73.5021	970692	3	Syosset, New York, United States	US	USNY	NY059	40.8262	-73.5021	970692	3	Syosset, New York, United States	US	USNY	NY059	40.8262	-73.5021	970692	20250605190000	https://www.longislandpress.com/2025/06/05/hey-yogurt-syosset/
1248078080	20240605	202406	2024	2024.4247	USA	NEW JERSEY	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	2	1	2	4.33839479392625	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Syosset, New York, United States	US	USNY	NY059	40.8262	-73.5021	970692	3	Syosset, New York, United States	US	USNY	NY059	40.8262	-73.5021	970692	20250605190000	https://www.longislandpress.com/2025/06/05/hey-yogurt-syosset/
1248078081	20240605	202406	2024	2024.4247	USA	NEW JERSEY	USA								CVL	NEIGHBORHOOD						CVL			1	010	010	01	1	0.0	6	1	6	4.33839479392625	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Syosset, New York, United States	US	USNY	NY059	40.8262	-73.5021	970692	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250605190000	https://www.longislandpress.com/2025/06/05/hey-yogurt-syosset/
1248078082	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	120	120	12	3	-4.0	3	1	3	-3.44827586206897	1	Canada	CA	CA		60	-96	CA	1	France	FR	FR		46	2	FR	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078083	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								FRA	FRANCE	FRA								0	120	120	12	3	-4.0	2	1	2	-3.44827586206897	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078084	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	3	1	3	-3.44827586206897	1	Canada	CA	CA		60	-96	CA	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
1248078085	20250506	202505	2025	2025.3452	CAN	CANADA	CAN								GBR	UNITED KINGDOM	GBR								0	120	120	12	3	-4.0	1	1	1	-3.44827586206897	1	France	FR	FR		46	2	FR	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250605190000	https://www.arabnews.com/node/2603526/middle-east
