GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247096862	20250501	202505	2025	2025.3315	CHN	CHINA	CHN																		0	083	083	08	2	5.0	10	1	10	2.8	4	Wang Ting, Jiangsu, China	CH	CH04	13148	31.4517	120.503	10077092	0								4	Wang Ting, Jiangsu, China	CH	CH04	13148	31.4517	120.503	10077092	20250531104500	http://www.ctgtribune.com/news/20250531_1100.htm
1247096863	20250524	202505	2025	2025.3945	EDU	UNIVERSITY						EDU			JEW	JEWISH				JEW					1	042	042	04	1	1.9	4	1	4	-6.9811320754717	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247096864	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	4	1	4	-6.9811320754717	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247096865	20250524	202505	2025	2025.3945	JEW	JEWISH				JEW					USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-6.9811320754717	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247096866	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	042	042	04	1	1.9	4	1	4	-6.9811320754717	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531104500	https://www.theguardian.com/us-news/2025/may/31/jewish-americans-antisemitism-gaza-trump
1247096867	20250530	202505	2025	2025.4110	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-1.52671755725191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250531104500	https://dailyexpress.com.my/news/259559/trump-says-chinese-students-in-us-will-be-okay-/
1247096868	20250530	202505	2025	2025.4110	CHNEDU	CHINA	CHN					EDU			CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531104500	https://dailyexpress.com.my/news/259559/trump-says-chinese-students-in-us-will-be-okay-/
1247096869	20250530	202505	2025	2025.4110	EDUEDU	STUDENT						EDU	EDU		CHNEDU	CHINESE	CHN					EDU			1	020	020	02	1	3.0	6	1	6	-1.52671755725191	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531104500	https://dailyexpress.com.my/news/259559/trump-says-chinese-students-in-us-will-be-okay-/
1247096870	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA								CHN	CHINESE	CHN								1	020	020	02	1	3.0	1	1	1	-1.52671755725191	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	20250531104500	https://dailyexpress.com.my/news/259559/trump-says-chinese-students-in-us-will-be-okay-/
1247096871	20250531	202505	2025	2025.4137											AUS	AUSTRALIA	AUS								1	020	020	02	1	3.0	8	1	8	-6.59340659340659	0								4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	4	Westmead, New South Wales, Australia	AS	AS02	5066	-33.8167	150.983	-1609037	20250531104500	https://www.skynews.com.au/australia-news/investigation-underway-after-18monthold-girl-dies-from-being-struck-by-car-in-driveway-at-villawood-southwest-sydney/news-story/5af85cfdb790981564bd890793cfbe09?nk=d2f18c30f3cb65deb0d90feedf4a7a1c-1748687481
